hour,lambda_system,system_net_injection_residual_mw
1,67.1499999289886,7.161185535403415e-14
2,67.15000035618662,4.255112510410106e-14
3,67.15000035616083,-2.707605677446307e-14
4,67.15000046626146,-6.867885120235651e-15
5,67.15000042491462,-5.384619362398162e-15
6,67.15000040406272,-4.568419690267295e-14
7,67.15000058339157,3.6342209223395714e-14
8,67.15000062761531,-9.023558771767664e-15
9,67.15000045145382,-4.1962283045762923e-14
10,60.000000650233275,2.16830219279757e-14
11,60.00000058276205,-7.619972768003677e-15
12,60.00000056649797,-2.7670064251471803e-14
13,60.00000055800727,5.764738526489212e-15
14,60.000000543940956,4.945977844948365e-16
15,60.000000539217616,2.1844747622660858e-14
16,60.00000055946715,1.831317080402614e-14
17,60.00000060932635,8.572742532129626e-15
18,67.1500005623025,-1.0515375062509889e-14
19,62.005011188552245,-6.305507023441652e-14
20,94.41846173801596,1.0742708805855372e-13
21,67.1500007266355,2.980064592836995e-14
22,67.1500006235066,-1.525452228481533e-14
23,67.15000059906875,-3.9241010872877494e-14
24,67.15000057992518,4.102307196632552e-15
