hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000027154666,270.0,60.0,-7.149998551328957
1,G_IEEE3,44.006266672045804,290.0,67.15,0.0
1,RES_Wind_N1,94.50000111585257,94.5,0.0,-67.1499995887637
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000027154666,270.0,60.0,-7.149998154746614
2,G_IEEE3,23.08039684767945,290.0,67.15,0.0
2,RES_Wind_N1,98.43750115522758,98.4375,0.0,-67.14999918213746
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000027154667,270.0,60.0,-7.149998562591046
3,G_IEEE3,27.213498149203765,290.0,67.15,0.0
3,RES_Wind_N1,102.37500119460259,102.375,0.0,-67.14999957993864
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000027154666,270.0,60.0,-7.1499985040246035
4,G_IEEE3,12.731379907284984,290.0,67.15,0.0
4,RES_Wind_N1,105.00000122085257,105.0,0.0,-67.149999514677
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000027154666,270.0,60.0,-7.149993780567028
5,G_IEEE3,0.5590451240671306,290.0,67.15,0.0
5,RES_Wind_N1,102.37500119460256,102.375,0.0,-67.14999479791462
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000027154666,270.0,60.0,-7.149998822135174
6,G_IEEE3,57.90222948004186,290.0,67.15,0.0
6,RES_Wind_N1,94.50000111585257,94.5,0.0,-67.14999985956992
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000027154666,270.0,60.0,-7.149999156663243
7,G_IEEE3,101.08544473887821,290.0,67.15,0.0
7,RES_Wind_N1,81.37500098460258,81.375,0.0,-67.1500002275835
7,RES_PV_N6,4.795875218811324,4.795875,0.0,-67.15000142045736
7,RES_PV_N8,8.906625259918824,8.906625,0.0,-67.1500013184371
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000027154666,270.0,60.0,-7.149999317297221
8,G_IEEE3,120.3678970599779,290.0,67.15,0.0
8,RES_Wind_N1,68.25000085335257,68.25,0.0,-67.15000042171592
8,RES_PV_N6,23.979375410646327,23.979375,0.0,-67.15000146022925
8,RES_PV_N8,44.533125616183824,44.533125,0.0,-67.15000127858015
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000027154666,270.0,60.0,-7.149998477245981
9,G_IEEE3,15.663713594951025,290.0,67.15,0.0
9,RES_Wind_N1,55.12500072210257,55.125,0.0,-67.1499996151853
9,RES_PV_N6,67.14225084227508,67.14225,0.0,-67.15000037022685
9,RES_PV_N8,124.69275141778007,124.69275,0.0,-67.14999998091422
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.75305223550086,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500611968325,45.9375,0.0,-60.00000106213854
10,RES_PV_N6,115.10100130360154,115.101,0.0,-60.00000143156609
10,RES_PV_N8,213.7590022901809,213.759,0.0,-60.000000942339355
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.8760141602012,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500054634393,39.375,0.0,-60.00000076268406
11,RES_PV_N6,163.05975178319068,163.05975,0.0,-60.00000052665844
11,RES_PV_N8,302.8252531808451,302.82525,0.0,-59.99999985486291
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.52590443187808,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000052009748,36.75,0.0,-60.000000663891754
12,RES_PV_N6,203.82468969084493,203.8246875,0.0,-59.99406682424716
12,RES_PV_N8,378.53156643789833,378.5315625,0.0,-59.976601713935125
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,53.267512716987284,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.375000546344076,39.375,0.0,-60.000000615629055
13,RES_PV_N6,227.80406493064208,227.8040625,0.0,-59.997364579842895
13,RES_PV_N8,423.06469188327236,423.0646875,0.0,-59.98960682912371
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,40.92009559088863,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.625000598844295,44.625,0.0,-60.000000570603305
14,RES_PV_N6,234.99787750248822,234.997875,0.0,-59.96630799670361
14,RES_PV_N8,436.42462951650595,436.424625,0.0,-59.86713609550668
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,36.88384250024256,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.50000067759411,52.5,0.0,-60.00000054012425
15,RES_PV_N6,215.81437731074556,215.814375,0.0,-59.99739520320058
15,RES_PV_N8,400.7981291606077,400.798125,0.0,-59.9897275818307
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.857369860464125,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500075634346,60.375,0.0,-60.000000578770035
16,RES_PV_N6,172.6515018791067,172.6515,0.0,-59.99999095985654
16,RES_PV_N8,320.6385033589752,320.6385,0.0,-59.999962896405016
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,194.56933080790233,270.0,60.0,0.0
