hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000594897095
1,G_IEEE3,100.20575107142261,270.0,67.15,8.855790979455993e-09
1,RES_Wind_N1,94.50000094212224,94.5,0.0,-67.15000065076713
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000057142123
2,G_IEEE3,76.21425256460203,270.0,67.15,8.995427321839503e-09
2,RES_Wind_N1,98.43750098149725,98.4375,0.0,-67.1500006483374
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000555490075
3,G_IEEE3,58.976746788129596,270.0,67.15,9.077203647281068e-09
3,RES_Wind_N1,102.37500102087225,102.375,0.0,-67.15000064666846
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000054605428
4,G_IEEE3,49.724886708157406,270.0,67.15,9.116139977376022e-09
4,RES_Wind_N1,105.00000104712224,105.0,0.0,-67.15000064567748
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000054939007
5,G_IEEE3,65.14793733072788,270.0,67.15,9.046752779845222e-09
5,RES_Wind_N1,102.37500102087225,102.375,0.0,-67.15000064605846
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000058805711
6,G_IEEE3,112.00949388511022,270.0,67.15,8.76571143613146e-09
6,RES_Wind_N1,94.50000094212224,94.5,0.0,-67.15000065008313
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.0000024728576,250.0,60.0,-7.1500000627354945
7,G_IEEE3,188.77692380444466,270.0,67.15,7.578377411897567e-09
7,RES_Wind_N1,81.37500081087225,81.375,0.0,-67.15000065434415
7,RES_PV_N6,3.9375000365334882,3.9375,0.0,-67.1500007035917
7,RES_PV_N8,9.765000094808489,9.765,0.0,-67.15000067596453
8,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000064551041
8,G_IEEE3,209.99411543228098,270.0,67.15,6.598132767608356e-09
8,RES_Wind_N1,68.25000067962225,68.25,0.0,-67.15000065661833
8,RES_PV_N6,19.68750019403349,19.6875,0.0,-67.15000066527432
8,RES_PV_N8,48.825000485408495,48.825,0.0,-67.15000066102482
9,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000062430739
9,G_IEEE3,120.18877015426048,270.0,67.15,8.665792251889539e-09
9,RES_Wind_N1,55.12500054837224,55.125,0.0,-67.15000065517506
9,RES_PV_N6,55.12500054840849,55.125,0.0,-67.15000065622125
9,RES_PV_N8,136.7100013642585,136.71,0.0,-67.15000065408294
10,G_IEEE1,250.0000024728576,250.0,60.0,-7.150000038365272
10,G_IEEE3,6.126649372958381,270.0,67.15,9.260964570788035e-09
10,RES_Wind_N1,45.93750045649725,45.9375,0.0,-67.1500006318137
10,RES_PV_N6,94.50000094215848,94.5,0.0,-67.15000062989405
10,RES_PV_N8,234.36000234075848,234.36,0.0,-67.15000062633646
11,G_IEEE1,131.83796663872306,250.0,60.0,8.331133886570705e-09
11,G_IEEE3,6.378673718461311e-10,270.0,67.15,9.281229425374559e-09
11,RES_Wind_N1,39.37500039052931,39.375,0.0,-60.00000058514623
