hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
10,G_IEEE3,4.27822244316583e-07,290.0,67.15,-7.945828334164726e-10
10,RES_Wind_N1,45.937500407201185,45.9375,0.0,-60.0000007218538
10,RES_PV_N6,115.10100109883618,115.101,0.0,-60.000000689903345
10,RES_PV_N8,213.75900208541617,213.759,0.0,-60.000000675883825
10,G_PEAKER_N5,7.944082940108525e-08,200.0,95.0,-5.6521450918264926e-09
11,G_IEEE1,110.05401092728357,270.0,60.0,-9.58092445999203e-09
11,G_IEEE3,1.3017409742588988e-07,290.0,67.15,-7.945828222936692e-10
11,RES_Wind_N1,39.37500034157618,39.375,0.0,-60.000000650658684
11,RES_PV_N6,163.05975157333575,163.05975,0.0,-54.64824755200239
11,RES_PV_N8,302.8252529479364,302.82525,0.0,-38.895478929947465
11,G_PEAKER_N5,9.408948944855496e-08,200.0,95.0,-5.6521450930011875e-09
12,G_IEEE1,67.55949745106321,270.0,60.0,-5.469792310059417e-09
12,G_IEEE3,1.3017408803624815e-07,290.0,67.15,-7.945828222864669e-10
12,RES_Wind_N1,36.75000031532618,36.75,0.0,-60.00000063437249
12,RES_PV_N6,203.8246894809851,203.8246875,0.0,-54.64824693196841
12,RES_PV_N8,378.5315662049996,378.5315625,0.0,-38.89547685202397
12,G_PEAKER_N5,9.40894909029451e-08,200.0,95.0,-5.652145093005115e-09
13,G_IEEE1,33.13681251925807,270.0,60.0,-3.318494535204089e-09
13,G_IEEE3,1.298082666354306e-07,290.0,67.15,-7.945828222914842e-10
13,RES_Wind_N1,39.37500034157618,39.375,0.0,-60.000000583269
13,RES_PV_N6,227.80406472075717,227.8040625,0.0,-54.64824216180864
13,RES_PV_N8,423.0646916501639,423.0646875,0.0,-38.895462767861005
13,G_PEAKER_N5,9.415484940871173e-08,200.0,95.0,-5.6521450930016565e-09
14,G_IEEE1,22.25000048148512,270.0,60.0,-2.6354351104195903e-09
14,G_IEEE3,4.672796783629869e-08,290.0,67.15,-7.94582818857254e-10
14,RES_Wind_N1,44.62500039407618,44.625,0.0,-60.00000052209168
14,RES_PV_N6,234.99787705309865,234.997875,0.0,-5.118820271382764e-05
14,RES_PV_N8,436.4246291202232,436.424625,0.0,-9.57728506297129e-07
14,G_PEAKER_N5,7.764669390400845e-08,200.0,95.0,-5.6521450918123205e-09
15,G_IEEE1,20.82237359076323,270.0,60.0,-2.5673781611135356e-09
15,G_IEEE3,1.3017408540461695e-07,290.0,67.15,-7.945828222843307e-10
15,RES_Wind_N1,52.50000047282618,52.5,0.0,-60.00000050247309
15,RES_PV_N6,215.814377100882,215.814375,0.0,-54.64824649500577
15,RES_PV_N8,400.79812892766523,400.798125,0.0,-38.89547641363843
15,G_PEAKER_N5,9.408949049192348e-08,200.0,95.0,-5.65214509300447e-09
16,G_IEEE1,59.85674770940294,270.0,60.0,-4.902206268129442e-09
16,G_IEEE3,1.301740935353941e-07,290.0,67.15,-7.945828222906596e-10
16,RES_Wind_N1,60.375000551576186,60.375,0.0,-60.00000059452174
16,RES_PV_N6,172.65150166925324,172.6515,0.0,-54.64824729862419
16,RES_PV_N8,320.63850312606894,320.6385,0.0,-38.8954780729201
16,G_PEAKER_N5,9.408948997335524e-08,200.0,95.0,-5.6521450930025895e-09
17,G_IEEE1,191.27249472553845,270.0,60.0,-2.9762830890262334e-08
17,G_IEEE3,4.2782224040499006e-07,290.0,67.15,-7.945828334159331e-10
17,RES_Wind_N1,68.25000063032618,68.25,0.0,-60.00000064926359
17,RES_PV_N6,119.89687614679492,119.896875,0.0,-60.00000062988789
17,RES_PV_N8,222.66562717448244,222.665625,0.0,-60.000000608085465
17,G_PEAKER_N5,7.944082924087489e-08,200.0,95.0,-5.652145091826306e-09
18,G_IEEE1,270.00000226217776,270.0,60.0,-7.149999945657237
18,G_IEEE3,52.04346044608866,290.0,67.15,-3.1664469034693913e-09
18,RES_Wind_N1,76.12500071463155,76.125,0.0,-67.15000056518528
18,RES_PV_N6,67.14225062480405,67.14225,0.0,-67.15000063217794
18,RES_PV_N8,124.69275120030905,124.69275,0.0,-67.15000065237822
18,G_PEAKER_N5,1.0240319649714446e-07,200.0,95.0,-5.652145093621355e-09
19,G_IEEE1,270.0000022621777,270.0,60.0,-7.14999976801285
19,G_IEEE3,203.99657815964594,290.0,67.15,-2.631041702748364e-08
19,RES_Wind_N1,81.37500076713155,81.375,0.0,-67.15000038488785
19,RES_PV_N6,19.183500145216545,19.1835,0.0,-67.1500006673955
19,RES_PV_N8,35.626500309646545,35.6265,0.0,-67.1500009191428
19,G_PEAKER_N5,1.0240319839228637e-07,200.0,95.0,-5.652145093626255e-09
20,G_IEEE1,270.0000022621777,270.0,60.0,-7.1499998279939625
20,G_IEEE3,239.42857341916448,290.0,67.15,-5.175980002272046e-08
20,RES_Wind_N1,86.62500081963155,86.625,0.0,-67.15000044253749
20,RES_PV_N6,2.3979374773609243,2.3979375,0.0,-67.1500018664547
20,RES_PV_N8,4.453312497914674,4.4533125,0.0,-67.15000157460466
20,G_PEAKER_N5,1.0240319839852336e-07,200.0,95.0,-5.6521450936262705e-09
21,G_IEEE1,270.00000226217776,270.0,60.0,-7.150000022946068
21,G_IEEE3,237.16030037284148,290.0,67.15,-4.934032806613691e-08
21,RES_Wind_N1,89.25000084588154,89.25,0.0,-67.15000063642673
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0240319728696287e-07,200.0,95.0,-5.652145093623388e-09
22,G_IEEE1,270.00000226217776,270.0,60.0,-7.1500000172260965
22,G_IEEE3,186.5469306898793,290.0,67.15,-2.0293144646677294e-08
22,RES_Wind_N1,91.87500087213155,91.875,0.0,-67.1500006297046
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0240319670000329e-07,200.0,95.0,-5.652145093621923e-09
23,G_IEEE1,270.00000226217776,270.0,60.0,-7.149999986142695
23,G_IEEE3,126.75062104146166,290.0,67.15,-9.188373680731646e-09
23,RES_Wind_N1,94.50000089838154,94.5,0.0,-67.15000059767475
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0240319645732457e-07,200.0,95.0,-5.652145093621333e-09
24,G_IEEE1,270.00000226217776,270.0,60.0,-7.149999961703588
24,G_IEEE3,86.4438216084506,290.0,67.15,-5.3863248317209905e-09
24,RES_Wind_N1,95.81250091150655,95.8125,0.0,-67.15000057278185
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0240319632637125e-07,200.0,95.0,-5.652145093621017e-09
