hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000219756254,270.0,60.0,-7.149999929378914
1,G_IEEE3,58.77827410153853,290.0,67.15,-5.760162495901411e-09
1,RES_Wind_N1,94.50000089150144,94.5,0.0,-67.15000054408873
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.1899201051645499e-07,200.0,95.0,-7.962137873067907e-09
2,G_IEEE1,270.0000021975625,270.0,60.0,-7.14999987447316
2,G_IEEE3,35.50058683443901,290.0,67.15,-4.2756859767410854e-09
2,RES_Wind_N1,98.43750093087645,98.4375,0.0,-67.15000048766238
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.1899201025349099e-07,200.0,95.0,-7.962137873067772e-09
3,G_IEEE1,270.0000021975625,270.0,60.0,-7.149999782075478
3,G_IEEE3,19.588975230870343,290.0,67.15,-3.392318825028216e-09
3,RES_Wind_N1,102.37500097025145,102.375,0.0,-67.15000039386106
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.1899200942807277e-07,200.0,95.0,-7.96213787306756e-09
4,G_IEEE1,270.0000021975625,270.0,60.0,-7.14999966292251
4,G_IEEE3,11.927130537288932,290.0,67.15,-2.9877897196806633e-09
4,RES_Wind_N1,105.00000099650144,105.0,0.0,-67.15000027383081
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.1899200803608732e-07,200.0,95.0,-7.962137873067274e-09
5,G_IEEE1,270.0000021975625,270.0,60.0,-7.149999811428684
5,G_IEEE3,23.66552900476411,290.0,67.15,-3.6185399945828523e-09
5,RES_Wind_N1,102.37500097025145,102.375,0.0,-67.15000042321427
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.1899200742203976e-07,200.0,95.0,-7.962137873067646e-09
6,G_IEEE1,270.0000021975624,270.0,60.0,-7.149999938655525
6,G_IEEE3,66.20198275469212,290.0,67.15,-6.3557565735711345e-09
6,RES_Wind_N1,94.50000089150144,94.5,0.0,-67.15000055336535
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.1899200602874039e-07,200.0,95.0,-7.962137873067945e-09
7,G_IEEE1,270.0000021975624,270.0,60.0,-7.1500000166735065
7,G_IEEE3,139.38398936982503,290.0,67.15,-1.4830204336879613e-08
7,RES_Wind_N1,81.37500076025145,81.375,0.0,-67.1500006375148
7,RES_PV_N6,4.795874994460199,4.795875,0.0,-67.15000141318063
7,RES_PV_N8,8.906625035567698,8.906625,0.0,-67.15000109820363
7,G_PEAKER_N5,1.1899200366758277e-07,200.0,95.0,-7.962137873068188e-09
8,G_IEEE1,270.00000219756237,270.0,60.0,-7.15000003655576
8,G_IEEE3,154.10388689439105,290.0,67.15,-1.8092816661240508e-08
8,RES_Wind_N1,68.25000062900145,68.25,0.0,-67.15000066588676
8,RES_PV_N6,23.979375186295197,23.979375,0.0,-67.1500008165934
8,RES_PV_N8,44.5331253918327,44.533125,0.0,-67.15000078799977
8,G_PEAKER_N5,1.189920001276169e-07,200.0,95.0,-7.962137873068354e-09
9,G_IEEE1,270.00000219756225,270.0,60.0,-7.1499999776218495
9,G_IEEE3,44.75352802028843,290.0,67.15,-5.1310668667755524e-09
9,RES_Wind_N1,55.125000497751444,55.125,0.0,-67.15000061948531
9,RES_PV_N6,67.14225061792395,67.14225,0.0,-67.15000064858984
9,RES_PV_N8,124.69275119342895,124.69275,0.0,-67.15000064621466
9,G_PEAKER_N5,1.189919946040258e-07,200.0,95.0,-7.962137873068157e-09
10,G_IEEE1,234.05251929791555,270.0,60.0,-8.993547052889508e-08
10,G_IEEE3,4.924374277882198e-07,290.0,67.15,-2.387681305251399e-09
10,RES_Wind_N1,45.93750039950121,45.9375,0.0,-60.00000074278917
10,RES_PV_N6,115.1010010911362,115.101,0.0,-60.00000070612336
10,RES_PV_N8,213.7590020777162,213.759,0.0,-60.000000690034796
10,G_PEAKER_N5,9.264078821631513e-08,200.0,95.0,-7.962137870701881e-09
11,G_IEEE1,110.05397977761376,270.0,60.0,-1.2551540440175528e-08
11,G_IEEE3,8.138062446267955e-08,290.0,67.15,-2.3876812868285568e-09
11,RES_Wind_N1,39.37500033387621,39.375,0.0,-60.0000006613363
11,RES_PV_N6,163.0597515568404,163.05975,0.0,-44.785011076766
11,RES_PV_N8,302.8252527959302,302.82525,0.0,-2.0315778663552048e-05
11,G_PEAKER_N5,1.362386953461917e-07,200.0,95.0,-7.962137876889177e-09
12,G_IEEE1,69.43529688570293,270.0,60.0,-8.404618289468693e-09
12,G_IEEE3,7.63475267399106e-08,290.0,67.15,-2.387681286828407e-09
12,RES_Wind_N1,36.75000030762621,36.75,0.0,-60.00000064813601
12,RES_PV_N6,203.82468946325082,203.8246875,0.0,-44.78500611400082
