investor,node,hour,full_power_available_mw,bid_charge_eur_per_mwh,offer_discharge_eur_per_mwh
I1,N1,1,0.0,-7.5,7.5
I1,N1,2,0.0,-7.5,7.5
I1,N1,3,0.0,-7.5,7.5
I1,N1,4,0.0,-7.5,7.5
I1,N1,5,0.0,-7.5,7.5
I1,N1,6,0.0,-7.5,7.5
I1,N1,7,0.0,-7.5,7.5
I1,N1,8,0.0,-7.5,7.5
I1,N1,9,0.0,-7.5,7.5
I1,N1,10,0.0,-7.5,7.5
I1,N1,11,0.0,-7.5,7.5
I1,N1,12,0.0,-7.5,7.5
I1,N1,13,0.0,-7.5,7.5
I1,N1,14,0.0,-7.5,7.5
I1,N1,15,0.0,-7.5,7.5
I1,N1,16,0.0,-7.5,7.5
I1,N1,17,0.0,-7.5,7.5
I1,N1,18,0.0,-7.5,7.5
I1,N1,19,0.0,-7.5,7.5
I1,N1,20,0.0,-7.5,7.5
I1,N1,21,0.0,-7.5,7.5
I1,N1,22,0.0,-7.5,7.5
I1,N1,23,0.0,-7.5,7.5
I1,N1,24,0.0,-7.5,7.5
I1,N2,1,0.0,-7.5,7.5
I1,N2,2,0.0,-7.5,7.5
I1,N2,3,0.0,-7.5,7.5
I1,N2,4,0.0,-7.5,7.5
I1,N2,5,0.0,-7.5,7.5
I1,N2,6,0.0,-7.5,7.5
I1,N2,7,0.0,-7.5,7.5
I1,N2,8,0.0,-7.5,7.5
I1,N2,9,0.0,-7.5,7.5
I1,N2,10,0.0,-7.5,7.5
I1,N2,11,0.0,-7.5,7.5
I1,N2,12,0.0,-7.5,7.5
I1,N2,13,0.0,-7.5,7.5
I1,N2,14,0.0,-7.5,7.5
I1,N2,15,0.0,-7.5,7.5
I1,N2,16,0.0,-7.5,7.5
I1,N2,17,0.0,-7.5,7.5
I1,N2,18,0.0,-7.5,7.5
I1,N2,19,0.0,-7.5,7.5
I1,N2,20,0.0,-7.5,7.5
I1,N2,21,0.0,-7.5,7.5
I1,N2,22,0.0,-7.5,7.5
I1,N2,23,0.0,-7.5,7.5
I1,N2,24,0.0,-7.5,7.5
I1,N3,1,2.178089407774176e-05,-304.8289183873615,283.28113315270724
I1,N3,2,2.178089407774176e-05,-304.8395384421723,283.26761322421487
I1,N3,3,2.178089407774176e-05,-304.8539434957101,283.23658149468224
I1,N3,4,2.178089407774176e-05,-304.8782538480436,283.1805098903931
I1,N3,5,2.178089407774176e-05,-304.9123751011307,283.0984693158772
I1,N3,6,2.178089407774176e-05,-304.95436575868627,282.9906619863942
I1,N3,7,2.178089407774176e-05,-305.0038719864083,282.8523890221596
I1,N3,8,2.178089407774176e-05,-305.08150701490956,282.6413703484457
I1,N3,9,2.178089407774176e-05,-305.33373759212975,282.0796695351972
I1,N3,10,2.178089407774176e-05,-300.32235409779355,288.96761828521426
I1,N3,11,2.178089407774176e-05,-297.70872661475073,289.83416138338305
I1,N3,12,2.178089407774176e-05,-299.0861574358407,289.30410280160186
I1,N3,13,2.178089407774176e-05,-299.51952814803633,288.9660112528112
I1,N3,14,2.178089407774176e-05,-293.6898329773498,291.0090992312019
I1,N3,15,2.178089407774176e-05,-298.9915043876847,289.26257630162405
I1,N3,16,2.178089407774176e-05,-299.06915682155295,289.4020621021266
I1,N3,17,2.178089407774176e-05,-300.3177935289289,288.9811658706734
I1,N3,18,2.178089407774176e-05,-305.33401046505287,282.09063146598174
I1,N3,19,2.178089407774176e-05,-305.07986667061385,282.65162926310677
I1,N3,20,2.178089407774176e-05,-305.0826602225189,282.6429080730419
I1,N3,21,2.178089407774176e-05,-304.9566759034074,282.9903131045199
I1,N3,22,2.178089407774176e-05,-304.92011161405986,283.0871521873932
I1,N3,23,2.178089407774176e-05,-304.8857115028159,283.16652551477966
I1,N3,24,2.178089407774176e-05,-304.85266777905497,283.2300736155771
I1,N4,1,0.0,-7.5,7.5
I1,N4,2,0.0,-7.5,7.5
I1,N4,3,0.0,-7.5,7.5
I1,N4,4,0.0,-7.5,7.5
I1,N4,5,0.0,-7.5,7.5
I1,N4,6,0.0,-7.5,7.5
I1,N4,7,0.0,-7.5,7.5
I1,N4,8,0.0,-7.5,7.5
I1,N4,9,0.0,-7.5,7.5
I1,N4,10,0.0,-7.5,7.5
I1,N4,11,0.0,-7.5,7.5
I1,N4,12,0.0,-7.5,7.5
I1,N4,13,0.0,-7.5,7.5
I1,N4,14,0.0,-7.5,7.5
I1,N4,15,0.0,-7.5,7.5
I1,N4,16,0.0,-7.5,7.5
I1,N4,17,0.0,-7.5,7.5
I1,N4,18,0.0,-7.5,7.5
I1,N4,19,0.0,-7.5,7.5
I1,N4,20,0.0,-7.5,7.5
I1,N4,21,0.0,-7.5,7.5
I1,N4,22,0.0,-7.5,7.5
I1,N4,23,0.0,-7.5,7.5
I1,N4,24,0.0,-7.5,7.5
I1,N5,1,0.0,-7.5,7.5
I1,N5,2,0.0,-7.5,7.5
I1,N5,3,0.0,-7.5,7.5
I1,N5,4,0.0,-7.5,7.5
I1,N5,5,0.0,-7.5,7.5
I1,N5,6,0.0,-7.5,7.5
I1,N5,7,0.0,-7.5,7.5
I1,N5,8,0.0,-7.5,7.5
I1,N5,9,0.0,-7.5,7.5
I1,N5,10,0.0,-7.5,7.5
I1,N5,11,0.0,-7.5,7.5
I1,N5,12,0.0,-7.5,7.5
I1,N5,13,0.0,-7.5,7.5
I1,N5,14,0.0,-7.5,7.5
I1,N5,15,0.0,-7.5,7.5
I1,N5,16,0.0,-7.5,7.5
I1,N5,17,0.0,-7.5,7.5
I1,N5,18,0.0,-7.5,7.5
I1,N5,19,0.0,-7.5,7.5
I1,N5,20,0.0,-7.5,7.5
I1,N5,21,0.0,-7.5,7.5
I1,N5,22,0.0,-7.5,7.5
I1,N5,23,0.0,-7.5,7.5
I1,N5,24,0.0,-7.5,7.5
I1,N6,1,0.002293085533367314,-304.693825958444,283.17192884908457
I1,N6,2,0.002293085533367314,-304.6941111749126,283.1813919213575
I1,N6,3,0.002293085533367314,-304.693222982793,283.1826560221845
I1,N6,4,0.002293085533367314,-304.6978233537994,283.1686429230272
I1,N6,5,0.002293085533367314,-304.70941802644484,283.1381970109698
I1,N6,6,0.002293085533367314,-304.730178750413,283.08908363211424
I1,N6,7,0.002293085533367314,-304.7704042768741,283.00750827796037
I1,N6,8,0.002293085533367314,-304.8797425487843,282.82048056108613
I1,N6,9,0.002293085533367314,-305.74320209277465,276.6826108650759
I1,N6,10,0.002293085533367314,-301.5261815737348,287.75029902944476
I1,N6,11,0.002293085533367314,-314.8204553312934,288.2139956840281
I1,N6,12,0.002293085533367314,-299.7846441106493,288.37462942512195
I1,N6,13,0.002293085533367314,-300.3192648455315,287.94675358171025
I1,N6,14,0.002293085533367314,-264.6904430759147,292.9116485564034
I1,N6,15,0.002293085533367314,-296.3912980214799,288.6963260506278
I1,N6,16,0.002293085533367314,-300.12658634518357,288.5797031536133
I1,N6,17,0.002293085533367314,-301.0388108829043,288.3319783985693
I1,N6,18,0.002293085533367314,-305.3358876316246,281.8157180070295
I1,N6,19,0.002293085533367314,-304.99341944761204,282.47645899534
I1,N6,20,0.002293085533367314,-305.41603030467667,277.0222810111176
I1,N6,21,0.002293085533367314,-304.83212517794607,282.8459099292063
I1,N6,22,0.002293085533367314,-304.7960484681172,282.9413002419997
I1,N6,23,0.002293085533367314,-304.7627426374115,283.021896472383
I1,N6,24,0.002293085533367314,-304.7283147329765,283.0923842650733
I1,N7,1,0.0,-7.5,7.5
I1,N7,2,0.0,-7.5,7.5
I1,N7,3,0.0,-7.5,7.5
I1,N7,4,0.0,-7.5,7.5
I1,N7,5,0.0,-7.5,7.5
I1,N7,6,0.0,-7.5,7.5
I1,N7,7,0.0,-7.5,7.5
I1,N7,8,0.0,-7.5,7.5
I1,N7,9,0.0,-7.5,7.5
I1,N7,10,0.0,-7.5,7.5
I1,N7,11,0.0,-7.5,7.5
I1,N7,12,0.0,-7.5,7.5
I1,N7,13,0.0,-7.5,7.5
I1,N7,14,0.0,-7.5,7.5
I1,N7,15,0.0,-7.5,7.5
I1,N7,16,0.0,-7.5,7.5
I1,N7,17,0.0,-7.5,7.5
I1,N7,18,0.0,-7.5,7.5
I1,N7,19,0.0,-7.5,7.5
I1,N7,20,0.0,-7.5,7.5
I1,N7,21,0.0,-7.5,7.5
I1,N7,22,0.0,-7.5,7.5
I1,N7,23,0.0,-7.5,7.5
I1,N7,24,0.0,-7.5,7.5
I1,N8,1,2.2828038807043356e-05,-304.7543436806284,283.5275099099934
I1,N8,2,2.2828038807043356e-05,-304.7653362506842,283.51425034737844
I1,N8,3,2.2828038807043356e-05,-304.7803623865632,283.4850416907369
I1,N8,4,2.2828038807043356e-05,-304.80524367870566,283.43276076301254
I1,N8,5,2.2828038807043356e-05,-304.83919999558736,283.35736624731055
I1,N8,6,2.2828038807043356e-05,-304.87890197304193,283.2607779266596
I1,N8,7,2.2828038807043356e-05,-304.9213730123555,283.14152798266525
I1,N8,8,2.2828038807043356e-05,-304.98293136190057,282.96308581988785
I1,N8,9,2.2828038807043356e-05,-305.2082728088028,282.45432094057037
I1,N8,10,2.2828038807043356e-05,-300.02424582261796,289.19340578007063
I1,N8,11,2.2828038807043356e-05,-299.29167685261746,289.3129886497805
I1,N8,12,2.2828038807043356e-05,-299.1706718812255,289.35281555909927
I1,N8,13,2.2828038807043356e-05,-299.47110408078674,289.1298501129596
I1,N8,14,2.2828038807043356e-05,-298.15530717163824,289.76642275326543
I1,N8,15,2.2828038807043356e-05,-299.1838661706124,289.2845558508524
I1,N8,16,2.2828038807043356e-05,-298.71723034624154,289.61496140323914
I1,N8,17,2.2828038807043356e-05,-300.0553464278071,289.15510254837363
I1,N8,18,2.2828038807043356e-05,-305.2112929730051,282.44423477722995
I1,N8,19,2.2828038807043356e-05,-304.9796344408044,282.9642112904088
I1,N8,20,2.2828038807043356e-05,-304.9981005447373,282.9349514025663
I1,N8,21,2.2828038807043356e-05,-304.87834860094097,283.25786767903946
I1,N8,22,2.2828038807043356e-05,-304.8445358421127,283.344789607953
I1,N8,23,2.2828038807043356e-05,-304.81093944022564,283.41839457909384
I1,N8,24,2.2828038807043356e-05,-304.7779962847543,283.4788461208947
I1,N9,1,2.4567415352636058e-05,-304.82890699067866,283.2813061401502
I1,N9,2,2.4567415352636058e-05,-304.8395268699189,283.2677864966711
