hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,G_PEAKER_N5,1.003913967944205e-07,200.0,95.0,-5.372002450868514e-09
8,G_IEEE1,270.00000227001385,270.0,60.0,-7.150000038054536
8,G_IEEE3,154.38374594258224,290.0,67.15,-1.3218998112804893e-08
8,RES_Wind_N1,68.25000063671592,68.25,0.0,-67.15000066171403
8,RES_PV_N6,23.979375194009677,23.979375,0.0,-67.150000790649
8,RES_PV_N8,44.53312539954718,44.533125,0.0,-67.15000076411894
8,G_PEAKER_N5,1.0039139714983084e-07,200.0,95.0,-5.372002450872458e-09
9,G_IEEE1,270.00000227001385,270.0,60.0,-7.1499999831634105
9,G_IEEE3,43.831941233654106,290.0,67.15,-2.674006759633222e-09
9,RES_Wind_N1,55.12500050546593,55.125,0.0,-67.15000061754819
9,RES_PV_N6,67.14225062563843,67.14225,0.0,-67.15000064218452
9,RES_PV_N8,124.69275120114342,124.69275,0.0,-67.15000063837499
9,G_PEAKER_N5,1.0039139705520299e-07,200.0,95.0,-5.372002450866708e-09
10,G_IEEE1,234.05274283306403,270.0,60.0,-7.552530324030899e-08
10,G_IEEE3,4.1998609068371684e-07,290.0,67.15,-6.013810104723429e-10
10,RES_Wind_N1,45.937500408134994,45.9375,0.0,-60.00000071931552
10,RES_PV_N6,115.10100109976999,115.101,0.0,-60.000000687936975
10,RES_PV_N8,213.75900208634997,213.759,0.0,-60.00000067416842
10,G_PEAKER_N5,7.784001453793409e-08,200.0,95.0,-5.372002449143704e-09
11,G_IEEE1,110.05397401374144,270.0,60.0,-9.288144648524759e-09
11,G_IEEE3,6.448391344127529e-08,290.0,67.15,-6.013809969994319e-10
11,RES_Wind_N1,39.37500034250999,39.375,0.0,-60.00000064957237
11,RES_PV_N6,163.05975156656993,163.05975,0.0,-44.78501091986454
11,RES_PV_N8,302.82525278702184,302.82525,0.0,-1.9685775649861298e-05
11,G_PEAKER_N5,1.184823460177716e-07,200.0,95.0,-5.372002453645561e-09
12,G_IEEE1,69.43514599390032,270.0,60.0,-5.476616725111261e-09
12,G_IEEE3,6.08834134706297e-08,290.0,67.15,-6.01380996957532e-10
12,RES_Wind_N1,36.75000031625999,36.75,0.0,-60.00000063604592
12,RES_PV_N6,203.82468947322232,203.8246875,0.0,-44.785006592516226
12,RES_PV_N8,378.53156597292104,378.5315625,0.0,-2.907495544359418e-06
12,G_PEAKER_N5,1.2224145675363473e-07,200.0,95.0,-5.37200245366936e-09
13,G_IEEE1,53.24553592620773,270.0,60.0,-4.104258717729577e-09
13,G_IEEE3,6.088336939819968e-08,290.0,67.15,-6.013809969684517e-10
13,RES_Wind_N1,39.37500034250999,39.375,0.0,-60.00000061308761
13,RES_PV_N6,227.80406471301603,227.8040625,0.0,-44.785005897078214
13,RES_PV_N8,423.064691418251,423.0646875,0.0,-3.2754565797723463e-07
13,G_PEAKER_N5,1.222415074585043e-07,200.0,95.0,-5.37200245365669e-09
14,G_IEEE1,40.897990755123736,270.0,60.0,-3.105780097098889e-09
14,G_IEEE3,5.944713800583373e-08,290.0,67.15,-6.013809969726067e-10
14,RES_Wind_N1,44.62500039500999,44.625,0.0,-60.00000057519277
14,RES_PV_N6,234.9978772845181,234.997875,0.0,-44.78500577505933
14,RES_PV_N8,436.4246290067275,436.424625,0.0,-1.4239953074219525e-07
14,G_PEAKER_N5,1.2391779763633098e-07,200.0,95.0,-5.372002453645383e-09
15,G_IEEE1,31.763937441056157,270.0,60.0,-2.953149707798212e-09
15,G_IEEE3,6.0883369359445e-08,290.0,67.15,-6.013809969752295e-10
15,RES_Wind_N1,52.50000047375999,52.5,0.0,-60.00000055735741
15,RES_PV_N6,215.8143770931192,215.814375,0.0,-44.7850059946474
15,RES_PV_N8,400.7981286955855,400.798125,0.0,-8.348417305142486e-07
15,G_PEAKER_N5,1.222415063035139e-07,200.0,95.0,-5.372002453648795e-09
16,G_IEEE1,59.85671115130646,270.0,60.0,-4.6690596535697925e-09
16,G_IEEE3,6.44839125387825e-08,290.0,67.15,-6.013809969717634e-10
16,RES_Wind_N1,60.375000552509995,60.375,0.0,-60.0000005947036
16,RES_PV_N6,172.65150166248742,172.6515,0.0,-44.785010687824034
16,RES_PV_N8,320.6385029651544,320.6385,0.0,-1.8908611471168342e-05
16,G_PEAKER_N5,1.1848234663546206e-07,200.0,95.0,-5.372002453659762e-09
17,G_IEEE1,191.27274248229517,270.0,60.0,-2.9051281712307497e-08
17,G_IEEE3,4.199860869064353e-07,290.0,67.15,-6.013810104693891e-10
17,RES_Wind_N1,68.25000063126,68.25,0.0,-60.00000064802406
17,RES_PV_N6,119.89687614772873,119.896875,0.0,-60.000000628995195
17,RES_PV_N8,222.66562717541623,222.665625,0.0,-60.000000607583004
17,G_PEAKER_N5,7.784001438320576e-08,200.0,95.0,-5.372002449137615e-09
18,G_IEEE1,270.00000227001385,270.0,60.0,-7.149999929465176
18,G_IEEE3,39.491617744641836,290.0,67.15,-2.448735135678342e-09
18,RES_Wind_N1,76.12500071546593,76.125,0.0,-67.15000054846472
18,RES_PV_N6,67.14225062563843,67.14225,0.0,-67.15000061587163
18,RES_PV_N8,124.69275120114342,124.69275,0.0,-67.15000064257286
18,G_PEAKER_N5,1.0039139708526054e-07,200.0,95.0,-5.3720024508689524e-09
19,G_IEEE1,270.0000022700138,270.0,60.0,-7.149999240416353
19,G_IEEE3,204.39751443776117,290.0,67.15,-2.6782002733606787e-08
19,RES_Wind_N1,81.37500076796593,81.375,0.0,-67.14999985681034
19,RES_PV_N6,19.183500146050925,19.1835,0.0,-67.15000032183993
19,RES_PV_N8,35.62650031048093,35.6265,0.0,-67.15000113086653
19,G_PEAKER_N5,1.0039140100310424e-07,200.0,95.0,-5.372002450991539e-09
20,G_IEEE1,270.0000022700138,270.0,60.0,-7.149999307413925
20,G_IEEE3,244.61767340586707,290.0,67.15,-6.04745070513367e-08
20,RES_Wind_N1,86.62500082046593,86.625,0.0,-67.14999992151817
20,RES_PV_N6,2.3979374781953022,2.3979375,0.0,-67.15000150807874
20,RES_PV_N8,4.453312498749052,4.4533125,0.0,-67.15000180264873
20,G_PEAKER_N5,1.0039140095663849e-07,200.0,95.0,-5.372002450992907e-09
21,G_IEEE1,270.00000227001385,270.0,60.0,-7.150000026560414
21,G_IEEE3,241.698745909259,290.0,67.15,-5.707253750206123e-08
21,RES_Wind_N1,89.25000084671592,89.25,0.0,-67.15000063962081
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.003913975629403e-07,200.0,95.0,-5.372002450893086e-09
22,G_IEEE1,270.00000227001385,270.0,60.0,-7.150000019564947
22,G_IEEE3,185.39888512191055,290.0,67.15,-1.996364455280995e-08
22,RES_Wind_N1,91.87500087296593,91.875,0.0,-67.15000063164113
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0039139675379951e-07,200.0,95.0,-5.372002450873255e-09
23,G_IEEE1,270.00000227001385,270.0,60.0,-7.149999987723083
23,G_IEEE3,124.25126911687877,290.0,67.15,-8.747766569856862e-09
23,RES_Wind_N1,94.50000089921592,94.5,0.0,-67.15000059886975
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0039139646639877e-07,200.0,95.0,-5.372002450867053e-09
24,G_IEEE1,270.00000227001385,270.0,60.0,-7.149999963100948
24,G_IEEE3,83.50080413026772,290.0,67.15,-5.006902958752517e-09
24,RES_Wind_N1,95.81250091234092,95.8125,0.0,-67.15000057380196
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.0039139631591042e-07,200.0,95.0,-5.372002450863961e-09
