hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000249828545,250.0,60.0,-7.1109480591093925
1,G_IEEE3,101.98999014190804,270.0,67.15,9.927432871442378e-09
1,RES_Wind_N1,94.50000094481837,94.5,0.0,-67.126498649345
1,RES_PV_N6,9.820148005759254e-09,0.0,0.0,-58540.2457791481
1,RES_PV_N8,9.82014905629793e-09,0.0,0.0,-58540.225062701014
2,G_IEEE1,250.0000024982842,250.0,60.0,-7.105707809682759
2,G_IEEE3,77.75749401069335,270.0,67.15,9.936580082213893e-09
2,RES_Wind_N1,98.43750098419336,98.4375,0.0,-67.12086464990925
2,RES_PV_N6,9.82013471776671e-09,0.0,0.0,-58540.30661618009
2,RES_PV_N8,9.820135720702322e-09,0.0,0.0,-58540.301183566095
3,G_IEEE1,250.00000249828324,250.0,60.0,-7.1018205610044065
3,G_IEEE3,60.29000130119069,270.0,67.15,9.941862553152484e-09
3,RES_Wind_N1,102.37500102356834,102.375,0.0,-67.1165836512222
3,RES_PV_N6,9.820125161458143e-09,0.0,0.0,-58540.316504532144
3,RES_PV_N8,9.820126132657976e-09,0.0,0.0,-58540.31313139189
4,G_IEEE1,250.000002498283,250.0,60.0,-7.1008832151943615
4,G_IEEE3,56.91577248217928,270.0,67.15,9.942783170280731e-09
4,RES_Wind_N1,105.00000104981834,105.0,0.0,-67.11538380540657
4,RES_PV_N6,9.820123227395973e-09,0.0,0.0,-58540.20388966529
4,RES_PV_N8,9.820124182695146e-09,0.0,0.0,-58540.2106697955
5,G_IEEE1,250.0000024982838,250.0,60.0,-7.1041505884080145
5,G_IEEE3,71.94013805997824,270.0,67.15,9.938442833059072e-09
5,RES_Wind_N1,102.37500102356836,102.375,0.0,-67.11891367862582
5,RES_PV_N6,9.820131487410376e-09,0.0,0.0,-58540.19274424687
5,RES_PV_N8,9.820132474462e-09,0.0,0.0,-58540.17245138091
6,G_IEEE1,250.0000024982861,250.0,60.0,-7.113654059913397
6,G_IEEE3,115.5199941660939,270.0,67.15,9.921077139361022e-09
6,RES_Wind_N1,94.50000094481838,94.5,0.0,-67.129204650149
6,RES_PV_N6,9.820155470691594e-09,0.0,0.0,-58540.24823711122
6,RES_PV_N8,9.820156552974858e-09,0.0,0.0,-58540.21883148319
7,G_IEEE1,250.00000249828975,250.0,60.0,-7.129345857565855
7,G_IEEE3,187.4164427709952,270.0,67.15,9.847062648694103e-09
7,RES_Wind_N1,81.37500081356843,81.375,0.0,-67.14620894783539
7,RES_PV_N6,3.9375000391935457,3.9375,0.0,-67.19101645133364
7,RES_PV_N8,9.765000097468542,9.765,0.0,-67.18949096928995
8,G_IEEE1,250.0000024982907,250.0,60.0,-7.1336657999402195
8,G_IEEE3,199.43669193075232,270.0,67.15,9.814349797818187e-09
8,RES_Wind_N1,68.25000068231844,68.25,0.0,-67.15184139025169
8,RES_PV_N6,19.687500196693545,19.6875,0.0,-67.19141389114259
8,RES_PV_N8,48.82500048806853,48.825,0.0,-67.18566209681356
9,G_IEEE1,250.00000249828798,250.0,60.0,-7.121499728968797
9,G_IEEE3,135.0608365928177,270.0,67.15,9.909648140848865e-09
9,RES_Wind_N1,55.12500055106841,55.125,0.0,-67.14098781933593
9,RES_PV_N6,55.12500055106849,55.125,0.0,-67.1710098196583
9,RES_PV_N8,136.71000136691845,136.71,0.0,-67.15525081921308
10,G_IEEE1,250.00000249828574,250.0,60.0,-7.112072633869306
10,G_IEEE3,38.48081145982849,270.0,67.15,9.947339121663626e-09
10,RES_Wind_N1,45.937500459193394,45.9375,0.0,-67.13247947428987
10,RES_PV_N6,94.50000094481842,94.5,0.0,-67.14947714700001
10,RES_PV_N8,234.36000234341833,234.36,0.0,-67.11277369818622
11,G_IEEE1,131.83796614486465,250.0,60.0,9.918650001908569e-09
11,G_IEEE3,-9.740589559020764e-09,270.0,67.15,9.954844430700531e-09
11,RES_Wind_N1,39.37500039354684,39.375,0.0,-60.00924687684435
11,RES_PV_N6,133.875001338485,133.875,0.0,-44.82436007050769
11,RES_PV_N8,332.01000331753335,332.01,0.0,-0.09589277215729841
12,G_IEEE1,56.627694148277655,250.0,60.0,9.946800739150474e-09
12,G_IEEE3,-9.745272684887767e-09,270.0,67.15,9.954844430700531e-09
12,RES_Wind_N1,36.75000036729682,36.75,0.0,-60.001988349177566
12,RES_PV_N6,167.34375167317066,167.34375,0.0,-44.79293583524734
12,RES_PV_N8,415.01250414668186,415.0125,0.0,-0.0299448653983675
13,G_IEEE1,29.63165817961742,250.0,60.0,9.940030296786936e-09
13,G_IEEE3,-9.745497796792517e-09,270.0,67.15,9.954844430700536e-09
13,RES_Wind_N1,39.37500039354679,39.375,0.0,-59.99902624588713
13,RES_PV_N6,187.03125187004548,187.03125,0.0,-44.780005848154254
13,RES_PV_N8,463.8375046348715,463.8375,0.0,-0.002589449022923774
14,G_IEEE1,32.01142184538291,250.0,60.0,9.935361361229401e-09
14,G_IEEE3,-9.745520023430285e-09,270.0,67.15,9.954844430700531e-09
14,RES_Wind_N1,44.62500044604678,44.625,0.0,-59.998739222279156
14,RES_PV_N6,192.93750192910795,192.9375,0.0,-44.779478578406795
14,RES_PV_N8,478.48500478131854,478.485,0.0,9.819557375692536e-09
15,G_IEEE1,44.04343685592534,250.0,60.0,9.936694312439772e-09
15,G_IEEE3,-9.74546610316136e-09,270.0,67.15,9.954844430700526e-09
15,RES_Wind_N1,52.50000052479679,52.5,0.0,-59.99915492371629
15,RES_PV_N6,177.187501771608,177.1875,0.0,-44.786952056764726
15,RES_PV_N8,439.42500439075684,439.425,0.0,-0.01342502425873294
16,G_IEEE1,82.92211418239326,250.0,60.0,9.927028020484632e-09
16,G_IEEE3,-9.740314507847723e-09,270.0,67.15,9.954844430700531e-09
16,RES_Wind_N1,60.37500060354681,60.375,0.0,-60.00225529148577
16,RES_PV_N6,141.75000141723504,141.75,0.0,-44.83661792063199
16,RES_PV_N8,351.5400035128711,351.54,0.0,-0.1715888193391886
17,G_IEEE1,250.00000249826917,250.0,60.0,-7.031867688280933
17,G_IEEE3,2.379422052595034e-07,270.0,67.15,9.954844430667313e-09
17,RES_Wind_N1,68.2500006823182,68.25,0.0,-67.05004327859241
17,RES_PV_N6,98.43750098419326,98.4375,0.0,-67.07381177863255
17,RES_PV_N8,244.12500244106818,244.125,0.0,-67.04508102862108
18,G_IEEE1,250.00000249828219,250.0,60.0,-7.098551895789684
18,G_IEEE3,20.532199697636557,270.0,67.15,9.949958618424331e-09
18,RES_Wind_N1,76.12500076106835,76.125,0.0,-67.1159399860748
18,RES_PV_N6,55.12500055106843,55.125,0.0,-67.15021598655325
18,RES_PV_N8,136.71000136691836,136.71,0.0,-67.12746298616266
19,G_IEEE1,250.00000249828716,250.0,60.0,-7.120437632885969
19,G_IEEE3,118.5386237540948,270.0,67.15,9.91174676205351e-09
19,RES_Wind_N1,81.3750008135684,81.375,0.0,-67.1373007231555
19,RES_PV_N6,15.750000157318514,15.75,0.0,-67.18082572433251
19,RES_PV_N8,39.06000039041848,39.06,0.0,-67.16905243377035
20,G_IEEE1,250.00000249828827,250.0,60.0,-7.124941700423731
20,G_IEEE3,148.64152833595872,270.0,67.15,9.887594683679135e-09
20,RES_Wind_N1,86.6250008660684,86.625,0.0,-67.14127979067894
20,RES_PV_N6,1.9687500195060343,1.96875,0.0,-67.18855704733694
20,RES_PV_N8,4.882500048643508,4.8825,0.0,-67.17946278151142
21,G_IEEE1,250.00000249828844,250.0,60.0,-7.125481325101543
21,G_IEEE3,161.08859279825285,270.0,67.15,9.874847891583282e-09
21,RES_Wind_N1,89.25000089231841,89.25,0.0,-67.14155691534998
21,RES_PV_N6,9.820183604721175e-09,0.0,0.0,-58540.45862393037
21,RES_PV_N8,9.820162215572835e-09,0.0,0.0,-58540.890150240324
22,G_IEEE1,250.00000249828824,250.0,60.0,-7.124254828647749
22,G_IEEE3,162.8751814707262,270.0,67.15,9.875088489630349e-09
22,RES_Wind_N1,91.8750009185684,91.875,0.0,-67.14006791888967
22,RES_PV_N6,9.820180853757394e-09,0.0,0.0,-58540.28870575587
22,RES_PV_N8,9.820169236354246e-09,0.0,0.0,-58540.51355961288
23,G_IEEE1,250.00000249828773,250.0,60.0,-7.121457478498865
23,G_IEEE3,154.5370528987902,270.0,67.15,9.889484744745193e-09
23,RES_Wind_N1,94.5000009448184,94.5,0.0,-67.13700806873447
23,RES_PV_N6,9.820174585728874e-09,0.0,0.0,-58539.74831065229
23,RES_PV_N8,9.820170686930339e-09,0.0,0.0,-58539.50039470689
24,G_IEEE1,250.00000249828668,250.0,60.0,-7.115966306941824
24,G_IEEE3,127.73747693651322,270.0,67.15,9.91429925328838e-09
24,RES_Wind_N1,95.81250095794339,95.8125,0.0,-67.13138564717435
24,RES_PV_N6,9.820162238720313e-09,0.0,0.0,-58540.19186520583
24,RES_PV_N8,9.820163352749075e-09,0.0,0.0,-58540.1625005376
