hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
11,N6,-9.996916521800927e-09,47.52,3999.999997896272,9.74343426534414e-09
11,N7,-9.996876345984893e-09,0.0,4000.0,-57572.22795641678
11,N8,-9.996948349778012e-09,52.8,3999.9999981066385,9.769090838809728e-09
11,N9,-9.996937035408378e-09,0.0,4000.0,-57552.752116671705
12,N1,-9.996906054328172e-09,0.0,4000.0,-57562.78613851115
12,N2,-9.996875718152973e-09,0.0,4000.0,-57572.22256655746
12,N3,-9.996937700164794e-09,0.0,4000.0,-57552.75061582261
12,N4,-9.996906044185503e-09,0.0,4000.0,-57562.78915759474
12,N5,-9.996895112052451e-09,483.75,3999.999999793346,9.974796891553807e-09
12,N6,-9.996916769196204e-09,46.44,3999.999997847348,9.737467620352144e-09
12,N7,-9.99687571815297e-09,0.0,4000.0,-57572.222593771825
12,N8,-9.996949266757855e-09,51.6,3999.9999980626067,9.76372085831693e-09
12,N9,-9.99693769969158e-09,0.0,4000.0,-57552.75026952058
13,N1,-9.996906060598843e-09,0.0,4000.0,-57562.78738025629
13,N2,-9.996875711473257e-09,0.0,4000.0,-57572.233569643904
13,N3,-9.996937732727628e-09,0.0,4000.0,-57552.74431344699
13,N4,-9.996906056520838e-09,0.0,4000.0,-57562.78884770306
13,N5,-9.996895118375109e-09,472.5,3999.9999997884256,9.974196817543184e-09
13,N6,-9.996916790525367e-09,45.36,3999.9999977960942,9.731216849408162e-09
13,N7,-9.996875711473252e-09,0.0,4000.0,-57572.23356406963
13,N8,-9.99694930962006e-09,50.4,3999.9999980164785,9.758095164467353e-09
13,N9,-9.996937732254358e-09,0.0,4000.0,-57552.74446812593
14,N1,-9.996906061378047e-09,0.0,4000.0,-57562.788586578165
14,N2,-9.996875707496753e-09,0.0,4000.0,-57572.23567924989
14,N3,-9.996937735945837e-09,0.0,4000.0,-57552.74441518288
14,N4,-9.996906057667012e-09,0.0,4000.0,-57562.79003672149
14,N5,-9.996895118062051e-09,466.875,3999.9999997858763,9.973885935826837e-09
14,N6,-9.996916794206899e-09,44.82,3999.999997769541,9.727978498196196e-09
14,N7,-9.996875707496753e-09,0.0,4000.0,-57572.235691359805
14,N8,-9.996949324395388e-09,49.8,3999.9999979925806,9.755180648376578e-09
14,N9,-9.996937735472633e-09,0.0,4000.0,-57552.74455952469
15,N1,-9.99690605917678e-09,0.0,4000.0,-57562.78912599406
15,N2,-9.996875707666065e-09,0.0,4000.0,-57572.23098533292
15,N3,-9.996937728139646e-09,0.0,4000.0,-57552.744023348554
15,N4,-9.996906052646125e-09,0.0,4000.0,-57562.791078857146
15,N5,-9.996895115229513e-09,466.875,3999.9999997858763,9.973885935826836e-09
15,N6,-9.996916785619103e-09,44.82,3999.999997769541,9.72797849819618e-09
15,N7,-9.996875707666069e-09,0.0,4000.0,-57572.23098520824
15,N8,-9.996949303648248e-09,49.8,3999.9999979925806,9.755180648376556e-09
15,N9,-9.996937727666505e-09,0.0,4000.0,-57552.744194486906
16,N1,-9.996906055074803e-09,0.0,4000.0,-57562.783409997486
16,N2,-9.996876405908391e-09,0.0,4000.0,-57572.20479099357
16,N3,-9.996936997102295e-09,0.0,4000.0,-57552.765030889124
16,N4,-9.996906043823857e-09,0.0,4000.0,-57562.786756626585
16,N5,-9.996895347152117e-09,478.125,3999.9999997909144,9.974500384395616e-09
16,N6,-9.996916516006358e-09,45.9,3999.9999978220226,9.734379004120992e-09
16,N7,-9.996876405908391e-09,0.0,4000.0,-57572.204818220576
16,N8,-9.996948294100265e-09,51.0,3999.9999980398143,9.760941103708894e-09
16,N9,-9.996936997102295e-09,0.0,4000.0,-57552.76502953021
17,N1,-9.996900501440272e-09,0.0,4000.0,-57564.45432022794
17,N2,-9.996900473999093e-09,0.0,4000.0,-57564.46248183743
17,N3,-9.996900476363033e-09,0.0,4000.0,-57564.46178127934
17,N4,-9.996900476363033e-09,0.0,4000.0,-57564.46177873984
17,N5,-9.996899956400497e-09,500.625,3999.999999800312,9.97564643453514e-09
17,N6,-9.99689999982935e-09,48.06,3999.9999979199124,9.746317026407692e-09
17,N7,-9.996900473999093e-09,0.0,4000.0,-57564.462484895375
17,N8,-9.996900010992433e-09,53.4,3999.9999981279216,9.771685323766924e-09
17,N9,-9.996900476363033e-09,0.0,4000.0,-57564.461777481076
18,N1,-9.996900459378502e-09,0.0,4000.0,-57564.45237389807
18,N2,-9.996900433680032e-09,0.0,4000.0,-57564.45993133813
18,N3,-9.996900436456845e-09,0.0,4000.0,-57564.45892201858
18,N4,-9.996900433680032e-09,0.0,4000.0,-57564.459996446654
18,N5,-9.996899911486193e-09,528.75,3999.9999998109333,9.976941836953483e-09
18,N6,-9.996899953506489e-09,50.76,3999.9999980305556,9.75981080159877e-09
18,N7,-9.996900433680032e-09,0.0,4000.0,-57564.45993764338
18,N8,-9.996899965694917e-09,56.4,3999.9999982275,9.783829721438894e-09
18,N9,-9.996900433997773e-09,0.0,4000.0,-57564.45971215631
19,N1,-9.996900443095642e-09,0.0,4000.0,-57564.4555191786
19,N2,-9.996900416983196e-09,0.0,4000.0,-57564.463038843176
19,N3,-9.99690042932367e-09,0.0,4000.0,-57564.45915263472
19,N4,-9.996900416983196e-09,0.0,4000.0,-57564.46323992297
19,N5,-9.996899892123316e-09,562.5,3999.9999998222775,9.978325326736274e-09
19,N6,-9.996899933445519e-09,54.0,3999.999998148722,9.774222153502844e-09
19,N7,-9.996900416983196e-09,0.0,4000.0,-57564.46303843641
19,N8,-9.996899941483736e-09,60.0,3999.99999833385,9.796799938152562e-09
19,N9,-9.996900420848376e-09,0.0,4000.0,-57564.462040563994
20,N1,-9.996900439487678e-09,0.0,4000.0,-57564.45491060069
20,N2,-9.996900412961465e-09,0.0,4000.0,-57564.46271411487
20,N3,-9.996900426918484e-09,0.0,4000.0,-57564.458120855394
20,N4,-9.996900412961465e-09,0.0,4000.0,-57564.46275411199
20,N5,-9.996899888543628e-09,556.875,3999.999999820482,9.9781063906427e-09
20,N6,-9.996899928378752e-09,53.46,3999.9999981300225,9.771941569194792e-09
20,N7,-9.996900412961465e-09,0.0,4000.0,-57564.46270741823
20,N8,-9.996899935891519e-09,59.4,3999.99999831702,9.794747412275314e-09
20,N9,-9.996900416965335e-09,0.0,4000.0,-57564.46169835166
21,N1,-9.996900438889954e-09,0.0,4000.0,-57564.455315390296
21,N2,-9.996900412156876e-09,0.0,4000.0,-57564.46315018751
21,N3,-9.996900425827335e-09,0.0,4000.0,-57564.45867433569
21,N4,-9.99690041215688e-09,0.0,4000.0,-57564.46320738193
21,N5,-9.996899889955785e-09,528.75,3999.9999998109333,9.976941836953483e-09
21,N6,-9.996899927631399e-09,50.76,3999.9999980305556,9.75981080159877e-09
21,N7,-9.996900412156876e-09,0.0,4000.0,-57564.463145628564
21,N8,-9.99689993398885e-09,56.4,3999.9999982275,9.783829721438894e-09
21,N9,-9.996900415063925e-09,0.0,4000.0,-57564.46239310858
22,N1,-9.996900439531279e-09,0.0,4000.0,-57564.457345689065
22,N2,-9.996900412591363e-09,0.0,4000.0,-57564.465280701836
22,N3,-9.996900425530984e-09,0.0,4000.0,-57564.461253980866
22,N4,-9.996900412591361e-09,0.0,4000.0,-57564.46532109198
22,N5,-9.996899894381033e-09,478.125,3999.9999997909144,9.974500384395616e-09
22,N6,-9.996899928448779e-09,45.9,3999.999997822026,9.734379004120992e-09
22,N7,-9.996900412591363e-09,0.0,4000.0,-57564.46528345179
22,N8,-9.996899931902053e-09,51.0,3999.9999980398234,9.760941103708894e-09
22,N9,-9.996900414170434e-09,0.0,4000.0,-57564.46492230564
23,N1,-9.996900441217589e-09,0.0,4000.0,-57564.45648714493
23,N2,-9.99690041407085e-09,0.0,4000.0,-57564.46450425006
23,N3,-9.996900425843183e-09,0.0,4000.0,-57564.46098805964
23,N4,-9.996900414070848e-09,0.0,4000.0,-57564.46452627471
23,N5,-9.99689989985161e-09,427.5,3999.9999997661544,9.971480693074045e-09
23,N6,-9.996899930311416e-09,41.04,3999.999997564108,9.702923886187951e-09
23,N7,-9.99690041407085e-09,0.0,4000.0,-57564.464500705806
23,N8,-9.996899931470572e-09,45.6,3999.9999978076976,9.732631497569158e-09
23,N9,-9.99690041414853e-09,0.0,4000.0,-57564.46447019011
24,N1,-9.996900444734002e-09,0.0,4000.0,-57564.45535588902
24,N2,-9.996900417483896e-09,0.0,4000.0,-57564.46340122139
24,N3,-9.996900427549695e-09,0.0,4000.0,-57564.46044781691
24,N4,-9.996900417483896e-09,0.0,4000.0,-57564.46342662672
24,N5,-9.99689990592617e-09,393.75,3999.9999997461105,9.96903618105182e-09
24,N6,-9.996899933980596e-09,37.8,3999.9999973553176,9.677460219289772e-09
24,N7,-9.996900417483896e-09,0.0,4000.0,-57564.46340130806
24,N8,-9.996899933649947e-09,42.0,3999.9999976197855,9.709714197360796e-09
24,N9,-9.996900417483898e-09,0.0,4000.0,-57564.46341230572
