hour,lambda_system,system_net_injection_residual_mw
1,67.17039865965408,-5.1898536923464983e-14
2,67.16555216023139,2.47261728015113e-15
3,67.16205866155697,1.2489772846288612e-14
4,67.16138381574955,1.545011503348818e-14
5,67.16438868896059,5.969915659755395e-14
6,67.17310466045808,-1.359517912706934e-14
7,67.18748395809742,-2.964943988492696e-14
8,67.19049140045867,1.378657853822077e-14
9,67.17701282947412,5.959389400829056e-14
10,67.16666698436543,-3.164408144429797e-14
11,60.030305683226885,-1.8347698866313127e-14
12,60.015001128333076,3.7658740975945555e-15
13,60.00986442147314,3.93097724400897e-14
14,60.010865374278666,4.943651993722112e-14
15,60.01405927727359,-4.1975715446441715e-15
16,60.02262251282174,-4.2266337039842704e-14
17,67.08869328879936,2.1295491842672912e-15
18,67.156164996316,2.981374328533189e-14
19,67.17857573341753,-1.4594916352787018e-14
20,67.18360480096055,-1.7703609512469884e-14
21,67.18440692564099,5.266306981705032e-14
22,67.18344292918982,9.33917866118456e-14
23,67.18090807904356,-3.6934605082083133e-14
24,67.17554815748784,2.044475530754965e-14
