hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000034794828
1,G_IEEE3,58.434346396838386,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093274797,94.5,0.0,-67.15000063089546
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,2.184694454967392e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000024127241
2,G_IEEE3,35.03871517543004,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097212298,98.4375,0.0,-67.15000061985245
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,2.184694453571823e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000008182722
3,G_IEEE3,18.996332744781178,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101149797,102.375,0.0,-67.15000060356138
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,2.1846944512683694e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025759528,270.0,60.0,-7.149999990320959
4,G_IEEE3,11.305682045890718,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103774796,105.0,0.0,-67.15000058548303
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,2.184694448173615e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000013191418
5,G_IEEE3,23.044923116367745,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101149797,102.375,0.0,-67.15000060857008
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,2.1846944538636294e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025759528,270.0,60.0,-7.150000036883032
6,G_IEEE3,65.87264197025448,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093274797,94.5,0.0,-67.15000063298366
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,2.184694458652347e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025759528,270.0,60.0,-7.1500000535160915
7,G_IEEE3,139.48745355781298,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080149798,81.375,0.0,-67.15000065113053
7,RES_PV_N6,4.795875035003244,4.795875,0.0,-67.15000084024521
7,RES_PV_N8,8.906625076110744,8.906625,0.0,-67.15000076185713
7,G_PEAKER_N5,2.184694462754482e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025759528,270.0,60.0,-7.15000005812783
8,G_IEEE3,154.56660619990606,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067024797,68.25,0.0,-67.1500006578383
8,RES_PV_N6,23.979375226838247,23.979375,0.0,-67.15000069341028
8,RES_PV_N8,44.53312543237575,44.533125,0.0,-67.15000068498162
8,G_PEAKER_N5,2.1846944668296405e-08,200.0,95.0,0.0
