hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,39.603474285494805,250.0,60.0,-7.061362503402835e-09
1,G_IEEE2,300.00000253983916,300.0,52.2,-7.799999963700296
1,G_IEEE3,4.919948467096771e-07,270.0,67.15,-3.2935260253082107e-09
1,RES_Wind_N1,94.50000088517913,94.5,0.0,-60.00000054446669
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,27.2055330136464,250.0,60.0,-6.110100284507971e-09
2,G_IEEE2,300.0000025398361,300.0,52.2,-7.79999992049079
2,G_IEEE3,4.919858126153343e-07,270.0,67.15,-3.293526025212589e-09
2,RES_Wind_N1,98.43750092455412,98.4375,0.0,-60.00000050063813
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,9.742450406144002,250.0,60.0,-4.939159241138342e-09
3,G_IEEE2,300.00000253983586,300.0,52.2,-7.799999681013949
3,G_IEEE3,4.919858782455498e-07,270.0,67.15,-3.2935260246553083e-09
3,RES_Wind_N1,102.37500096392911,102.375,0.0,-60.00000026156956
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,0.358091820920779,250.0,60.0,-4.377597624692396e-09
4,G_IEEE2,300.0000025398349,300.0,52.2,-7.799990022569897
4,G_IEEE3,4.919873999171551e-07,270.0,67.15,-3.2935260021299353e-09
4,RES_Wind_N1,105.0000009901791,105.0,0.0,-59.99999060313027
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,15.670625843468308,250.0,60.0,-5.314942189503616e-09
5,G_IEEE2,300.00000253983785,300.0,52.2,-7.799999821025002
5,G_IEEE3,4.919916569434876e-07,270.0,67.15,-3.293526024967922e-09
5,RES_Wind_N1,102.37500096392912,102.375,0.0,-60.000000400842666
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,44.09836201909496,250.0,60.0,-7.424687835033778e-09
6,G_IEEE2,300.0000025398417,300.0,52.2,-7.799999973867194
6,G_IEEE3,4.919955171963117e-07,270.0,67.15,-3.2935260253242075e-09
6,RES_Wind_N1,94.50000088517915,94.5,0.0,-60.00000055385709
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,48.31413957625,250.0,60.0,-7.797388503410305e-09
7,G_IEEE2,300.000002539841,300.0,52.2,-7.799999978018976
7,G_IEEE3,4.919968754275577e-07,270.0,67.15,-3.2935260253134562e-09
7,RES_Wind_N1,81.37500075392916,81.375,0.0,-60.0000005676349
7,RES_PV_N6,4.7958749881379275,4.795875,0.0,-60.00000126578237
7,RES_PV_N8,8.906625029245399,8.906625,0.0,-60.0000009160989
8,G_IEEE1,55.84415286596979,250.0,60.0,-8.486047487148913e-09
8,G_IEEE2,300.0000025398415,300.0,52.2,-7.7999999807613625
8,G_IEEE3,4.919971072580437e-07,270.0,67.15,-3.2935260253002536e-09
8,RES_Wind_N1,68.25000062267915,68.25,0.0,-60.000000586798315
8,RES_PV_N6,23.979375179972926,23.979375,0.0,-60.00000066537386
8,RES_PV_N8,44.53312538551042,44.533125,0.0,-60.0000005897393
9,G_IEEE1,70.17636975740439,250.0,60.0,-9.959812270810215e-09
9,G_IEEE2,300.0000025398421,300.0,52.2,-7.799999991297715
9,G_IEEE3,4.919959366747547e-07,270.0,67.15,-3.2935260253401113e-09
9,RES_Wind_N1,55.12500049142915,55.125,0.0,-60.00000061392458
9,RES_PV_N6,67.14225061160174,67.14225,0.0,-60.000000583118506
9,RES_PV_N8,124.69275118710667,124.69275,0.0,-60.000000546090796
10,G_IEEE1,4.501620676401382e-07,250.0,60.0,-4.357008107561569e-09
10,G_IEEE2,233.5827836195744,300.0,52.2,-4.404098819401046e-08
10,G_IEEE3,2.3008424447770215e-07,270.0,67.15,-3.2935260126654945e-09
10,RES_Wind_N1,45.93750039061542,45.9375,0.0,-52.20000070176197
10,RES_PV_N6,115.10100108225042,115.101,0.0,-52.20000054999847
10,RES_PV_N8,213.7590020688304,213.759,0.0,-52.200000545913
11,G_IEEE1,4.933833877673341e-07,250.0,60.0,-4.35700812961051e-09
11,G_IEEE2,107.23322385782524,300.0,52.2,-8.619660435551491e-09
11,G_IEEE3,2.2275984971124592e-07,270.0,67.15,-3.29352600009543e-09
11,RES_Wind_N1,39.37500032586142,39.375,0.0,-52.86971284693269
11,RES_PV_N6,163.05975156058616,163.05975,0.0,-51.2667591684158
11,RES_PV_N8,302.8252529592337,302.82525,0.0,-52.00398708479396
