hour,lambda_system,system_net_injection_residual_mw
1,67.15000052100682,5.154084522904046e-08
2,67.15000053430664,5.1540825314195614e-08
3,67.15000054281897,5.1540792588890476e-08
4,67.1500005448572,5.15407019095602e-08
5,67.15000053395404,5.15407860402548e-08
6,67.15000050880582,5.154082755842632e-08
7,67.15000047057141,5.154085355334493e-08
8,67.15000044829961,5.154079524739922e-08
9,67.15000045895896,5.154095044597159e-08
10,60.000000195462356,4.605281459034336e-08
11,60.00000039083205,4.6052800777140286e-08
12,60.00000045519544,4.6052786524736765e-08
13,60.000000478030344,4.605278907712481e-08
14,60.000000492949745,4.605279951522802e-08
15,60.000000500924294,4.605281384876557e-08
16,60.000000451765374,4.605286426167051e-08
17,60.000000243997725,4.605280933702553e-08
18,67.1500005656068,5.154087900472415e-08
19,67.15000048444438,5.154073801427653e-08
20,67.15000044761648,5.154075845306356e-08
21,67.15000044119444,5.1540757546288304e-08
22,67.15000045728655,5.154071866775462e-08
23,67.15000048105317,5.154083706639194e-08
24,67.15000050089826,5.154081769598801e-08
