hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000408017622
1,G_IEEE3,58.3159784379916,290.0,67.15,0.0
1,RES_Wind_N1,94.50000089344992,94.5,0.0,-67.15000086331744
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000424339664
2,G_IEEE3,34.82572710661633,290.0,67.15,0.0
2,RES_Wind_N1,98.43750093282493,98.4375,0.0,-67.15000088266144
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000435874208
3,G_IEEE3,18.647215001344872,290.0,67.15,0.0
3,RES_Wind_N1,102.37500097219993,102.375,0.0,-67.15000089721795
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000439927245
4,G_IEEE3,10.865808165015157,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099844992,105.0,0.0,-67.15000090328566
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026944246,270.0,60.0,-7.150000427009277
5,G_IEEE3,22.706067708679416,290.0,67.15,0.0
5,RES_Wind_N1,102.37500097219991,102.375,0.0,-67.15000088835302
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026944246,270.0,60.0,-7.1500003958166225
6,G_IEEE3,65.80034773731755,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089344991,94.5,0.0,-67.15000085111645
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026944246,270.0,60.0,-7.1500003475081595
7,G_IEEE3,139.69227073754158,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076219992,81.375,0.0,-67.150000792735
7,RES_PV_N6,4.795874996408657,4.795875,0.0,-67.15000043491796
7,RES_PV_N8,8.906625037516148,8.906625,0.0,-67.15000046407283
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269442455,270.0,60.0,-7.150000315162307
8,G_IEEE3,154.96821651220182,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006309499,68.25,0.0,-67.15000075031656
8,RES_PV_N6,23.97937518824364,23.979375,0.0,-67.15000043784282
8,RES_PV_N8,44.53312539378114,44.533125,0.0,-67.15000049117603
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026944245,270.0,60.0,-7.150000315747601
9,G_IEEE3,43.22250847022789,290.0,67.15,0.0
9,RES_Wind_N1,55.12500049969984,55.125,0.0,-67.15000074083
9,RES_PV_N6,67.14225061987233,67.14225,0.0,-67.15000051349917
9,RES_PV_N8,124.69275119537737,124.69275,0.0,-67.15000057248064
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249687090424,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500413311774,45.9375,0.0,-60.00000043564092
10,RES_PV_N6,115.10100110494676,115.101,0.0,-60.00000032485762
10,RES_PV_N8,213.75900209152675,213.759,0.0,-60.00000047215915
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.0539800442646,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034768677,39.375,0.0,-60.00000052576425
11,RES_PV_N6,163.05975158752278,163.05975,0.0,-56.13517018097004
