hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000404850546
1,G_IEEE3,58.41064672531487,290.0,67.15,0.0
1,RES_Wind_N1,94.5000008938106,94.5,0.0,-67.15000086117016
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000422805473
2,G_IEEE3,35.071997999176226,290.0,67.15,0.0
2,RES_Wind_N1,98.4375009331856,98.4375,0.0,-67.15000088212369
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026942303,270.0,60.0,-7.15000043548205
3,G_IEEE3,19.126278745708255,290.0,67.15,0.0
3,RES_Wind_N1,102.3750009725606,102.375,0.0,-67.15000089779896
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000440032591
4,G_IEEE3,11.509407052233176,290.0,67.15,0.0
4,RES_Wind_N1,105.00000099881059,105.0,0.0,-67.15000090434867
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000426391894
5,G_IEEE3,23.155566286570046,290.0,67.15,0.0
5,RES_Wind_N1,102.3750009725606,102.375,0.0,-67.1500008887088
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026942303,270.0,60.0,-7.1500003930952
6,G_IEEE3,65.81197377599476,290.0,67.15,0.0
6,RES_Wind_N1,94.50000089381061,94.5,0.0,-67.15000084941481
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026942303,270.0,60.0,-7.150000341514225
7,G_IEEE3,139.34587336986294,290.0,67.15,0.0
7,RES_Wind_N1,81.37500076256062,81.375,0.0,-67.15000078783912
7,RES_PV_N6,4.795874996769356,4.795875,0.0,-67.15000043306391
7,RES_PV_N8,8.906625037876879,8.906625,0.0,-67.1500004628263
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026942304,270.0,60.0,-7.150000307386123
8,G_IEEE3,154.34477910741825,290.0,67.15,0.0
8,RES_Wind_N1,68.25000063131064,68.25,0.0,-67.15000074371781
8,RES_PV_N6,23.979375188604376,23.979375,0.0,-67.15000043365352
8,RES_PV_N8,44.5331253941419,44.533125,0.0,-67.15000048861395
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.0000026942305,270.0,60.0,-7.150000308691568
9,G_IEEE3,43.67921034760982,290.0,67.15,0.0
9,RES_Wind_N1,55.12500050006078,55.125,0.0,-67.15000073503265
9,RES_PV_N6,67.1422506202333,67.14225,0.0,-67.1500005094182
9,RES_PV_N8,124.6927511957382,124.69275,0.0,-67.15000056939631
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249686699446,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041362843,45.9375,0.0,-60.000000436798295
10,RES_PV_N6,115.1010011052634,115.101,0.0,-60.000000326827376
10,RES_PV_N8,213.7590020918434,213.759,0.0,-60.00000047301912
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05398004088991,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000348003425,39.375,0.0,-60.00000052620877
11,RES_PV_N6,163.05975158779893,163.05975,0.0,-56.135170157488524
11,RES_PV_N8,302.82525299412856,302.82525,0.0,-44.75912597776017
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,69.43531796512755,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000321753426,36.75,0.0,-60.000000555141746
12,RES_PV_N6,203.8246894972624,203.8246875,0.0,-54.648243191814686
