hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000039573091
1,G_IEEE3,58.43819974686275,290.0,67.15,0.0
1,RES_Wind_N1,94.50000093527525,94.5,0.0,-67.15000063433858
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.4877207314813726e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000030673951
2,G_IEEE3,35.05130538851012,290.0,67.15,0.0
2,RES_Wind_N1,98.43750097465026,98.4375,0.0,-67.15000062514619
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.4877207305981225e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000260310065,270.0,60.0,-7.1500000169245945
3,G_IEEE3,19.027172436930773,290.0,67.15,0.0
3,RES_Wind_N1,102.37500101402526,102.375,0.0,-67.15000061112613
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.4877207287841798e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000001017774
4,G_IEEE3,11.348271469222679,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104027525,105.0,0.0,-67.15000059505012
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.4877207261253118e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000260310065,270.0,60.0,-7.1500000212637245
5,G_IEEE3,23.07432924081298,290.0,67.15,0.0
5,RES_Wind_N1,102.37500101402526,102.375,0.0,-67.15000061546526
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.4877207284325552e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000041237055
6,G_IEEE3,65.87330453576716,290.0,67.15,0.0
6,RES_Wind_N1,94.50000093527525,94.5,0.0,-67.15000063600256
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.4877207298759237e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000054634854
7,G_IEEE3,139.4739282685031,290.0,67.15,0.0
7,RES_Wind_N1,81.37500080402526,81.375,0.0,-67.15000065058285
7,RES_PV_N6,4.795875037796002,4.795875,0.0,-67.1500007986978
7,RES_PV_N8,8.906625078903502,8.906625,0.0,-67.15000073746285
7,G_PEAKER_N5,1.4877207306758668e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000260310065,270.0,60.0,-7.150000058284736
8,G_IEEE3,154.54017799840526,290.0,67.15,0.0
8,RES_Wind_N1,68.25000067277526,68.25,0.0,-67.15000065587006
8,RES_PV_N6,23.979375229631003,23.979375,0.0,-67.15000068392045
8,RES_PV_N8,44.5331254351685,44.533125,0.0,-67.15000067736489
8,G_PEAKER_N5,1.487720731572957e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000260310065,270.0,60.0,-7.15000004810131
9,G_IEEE3,43.60530268957832,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054152525,55.125,0.0,-67.15000064810363
9,RES_PV_N6,67.14225066125975,67.14225,0.0,-67.15000065298707
9,RES_PV_N8,124.69275123676475,124.69275,0.0,-67.15000065157167
9,G_PEAKER_N5,1.4877207376078681e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249623766892,270.0,60.0,-1.462593839848271e-08
10,G_IEEE3,8.689933238569025e-08,290.0,67.15,0.0
10,RES_Wind_N1,45.93750044849139,45.9375,0.0,-60.00000061684344
10,RES_PV_N6,115.10100113963618,115.101,0.0,-60.0000006103244
10,RES_PV_N8,213.7590021262162,213.759,0.0,-60.00000060773429
10,G_PEAKER_N5,9.79514930383897e-09,200.0,95.0,0.0
11,G_IEEE1,110.0539799197185,270.0,60.0,0.0
11,G_IEEE3,2.7518948326018084e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500038286639,39.375,0.0,-60.00000059598476
11,RES_PV_N6,163.05975161841738,163.05975,0.0,-56.13517017203603
11,RES_PV_N8,302.82525301286046,302.82525,0.0,-44.75912589814445
11,G_PEAKER_N5,1.2114850105497077e-08,200.0,95.0,0.0
12,G_IEEE1,69.43531732589919,270.0,60.0,0.0
12,G_IEEE3,2.0412998109979736e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000035661639,36.75,0.0,-60.000000592747114
12,RES_PV_N6,203.82468952572833,203.8246875,0.0,-54.648668888385586
12,RES_PV_N8,378.5315662675273,378.5315625,0.0,-38.89714047301093
12,G_PEAKER_N5,1.314915605564932e-08,200.0,95.0,0.0
13,G_IEEE1,53.24564269706886,270.0,60.0,0.0
13,G_IEEE3,2.0412997023345437e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500038286639,39.375,0.0,-60.00000058847684
13,RES_PV_N6,227.80406476552207,227.8040625,0.0,-54.64824314081572
13,RES_PV_N8,423.0646917128585,423.0646875,0.0,-38.89546156634154
13,G_PEAKER_N5,1.3149156347535373e-08,200.0,95.0,0.0
14,G_IEEE1,40.89846160240971,270.0,60.0,0.0
14,G_IEEE3,2.0090089761230785e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500043536639,44.625,0.0,-60.0000005828569
14,RES_PV_N6,234.99787733744077,234.997875,0.0,-54.64824302936168
14,RES_PV_N8,436.4246293463019,436.424625,0.0,-38.89546114500525
14,G_PEAKER_N5,1.3210664781114261e-08,200.0,95.0,0.0
15,G_IEEE1,31.764086737331514,270.0,60.0,0.0
15,G_IEEE3,2.0412997074597733e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000051411639,52.5,0.0,-60.00000057657671
15,RES_PV_N6,215.81437714562523,215.814375,0.0,-54.64824317351167
15,RES_PV_N8,400.79812899019294,400.798125,0.0,-38.8954617326837
15,G_PEAKER_N5,1.3149156313010857e-08,200.0,95.0,0.0
16,G_IEEE1,59.856716958945356,270.0,60.0,0.0
16,G_IEEE3,2.751894812376579e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500059286639,60.375,0.0,-60.00000058428617
16,RES_PV_N6,172.65150171433487,172.6515,0.0,-56.135170123898874
16,RES_PV_N8,320.638503190993,320.6385,0.0,-44.759125736763714
16,G_PEAKER_N5,1.2114850120519351e-08,200.0,95.0,0.0
17,G_IEEE1,191.27249587750543,270.0,60.0,0.0
17,G_IEEE3,8.689933219396721e-08,290.0,67.15,0.0
17,RES_Wind_N1,68.25000067161639,68.25,0.0,-60.00000059668959
17,RES_PV_N6,119.89687618759493,119.896875,0.0,-60.00000059292487
17,RES_PV_N8,222.66562721528246,222.665625,0.0,-60.00000058863723
