hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023463281,270.0,60.0,-7.149902930625547
1,G_IEEE3,0.02604912419667477,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090734216,94.5,0.0,-67.14990353801886
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.079752737462844e-08,200.0,95.0,-2.6435997559833545e-09
2,G_IEEE1,270.00000234632824,270.0,60.0,-7.149907369959118
2,G_IEEE3,0.027300945890508483,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094671718,98.4375,0.0,-67.14990797628207
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.079754187479338e-08,200.0,95.0,-2.6435997559833578e-09
3,G_IEEE1,270.0000023463281,270.0,60.0,-7.149903141866153
3,G_IEEE3,0.026113387265152006,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098609216,102.375,0.0,-67.14990374720108
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.079752811785912e-08,200.0,95.0,-2.6435997559833553e-09
4,G_IEEE1,270.00000234633285,270.0,60.0,-7.1499998676083685
4,G_IEEE3,24.573702111423433,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101234221,105.0,0.0,-67.15000047232579
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.079784350133321e-08,200.0,95.0,-2.6435997559833764e-09
5,G_IEEE1,270.00000234633285,270.0,60.0,-7.149999919538947
5,G_IEEE3,39.80519902432466,290.0,67.15,-1.0700463851410642e-10
5,RES_Wind_N1,102.37500098609222,102.375,0.0,-67.15000052487389
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.07978436430571e-08,200.0,95.0,-2.643599755983375e-09
6,G_IEEE1,270.00000234633285,270.0,60.0,-7.149999977303788
6,G_IEEE3,75.26216861918094,290.0,67.15,-1.7758480064030103e-09
6,RES_Wind_N1,94.50000090734221,94.5,0.0,-67.1500005846971
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.079784377719421e-08,200.0,95.0,-2.643599755983375e-09
7,G_IEEE1,270.00000234633285,270.0,60.0,-7.150000021479067
7,G_IEEE3,124.14329927221505,290.0,67.15,-5.246414540847543e-09
7,RES_Wind_N1,81.37500077609222,81.375,0.0,-67.15000063318834
7,RES_PV_N6,4.7958750103009695,4.795875,0.0,-67.15000118001551
7,RES_PV_N8,8.906625051408469,8.906625,0.0,-67.15000095078543
7,G_PEAKER_N5,8.079784389809444e-08,200.0,95.0,-2.6435997559833743e-09
8,G_IEEE1,270.00000234633285,270.0,60.0,-7.150000032520704
8,G_IEEE3,125.90872618774033,290.0,67.15,-5.410449633737828e-09
8,RES_Wind_N1,68.25000064484222,68.25,0.0,-67.15000065020591
8,RES_PV_N6,23.97937520213597,23.979375,0.0,-67.15000075629169
8,RES_PV_N8,44.533125407673474,44.533125,0.0,-67.1500007456964
8,G_PEAKER_N5,8.079784404188996e-08,200.0,95.0,-2.643599755983374e-09
9,G_IEEE1,270.0000023463282,270.0,60.0,-7.149906208359265
9,G_IEEE3,0.02694667003849786,290.0,67.15,0.0
9,RES_Wind_N1,55.12500051359216,55.125,0.0,-67.1499068348661
9,RES_PV_N6,67.14225063376466,67.14225,0.0,-67.14990685486258
9,RES_PV_N8,124.69275120926967,124.69275,0.0,-67.14990684997325
9,G_PEAKER_N5,8.079753809267197e-08,200.0,95.0,-2.6435997559833574e-09
10,G_IEEE1,234.0525002108872,270.0,60.0,-6.034481474030201e-08
10,G_IEEE3,3.4366712872183493e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750041722967,45.9375,0.0,-60.000000694587705
10,RES_PV_N6,115.10100110886466,115.101,0.0,-60.00000066877857
10,RES_PV_N8,213.75900209544466,213.759,0.0,-60.000000657453775
10,G_PEAKER_N5,6.224914165828192e-08,200.0,95.0,-2.6435997548107635e-09
11,G_IEEE1,110.05398443937845,270.0,60.0,-5.80983446666464e-09
11,G_IEEE3,2.6097825445412244e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035160467,39.375,0.0,-60.00000063705421
11,RES_PV_N6,163.05975158790707,163.05975,0.0,-59.059594736955724
11,RES_PV_N8,302.8252529838724,302.82525,0.0,-56.291530641137285
11,G_PEAKER_N5,6.374047305550199e-08,200.0,95.0,-2.643599754927032e-09
12,G_IEEE1,82.29274051039246,270.0,60.0,-3.4716154718862703e-09
12,G_IEEE3,2.5246030487549565e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032535467,36.75,0.0,-60.00000063155198
12,RES_PV_N6,203.82468949547965,203.8246875,0.0,-58.95173296170539
