hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022450979,270.0,60.0,-7.149999941342911
1,G_IEEE3,61.8071061609783,290.0,67.15,-4.289251384702591e-09
1,RES_Wind_N1,94.50000089656288,94.5,0.0,-67.15000055371499
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0678815416898745e-07,200.0,95.0,-6.262750493307217e-09
2,G_IEEE1,270.0000022450979,270.0,60.0,-7.149999893879687
2,G_IEEE3,38.915453068363476,290.0,67.15,-2.980846433897082e-09
2,RES_Wind_N1,98.43750093593789,98.4375,0.0,-67.15000050487482
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.067881540046624e-07,200.0,95.0,-6.262750493307215e-09
3,G_IEEE1,270.00000224509785,270.0,60.0,-7.149999820231294
3,G_IEEE3,23.237293271445566,290.0,67.15,-2.212921423084384e-09
3,RES_Wind_N1,102.37500097531291,102.375,0.0,-67.15000042995571
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0678815374593807e-07,200.0,95.0,-6.262750493307215e-09
4,G_IEEE1,270.0000022450979,270.0,60.0,-7.149999737328299
4,G_IEEE3,15.441150964858345,290.0,67.15,-1.862422602884177e-09
4,RES_Wind_N1,105.00000100156291,105.0,0.0,-67.15000034625845
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0678815343866266e-07,200.0,95.0,-6.262750493307215e-09
5,G_IEEE1,270.0000022450979,270.0,60.0,-7.149999843178301
5,G_IEEE3,27.65958406503486,290.0,67.15,-2.4219761709260734e-09
5,RES_Wind_N1,102.37500097531289,102.375,0.0,-67.15000045290277
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0678815384769049e-07,200.0,95.0,-6.262750493307215e-09
6,G_IEEE1,270.0000022450979,270.0,60.0,-7.149999949220703
6,G_IEEE3,69.65035581725753,290.0,67.15,-4.80811695304685e-09
6,RES_Wind_N1,94.50000089656288,94.5,0.0,-67.15000056159278
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0678815421083285e-07,200.0,95.0,-6.2627504933072174e-09
7,G_IEEE1,270.0000022450979,270.0,60.0,-7.150000017666146
7,G_IEEE3,141.0032749228244,290.0,67.15,-1.196281534952069e-08
7,RES_Wind_N1,81.37500076531289,81.375,0.0,-67.15000063558944
7,RES_PV_N6,4.795874999521634,4.795875,0.0,-67.15000133842558
7,RES_PV_N8,8.90662504062916,8.906625,0.0,-67.15000104874383
7,G_PEAKER_N5,1.0678815447495835e-07,200.0,95.0,-6.262750493307215e-09
8,G_IEEE1,270.0000022450979,270.0,60.0,-7.150000036703409
8,G_IEEE3,155.30503896930566,290.0,67.15,-1.4354102169783893e-08
8,RES_Wind_N1,68.25000063406291,68.25,0.0,-67.15000066231316
8,RES_PV_N6,23.979375191356635,23.979375,0.0,-67.15000079856868
8,RES_PV_N8,44.533125396894164,44.533125,0.0,-67.15000076390717
8,G_PEAKER_N5,1.0678815463774911e-07,200.0,95.0,-6.262750493307215e-09
9,G_IEEE1,270.0000022450979,270.0,60.0,-7.149999991696342
9,G_IEEE3,54.059696491669236,290.0,67.15,-3.870465351324314e-09
9,RES_Wind_N1,55.12500050281291,55.125,0.0,-67.15000062865296
9,RES_PV_N6,67.14225062298542,67.14225,0.0,-67.15000065396083
9,RES_PV_N8,124.69275119849041,124.69275,0.0,-67.15000064481187
9,G_PEAKER_N5,1.067881544124596e-07,200.0,95.0,-6.262750493307217e-09
10,G_IEEE1,234.05248988535385,270.0,60.0,-8.048054750223674e-08
10,G_IEEE3,4.449021161353141e-07,290.0,67.15,-1.2156900064344605e-09
10,RES_Wind_N1,45.937500405165835,45.9375,0.0,-60.0000007273877
10,RES_PV_N6,115.10100109680083,115.101,0.0,-60.000000694190774
10,RES_PV_N8,213.75900208338084,213.759,0.0,-60.00000067962435
10,G_PEAKER_N5,8.293000314237044e-08,200.0,95.0,-6.2627504913672225e-09
11,G_IEEE1,110.05422021604143,270.0,60.0,-1.0335391171267334e-08
11,G_IEEE3,7.056996278681621e-08,290.0,67.15,-1.2156899913331448e-09
11,RES_Wind_N1,39.37500033954083,39.375,0.0,-60.000000653385904
11,RES_PV_N6,163.059751563306,163.05975,0.0,-44.78501511536012
11,RES_PV_N8,302.8252527959307,302.82525,0.0,-3.623737670497432e-05
11,G_PEAKER_N5,1.2427662147596946e-07,200.0,95.0,-6.26275049643935e-09
12,G_IEEE1,67.55958983291282,270.0,60.0,-6.066738294060409e-09
12,G_IEEE3,7.056992420436711e-08,290.0,67.15,-1.2156899913331458e-09
12,RES_Wind_N1,36.75000031329083,36.75,0.0,-60.00000063642837
12,RES_PV_N6,203.82468947095538,203.8246875,0.0,-44.78500688940387
12,RES_PV_N8,378.5315660529934,378.5315625,0.0,-4.181728454031111e-06
12,G_PEAKER_N5,1.2427665586317654e-07,200.0,95.0,-6.262750496439357e-09
13,G_IEEE1,33.12499602246027,270.0,60.0,-3.731087621349167e-09
13,G_IEEE3,6.799803490306769e-08,290.0,67.15,-1.2156899913326694e-09
13,RES_Wind_N1,39.37500033954083,39.375,0.0,-60.0000005781456
13,RES_PV_N6,227.80406470537275,227.8040625,0.0,-44.75913225397293
13,RES_PV_N8,423.06469149832463,423.0646875,0.0,-1.8273807336169095e-06
13,G_PEAKER_N5,1.1832987699347543e-07,200.0,95.0,-6.262750496434462e-09
14,G_IEEE1,22.24999650082533,270.0,60.0,-3.1283556192807975e-09
14,G_IEEE3,4.939954331826469e-08,290.0,67.15,-1.2156899907145115e-09
14,RES_Wind_N1,44.625000392040846,44.625,0.0,-60.000000519832604
14,RES_PV_N6,234.99787705310308,234.997875,0.0,-0.00014771188385815477
14,RES_PV_N8,436.4246291186753,436.424625,0.0,-3.116536915449212e-07
14,G_PEAKER_N5,8.106077201264445e-08,200.0,95.0,-6.262750491367236e-09
15,G_IEEE1,20.822466063280224,270.0,60.0,-3.0531662128396035e-09
15,G_IEEE3,7.056992316303387e-08,290.0,67.15,-1.2156899913331458e-09
15,RES_Wind_N1,52.500000470790816,52.5,0.0,-60.00000049880585
15,RES_PV_N6,215.81437709085225,215.814375,0.0,-44.785006402623935
15,RES_PV_N8,400.79812877565905,400.798125,0.0,-3.6162691902932765e-06
15,G_PEAKER_N5,1.2427665533149935e-07,200.0,95.0,-6.262750496439356e-09
16,G_IEEE1,59.85695712242028,270.0,60.0,-5.477826758977246e-09
16,G_IEEE3,7.056996248362583e-08,290.0,67.15,-1.2156899913331456e-09
