hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999662818919
1,G_IEEE3,6.5721773221636735,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091107687,94.5,0.0,-67.15000026848728
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,7.179309842764228e-08,200.0,95.0,-1.3896890604254518e-09
2,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999721108762
2,G_IEEE3,14.31809474075478,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095045188,98.4375,0.0,-67.15000032581291
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,7.179309861446603e-08,200.0,95.0,-1.3896890604254692e-09
3,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999781962872
3,G_IEEE3,11.399817326625257,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098982687,102.375,0.0,-67.15000038577699
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,7.179310001610107e-08,200.0,95.0,-1.389689060425475e-09
4,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999741281538
4,G_IEEE3,16.778277147591346,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101607687,105.0,0.0,-67.15000034453938
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,7.179309851493725e-08,200.0,95.0,-1.3896890604254746e-09
5,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999741669772
5,G_IEEE3,16.76780841037476,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098982687,102.375,0.0,-67.15000034548389
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,7.179309851692021e-08,200.0,95.0,-1.3896890604254741e-09
6,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999928620318
6,G_IEEE3,20.34167980476629,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091107687,94.5,0.0,-67.15000053428867
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,7.17930988384848e-08,200.0,95.0,-1.389689060425479e-09
7,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999988770064
7,G_IEEE3,47.83618327662269,290.0,67.15,0.0
7,RES_Wind_N1,81.37500077982688,81.375,0.0,-67.15000059832634
7,RES_PV_N6,4.795875014035626,4.795875,0.0,-67.15000109077737
7,RES_PV_N8,8.906625055143126,8.906625,0.0,-67.1500008857279
7,G_PEAKER_N5,7.179309928807605e-08,200.0,95.0,-1.3896890604254876e-09
8,G_IEEE1,270.0000023814073,270.0,60.0,-7.150000043789416
8,G_IEEE3,155.72364715405175,290.0,67.15,-6.708554242043982e-09
8,RES_Wind_N1,68.25000064857687,68.25,0.0,-67.15000065872898
8,RES_PV_N6,23.979375205870625,23.979375,0.0,-67.15000075407201
8,RES_PV_N8,44.53312541140813,44.533125,0.0,-67.150000728575
8,G_PEAKER_N5,7.179309964812787e-08,200.0,95.0,-1.389689060425494e-09
9,G_IEEE1,270.0000023814073,270.0,60.0,-7.149999986510002
9,G_IEEE3,13.505713041629189,290.0,67.15,0.0
9,RES_Wind_N1,55.125000517326875,55.125,0.0,-67.15000060939633
9,RES_PV_N6,67.14225063749937,67.14225,0.0,-67.15000062638711
9,RES_PV_N8,124.69275121300437,124.69275,0.0,-67.15000061520449
9,G_PEAKER_N5,7.179310003900152e-08,200.0,95.0,-1.3896890604254847e-09
10,G_IEEE1,234.05289741205266,270.0,60.0,-5.3368893487425125e-08
10,G_IEEE3,3.0859270311053843e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500421409375,45.9375,0.0,-60.000000683224066
10,RES_PV_N6,115.10100111304436,115.101,0.0,-60.000000659974546
10,RES_PV_N8,213.75900209962435,213.759,0.0,-60.000000649772936
10,G_PEAKER_N5,5.508393764313379e-08,200.0,95.0,-1.3896890594739397e-09
11,G_IEEE1,110.05405312025087,270.0,60.0,-4.241923780181954e-09
11,G_IEEE3,2.761260959585458e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.37500035578437,39.375,0.0,-60.000000631395956
11,RES_PV_N6,163.05975159245074,163.05975,0.0,-59.92463992030722
11,RES_PV_N8,302.8252529895624,302.82525,0.0,-59.70281751044521
