hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
16,RES_PV_N8,351.5400035129618,351.54,0.0,-0.1715888257507638
17,G_IEEE1,250.00000249826917,250.0,60.0,-7.031867670385237
17,G_IEEE3,2.3794208752627102e-07,270.0,67.15,9.95484445801558e-09
17,RES_Wind_N1,68.2500006823182,68.25,0.0,-67.05004326069671
17,RES_PV_N6,98.43750098419326,98.4375,0.0,-67.07381176073706
17,RES_PV_N8,244.12500244106818,244.125,0.0,-67.0450810107281
18,G_IEEE1,250.00000249828219,250.0,60.0,-7.098551921925966
18,G_IEEE3,20.532080275809445,270.0,67.15,9.949958670866795e-09
18,RES_Wind_N1,76.12500076106835,76.125,0.0,-67.11594001221108
18,RES_PV_N6,55.12500055106843,55.125,0.0,-67.15021601268978
18,RES_PV_N8,136.71000136691836,136.71,0.0,-67.12746301229895
19,G_IEEE1,250.00000249828716,250.0,60.0,-7.120437653316401
19,G_IEEE3,118.53861159879975,270.0,67.15,9.911746833499862e-09
19,RES_Wind_N1,81.3750008135684,81.375,0.0,-67.13730074358594
19,RES_PV_N6,15.750000157318514,15.75,0.0,-67.18082574476321
19,RES_PV_N8,39.06000039041848,39.06,0.0,-67.1690524540823
20,G_IEEE1,250.00000249828827,250.0,60.0,-7.124941723411205
20,G_IEEE3,148.64158774356838,270.0,67.15,9.88759471419615e-09
20,RES_Wind_N1,86.6250008660684,86.625,0.0,-67.1412798136664
20,RES_PV_N6,1.9687500195060343,1.96875,0.0,-67.18855707032468
20,RES_PV_N8,4.882500048643508,4.8825,0.0,-67.17946280303427
21,G_IEEE1,250.00000249828844,250.0,60.0,-7.125481339877709
21,G_IEEE3,161.0886443452248,270.0,67.15,9.874847953359847e-09
21,RES_Wind_N1,89.25000089231841,89.25,0.0,-67.14155693012614
21,RES_PV_N6,9.820474060718068e-09,0.0,0.0,-58595.44982074716
21,RES_PV_N8,9.820452858547907e-09,0.0,0.0,-58595.447966918284
22,G_IEEE1,250.00000249828824,250.0,60.0,-7.1242548353584
22,G_IEEE3,162.87521277465092,270.0,67.15,9.875088531504359e-09
22,RES_Wind_N1,91.8750009185684,91.875,0.0,-67.1400679256003
22,RES_PV_N6,9.820471333757783e-09,0.0,0.0,-58595.44945787291
22,RES_PV_N8,9.820459817921289e-09,0.0,0.0,-58595.448455250626
23,G_IEEE1,250.00000249828773,250.0,60.0,-7.121457466150738
23,G_IEEE3,154.53699115815027,270.0,67.15,9.889484789567538e-09
23,RES_Wind_N1,94.5000009448184,94.5,0.0,-67.13700805638634
23,RES_PV_N6,9.820465120434978e-09,0.0,0.0,-58595.44870187887
23,RES_PV_N8,9.820461255764769e-09,0.0,0.0,-58595.44844965063
24,G_IEEE1,250.00000249828668,250.0,60.0,-7.115966306940798
24,G_IEEE3,127.7374769312269,270.0,67.15,9.914299305194307e-09
24,RES_Wind_N1,95.81250095794339,95.8125,0.0,-67.13138564717332
24,RES_PV_N6,9.820452881180452e-09,0.0,0.0,-58595.44727944036
24,RES_PV_N8,9.820453985470939e-09,0.0,0.0,-58595.447384548155
