hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999967943088
1,N2,67.15000001911885
1,N3,67.14999993880875
1,N4,67.14999992362218
1,N5,67.15000002329334
1,N6,67.14999994467485
1,N7,67.15000001911885
1,N8,67.14999999412939
1,N9,67.14999994741892
2,N1,67.14999750074315
2,N2,67.14999785826045
2,N3,67.14999781713064
2,N4,67.14999777694193
2,N5,67.14999786165319
2,N6,67.14999780730336
2,N7,67.14999785825991
2,N8,67.14999783573509
2,N9,67.14999781828506
3,N1,67.14999824211837
3,N2,67.14999864136973
3,N3,67.14999860562578
3,N4,67.14999855943097
3,N5,67.14999864261998
3,N6,67.14999859296785
3,N7,67.14999864136973
3,N8,67.14999862417446
3,N9,67.14999860630171
4,N1,67.1499980380755
4,N2,67.14999847311273
4,N3,67.149998438963
4,N4,67.14999838998163
4,N5,67.14999847314975
4,N6,67.14999842514185
4,N7,67.14999847311273
4,N8,67.14999845884898
4,N9,67.14999843961454
5,N1,67.14999861884272
5,N2,67.14999901899871
5,N3,67.14999898032993
5,N4,67.14999893615531
5,N5,67.14999902125479
5,N6,67.14999896862764
5,N7,67.14999901899871
5,N8,67.14999899975469
5,N9,67.14999898124462
6,N1,67.14999864519262
6,N2,67.14999899165181
6,N3,67.14999890370822
6,N4,67.14999888938326
6,N5,67.14999899725092
6,N6,67.14999890782813
6,N7,67.14999899165181
6,N8,67.14999896319202
6,N9,67.14999890823822
7,N1,67.14999959316819
7,N2,67.14999988187061
7,N3,67.14999976647907
7,N4,67.14999976802872
7,N5,67.14999990143309
7,N6,67.14999977710598
7,N7,67.14999988187061
7,N8,67.14999980608827
7,N9,67.1499997713438
8,N1,67.14999988941243
8,N2,67.15000022501572
8,N3,67.15000000161558
8,N4,67.1500000243195
8,N5,67.15000026442151
8,N6,67.15000002374961
8,N7,67.15000022501572
8,N8,67.15000008934916
8,N9,67.1500000207777
9,N1,67.14999982651932
9,N2,67.15000017783717
9,N3,67.14999994368253
9,N4,67.14999993539676
9,N5,67.15000023197933
9,N6,67.14999993216578
9,N7,67.15000017783717
9,N8,67.15000000495158
9,N9,67.14999995413447
10,N1,60.00000021405269
10,N2,60.00000042298469
10,N3,60.00000023779032
10,N4,60.00000027643477
10,N5,60.00000044291564
10,N6,60.00000024018241
10,N7,60.000000422984684
10,N8,60.00000023592235
10,N9,60.00000023779034
11,N1,59.999999974233276
11,N2,61.241965924458384
11,N3,58.67725568289998
11,N4,59.99999999396793
11,N5,60.42913462202033
11,N6,59.535524805970944
11,N7,61.241965924458384
11,N8,58.16835257365315
11,N9,58.6772556829
12,N1,59.99999991440043
12,N2,62.97597571793495
12,N3,56.83046438261254
12,N4,59.999999927381765
12,N5,61.02828429820533
12,N6,58.88703300337994
12,N7,62.97597571793495
12,N8,55.61104015761504
12,N9,56.830464382277185
13,N1,59.999999871206064
13,N2,62.976005662119135
13,N3,56.830432358156656
13,N4,59.99999988232744
13,N5,61.02829461062476
13,N6,58.88702169341324
13,N7,62.976005662119135
13,N8,55.61099581211211
13,N9,56.83043235355093
14,N1,59.999999817401076
14,N2,63.63109261906768
14,N3,56.13273797040295
14,N4,59.99999982758522
14,N5,61.254645757062654
14,N6,58.642029711189814
14,N7,63.63109261906768
14,N8,54.644875514959736
14,N9,56.1327379655676
15,N1,59.99999975195912
15,N2,62.97597833052324
15,N3,56.830461134621
15,N4,59.99999976197927
15,N5,61.02828508596983
15,N6,58.88703167731578
15,N7,62.97597833052324
15,N8,55.611035753863554
15,N9,56.83046113334941
16,N1,59.99999989138269
16,N2,61.24196664800221
16,N3,58.67725466802992
16,N4,59.99999990640239
16,N5,60.4291348066573
16,N6,59.53552436067457
16,N7,61.24196664800221
16,N8,58.16835122083889
16,N9,58.67725466802992
17,N1,60.000000067944534
17,N2,60.00000025164965
17,N3,60.000000052072274
17,N4,60.000000118874794
17,N5,60.00000026061939
17,N6,60.00000006905402
17,N7,60.00000025164965
17,N8,60.00000004073394
17,N9,60.000000052072274
18,N1,67.14999964770995
18,N2,67.15000026256416
18,N3,67.1499999542133
18,N4,67.14999980426656
18,N5,67.15000039898273
18,N6,67.14999985255488
18,N7,67.15000026256416
18,N8,67.15000007870738
18,N9,67.14999996602405
19,N1,67.13330413191159
19,N2,67.16101217019644
19,N3,67.15000011260558
19,N4,67.13330430677212
19,N5,67.17127189541638
19,N6,67.13916697076935
19,N7,67.16101217019644
19,N8,67.15642376264213
