investor,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh
I1,1,N1,0.0,0.0,0.0,67.14999979629826
I1,1,N2,0.0,0.0,0.0,67.15000003416081
I1,1,N3,0.0,0.0,0.0,67.14999994726494
I1,1,N4,0.0,0.0,0.0,67.1499999478878
I1,1,N5,0.0,0.0,0.0,67.15000003758018
I1,1,N6,0.0,0.0,0.0,67.1499999621202
I1,1,N7,0.0,0.0,0.0,67.15000003416081
I1,1,N8,3.960093198222025e-07,13.558514213495327,13.558513817486007,67.15000000485365
I1,1,N9,0.0,0.0,0.0,67.14999995783019
I1,2,N1,0.0,0.0,0.0,67.14999972745011
I1,2,N2,0.0,0.0,0.0,67.14999997286556
I1,2,N3,0.0,0.0,0.0,67.14999990421511
I1,2,N4,0.0,0.0,0.0,67.1499998916123
I1,2,N5,0.0,0.0,0.0,67.14999997463767
I1,2,N6,0.0,0.0,0.0,67.14999991099135
I1,2,N7,0.0,0.0,0.0,67.14999997286556
I1,2,N8,3.960092951095426e-07,12.870174331706469,12.870173935697174,67.14999994974629
I1,2,N9,0.0,0.0,0.0,67.14999991178777
I1,3,N1,0.0,0.0,0.0,67.14999965053126
I1,3,N2,0.0,0.0,0.0,67.14999990842638
I1,3,N3,0.0,0.0,0.0,67.1499998516872
I1,3,N4,0.0,0.0,0.0,67.14999982933372
I1,3,N5,0.0,0.0,0.0,67.14999990893709
I1,3,N6,0.0,0.0,0.0,67.14999985273595
I1,3,N7,0.0,0.0,0.0,67.14999990842638
I1,3,N8,3.960092703022066e-07,12.256776329718601,12.256775933709331,67.14999988949072
I1,3,N9,0.0,0.0,0.0,67.14999985722521
I1,4,N1,0.0,0.0,0.0,67.14999958818632
I1,4,N2,0.0,0.0,0.0,67.14999985659223
I1,4,N3,0.0,0.0,0.0,67.1499998059426
I1,4,N4,0.0,0.0,0.0,67.1499997781658
I1,4,N5,0.0,0.0,0.0,67.14999985640311
I1,4,N6,0.0,0.0,0.0,67.14999980389074
I1,4,N7,0.0,0.0,0.0,67.14999985659223
I1,4,N8,3.96009255529315e-07,11.949136505799718,11.949136109790462,67.14999983982159
I1,4,N9,0.0,0.0,0.0,67.14999981041103
I1,5,N1,0.0,0.0,0.0,67.14999967257778
I1,5,N2,0.0,0.0,0.0,67.14999993181927
I1,5,N3,0.0,0.0,0.0,67.14999987096972
I1,5,N4,0.0,0.0,0.0,67.14999985138026
I1,5,N5,0.0,0.0,0.0,67.14999993309215
I1,5,N6,0.0,0.0,0.0,67.14999987362613
I1,5,N7,0.0,0.0,0.0,67.14999993181927
I1,5,N8,3.960093210908152e-07,13.877081079951715,13.877080683942394,67.14999991103308
I1,5,N9,0.0,0.0,0.0,67.14999987712119
I1,6,N1,0.0,0.0,0.0,67.14999981352588
I1,6,N2,0.0,0.0,0.0,67.15000005515682
I1,6,N3,0.0,0.0,0.0,67.14999995945344
I1,6,N4,0.0,0.0,0.0,67.14999996511543
I1,6,N5,0.0,0.0,0.0,67.15000006009859
I1,6,N6,0.0,0.0,0.0,67.14999997741637
I1,6,N7,0.0,0.0,0.0,67.15000005515682
I1,6,N8,3.960094164334358e-07,18.02402253900223,18.024022142992816,67.1500000214508
I1,6,N9,0.0,0.0,0.0,67.14999997123206
I1,7,N1,0.0,0.0,0.0,67.14999996870375
I1,7,N2,0.0,0.0,0.0,67.15000021654035
I1,7,N3,0.0,0.0,0.0,67.1500000361327
I1,7,N4,0.0,0.0,0.0,67.15000008874621
I1,7,N5,0.0,0.0,0.0,67.15000022868972
I1,7,N6,0.0,0.0,0.0,67.15000008403553
I1,7,N7,0.0,0.0,0.0,67.15000021654035
I1,7,N8,3.9600952836846245e-07,27.189755386140895,27.189754990131366,67.15000014546446
I1,7,N9,0.0,0.0,0.0,67.1500000594965
I1,8,N1,0.0,0.0,0.0,67.15000003341537
I1,8,N2,0.0,0.0,0.0,67.15000031413321
I1,8,N3,0.0,0.0,0.0,67.15000005724391
I1,8,N4,0.0,0.0,0.0,67.15000013196219
I1,8,N5,0.0,0.0,0.0,67.15000033780876
I1,8,N6,0.0,0.0,0.0,67.15000011523328
I1,8,N7,0.0,0.0,0.0,67.15000031413321
I1,8,N8,3.9600959231408973e-07,37.45851425113868,37.45851385512909,67.15000016503333
I1,8,N9,0.0,0.0,0.0,67.15000008390385
I1,9,N1,0.0,0.0,0.0,67.14999994325231
I1,9,N2,0.0,0.0,0.0,67.15000021747582
I1,9,N3,0.0,0.0,0.0,67.14999995270578
I1,9,N4,0.0,0.0,0.0,67.1500000261796
I1,9,N5,0.0,0.0,0.0,67.15000023149362
I1,9,N6,0.0,0.0,0.0,67.14999999575745
I1,9,N7,0.0,0.0,0.0,67.15000021747582
I1,9,N8,3.96009589258909e-07,39.84988140879105,39.84988101278146,67.14999997991166
I1,9,N9,0.0,0.0,0.0,67.14999996378826
I1,10,N1,1.658850646474093e-10,0.0,-1.658850646474093e-10,60.00000053130759
I1,10,N2,7.10186508309751e-10,0.0,-7.10186508309751e-10,60.00000073971377
I1,10,N3,0.0,0.0,0.0,60.00000052708756
I1,10,N4,1.4588596060031149e-10,0.0,-1.4588596060031149e-10,60.00000059369142
I1,10,N5,3.744956974584137e-10,0.0,-3.744956974584137e-10,60.00000074433552
I1,10,N6,0.0,0.0,0.0,60.00000055295224
I1,10,N7,7.101858046098668e-10,0.0,-7.101858046098668e-10,60.00000073971377
I1,10,N8,4.929653851460042e-07,2.2926014708085416e-06,1.7996360856625373e-06,60.00000050899126
I1,10,N9,0.0,0.0,0.0,60.00000052708755
I1,11,N1,0.0,0.0,0.0,60.00000000798076
I1,11,N2,3.8214375883670813e-10,0.0,-3.8214375883670813e-10,78.14057467893852
I1,11,N3,0.0,0.0,0.0,40.67955054803351
I1,11,N4,0.0,0.0,0.0,60.00000003180091
I1,11,N5,3.9927561719775506e-11,0.0,-3.9927561719775506e-11,66.26808482617449
I1,11,N6,0.0,0.0,0.0,53.21572000741356
I1,11,N7,3.821436342187535e-10,0.0,-3.821436342187535e-10,78.14057467893852
I1,11,N8,41.774488128633976,4.3044377592750057e-07,-41.7744876981902,33.24633947317671
I1,11,N9,0.0,0.0,0.0,40.67955054803351
I1,12,N1,0.0,1.1268127854026007e-09,1.1268127854026007e-09,59.99999996266511
I1,12,N2,0.0,2.5550003571227808e-09,2.5550003571227808e-09,100.68357190900774
I1,12,N3,0.0,0.0,0.0,16.670341928530995
I1,12,N4,0.0,1.127647913729561e-09,1.127647913729561e-09,59.99999997942523
I1,12,N5,0.0,1.763661692911471e-09,1.763661692911471e-09,74.05733179666139
I1,12,N6,0.0,4.667522260458129e-10,4.667522260458129e-10,44.785005447779646
I1,12,N7,0.0,2.5550005973594233e-09,2.5550005973594233e-09,100.68357190900774
I1,12,N8,99.99325954791448,1.6051238839177485e-07,-99.99325938740209,2.594149085978624e-07
I1,12,N9,0.0,0.0,0.0,16.670341928531002
I1,13,N1,0.0,0.0,0.0,59.99999990374507
I1,13,N2,0.0,0.0,0.0,100.68357183714714
I1,13,N3,0.0,0.0,0.0,16.67034175050324
I1,13,N4,0.0,0.0,0.0,59.99999991616321
I1,13,N5,0.0,0.0,0.0,74.05733172576682
I1,13,N6,0.0,0.0,0.0,44.78500526745232
I1,13,N7,0.0,0.0,0.0,100.68357183714714
I1,13,N8,99.99325954791321,1.6051285127511404e-07,-99.99325938740036,8.327151451930647e-08
I1,13,N9,0.0,0.0,0.0,16.670341750503244
I1,14,N1,0.0,0.0,0.0,59.99999984590525
I1,14,N2,0.0,0.0,0.0,100.68357169137924
I1,14,N3,0.0,0.0,0.0,16.670341699557746
I1,14,N4,0.0,0.0,0.0,59.999999856730646
I1,14,N5,0.0,0.0,0.0,74.05733163445657
I1,14,N6,0.0,0.0,0.0,44.785005158851874
I1,14,N7,0.0,0.0,0.0,100.68357169137924
I1,14,N8,99.99325954791307,1.6051289858098745e-07,-99.99325938740017,6.657432155824302e-08
I1,14,N9,0.0,0.0,0.0,16.67034169955774
I1,15,N1,0.0,7.542549662403767e-10,7.542549662403767e-10,59.99999986229121
I1,15,N2,0.0,2.514598656198884e-09,2.514598656198884e-09,100.68357176040074
I1,15,N3,0.0,0.0,0.0,16.670341790789557
I1,15,N4,0.0,7.496835192960285e-10,7.496835192960285e-10,59.99999987470957
I1,15,N5,0.0,1.3867075047319476e-09,1.3867075047319476e-09,74.05733167007216
I1,15,N6,0.0,8.067406752514496e-11,8.067406752514496e-11,44.78500528730311
I1,15,N7,0.0,2.5145988966609763e-09,2.5145988966609763e-09,100.68357176040074
I1,15,N8,99.99325954791344,1.6051277726085832e-07,-99.99325938740066,1.3494503156255704e-07
I1,15,N9,0.0,0.0,0.0,16.670341790789557
I1,16,N1,0.0,0.0,0.0,59.99999994477927
I1,16,N2,0.0,0.0,0.0,78.14057469473875
I1,16,N3,0.0,0.0,0.0,40.67955035504746
I1,16,N4,0.0,0.0,0.0,59.999999963460546
I1,16,N5,0.0,0.0,0.0,66.26808477884823
I1,16,N6,0.0,0.0,0.0,53.2157198818673
I1,16,N7,0.0,0.0,0.0,78.14057469473875
I1,16,N8,61.55863618881905,4.304454626515962e-07,-61.55863575837359,33.246339239883476
