hour,node,lambda_joint_eur_per_mwh
1,N1,67.14999962097701
1,N2,67.14999995807435
1,N3,67.14999988362644
1,N4,67.14999986516763
1,N5,67.14999996281021
1,N6,67.14999988717507
1,N7,67.14999995807435
1,N8,67.14999993213833
1,N9,67.14999989096017
2,N1,67.1499994693094
2,N2,67.14999983329831
2,N3,67.14999977642161
2,N4,67.14999974550781
2,N5,67.14999983565694
2,N6,67.14999977274307
2,N7,67.14999983329831
2,N8,67.14999981352749
2,N9,67.14999978095008
3,N1,67.14999920026963
3,N2,67.14999960342196
3,N3,67.1499995578819
3,N4,67.14999951758222
3,N5,67.14999960404216
3,N6,67.14999954900605
3,N7,67.14999960342196
3,N8,67.14999958789095
3,N9,67.14999956053913
4,N1,67.14999884442379
4,N2,67.149999281814
4,N3,67.14999924173922
4,N4,67.14999919632993
4,N5,67.1499992814687
4,N6,67.14999923014817
4,N7,67.149999281814
4,N8,67.14999926854634
4,N9,67.1499992434979
5,N1,67.149999286178
5,N2,67.14999969071013
5,N3,67.14999964125782
5,N4,67.14999960349058
5,N5,67.14999969229262
5,N6,67.14999963373134
5,N7,67.14999969071013
5,N8,67.14999967329712
5,N9,67.14999964443251
6,N1,67.1499996441579
6,N2,67.14999998547222
6,N3,67.14999990244573
6,N4,67.14999988834852
6,N5,67.14999999215621
6,N6,67.14999990848469
6,N7,67.14999998547222
6,N8,67.14999995523193
6,N9,67.1499999108189
7,N1,67.14999984487005
7,N2,67.15000016216266
7,N3,67.1499999951195
7,N4,67.15000001973058
7,N5,67.15000018050519
7,N6,67.15000002452234
7,N7,67.15000016216266
7,N8,67.15000009720768
7,N9,67.15000001424231
8,N1,67.14999989524651
8,N2,67.15000025329392
8,N3,67.15000000814183
8,N4,67.15000003015356
8,N5,67.15000029652748
8,N6,67.15000003050736
8,N7,67.15000025329392
8,N8,67.15000012355655
8,N9,67.15000003030124
9,N1,67.14999971997268
9,N2,67.150000053248
9,N3,67.14999982871885
9,N4,67.14999982885014
9,N5,67.15000009840819
9,N6,67.14999982190164
9,N7,67.150000053248
9,N8,67.14999987026084
9,N9,67.14999983535674
10,N1,60.00000021405258
10,N2,60.000000422984556
10,N3,60.00000023779017
10,N4,60.00000027643465
10,N5,60.0000004429155
10,N6,60.00000024018228
10,N7,60.000000422984556
10,N8,60.0000002359222
10,N9,60.00000023779017
11,N1,59.99999997423327
11,N2,72.63582975509703
11,N3,46.54232753807344
11,N4,59.99999999396793
11,N5,64.36603879114344
11,N6,55.27440499939061
11,N7,72.63582975509703
11,N8,41.36471924944297
11,N9,46.54232753807344
12,N1,59.99999991440027
12,N2,82.1962554203931
12,N3,36.360085187560514
12,N4,59.99999992738159
12,N5,67.66943785393264
12,N6,51.69896091953216
12,N7,82.1962554203931
12,N8,27.265034157402646
12,N9,36.36008518697443
13,N1,59.9999998712058
13,N2,82.19627414728792
13,N3,36.36006510978724
13,N4,59.99999988232716
13,N5,67.66944429045934
13,N6,51.698953804648816
13,N7,82.19627414728792
13,N8,27.265006355121056
13,N9,36.360065105116796
14,N1,59.99999981740073
14,N2,84.72552267738634
14,N3,33.66631246214933
14,N4,59.99999982758486
14,N5,68.54337159022133
14,N6,50.75305586823921
14,N7,84.72552267738634
14,N8,23.534878664721504
14,N9,33.666312456298954
15,N1,59.99999975195842
15,N2,82.1962726507295
15,N3,36.36006637221174
15,N4,59.99999976197856
15,N5,67.6694436925447
15,N6,51.69895412666624
15,N7,82.1962726507295
15,N8,27.265008195441563
15,N9,36.360066369548676
16,N1,59.999999891382686
16,N2,72.63583076607505
16,N3,46.54232621707427
16,N4,59.99999990640238
16,N5,64.3660390750971
16,N6,55.27440444659853
16,N7,72.63583076607505
16,N8,41.364717472721715
16,N9,46.54232621707427
17,N1,60.0000000679445
17,N2,60.00000025164961
17,N3,60.000000052072195
17,N4,60.00000011887476
17,N5,60.00000026061933
17,N6,60.00000006905396
17,N7,60.00000025164961
17,N8,60.00000004073385
17,N9,60.000000052072195
18,N1,67.14999956096692
18,N2,67.15000005963171
18,N3,67.14999980629663
18,N4,67.14999971752351
18,N5,67.15000015274704
