hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999994541208
1,G_IEEE3,60.58891166407095,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091825282,94.5,0.0,-67.15000059689514
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.4490924318501015e-08,200.0,95.0,0.0
2,G_IEEE1,270.00000244880107,270.0,60.0,-7.1499999671362895
2,G_IEEE3,37.39902956929142,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095762783,98.4375,0.0,-67.15000056872998
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.449092426631837e-08,200.0,95.0,0.0
3,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999922368738
3,G_IEEE3,21.506162619200087,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099700283,102.375,0.0,-67.15000052326067
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.449092417418511e-08,200.0,95.0,0.0
4,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999868626983
4,G_IEEE3,13.737857491948322,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102325282,105.0,0.0,-67.15000046908031
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.449092405487448e-08,200.0,95.0,0.0
5,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999936491821
5,G_IEEE3,25.808625360319432,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099700283,102.375,0.0,-67.15000053738375
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.449092419200503e-08,200.0,95.0,0.0
6,G_IEEE1,270.00000244880107,270.0,60.0,-7.149999999029484
6,G_IEEE3,68.49114228688701,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091825282,94.5,0.0,-67.15000060138343
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.44909242997387e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000244880107,270.0,60.0,-7.150000037512447
7,G_IEEE3,141.66125998968366,290.0,67.15,-2.198656825930977e-09
7,RES_Wind_N1,81.37500078700283,81.375,0.0,-67.15000064293187
7,RES_PV_N6,4.795875021211583,4.795875,0.0,-67.15000103102498
7,RES_PV_N8,8.906625062319083,8.906625,0.0,-67.15000087119829
7,G_PEAKER_N5,5.449092436514756e-08,200.0,95.0,0.0
8,G_IEEE1,270.00000244880107,270.0,60.0,-7.150000048176285
8,G_IEEE3,157.14540152298338,290.0,67.15,-3.6566875449946207e-09
8,RES_Wind_N1,68.25000065575283,68.25,0.0,-67.15000065784024
8,RES_PV_N6,23.979375213046584,23.979375,0.0,-67.15000073309767
8,RES_PV_N8,44.533125418584085,44.533125,0.0,-67.15000071442432
8,G_PEAKER_N5,5.449092439090291e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000244880107,270.0,60.0,-7.150000021318327
9,G_IEEE3,49.96381778157677,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052450283,55.125,0.0,-67.15000063724801
9,RES_PV_N6,67.14225064467533,67.14225,0.0,-67.15000065113111
9,RES_PV_N8,124.69275122018033,124.69275,0.0,-67.15000064547736
9,G_PEAKER_N5,5.449092429766298e-08,200.0,95.0,0.0
10,G_IEEE1,234.2639309400028,270.0,60.0,-4.025949461096935e-08
10,G_IEEE3,2.411989161647141e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750042944046,45.9375,0.0,-60.00000066169079
10,RES_PV_N6,115.10100112107546,115.101,0.0,-60.00000064339625
10,RES_PV_N8,213.75900210765545,213.759,0.0,-60.00000063536569
10,G_PEAKER_N5,4.1316349888162326e-08,200.0,95.0,0.0
11,G_IEEE1,109.81212759544923,270.0,60.0,-1.2123237750765384e-09
11,G_IEEE3,2.9821707716209916e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500036381546,39.375,0.0,-60.00000062047108
11,RES_PV_N6,163.0597515921155,163.05975,0.0,-44.78500689562117
11,RES_PV_N8,302.8252527870217,302.82525,0.0,-3.789045312436331e-06
11,G_PEAKER_N5,6.916727257773153e-08,200.0,95.0,0.0
12,G_IEEE1,67.33477307376579,270.0,60.0,0.0
12,G_IEEE3,2.982170648251856e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000033756546,36.75,0.0,-60.00000061106143
12,RES_PV_N6,203.82468949976487,203.8246875,0.0,-44.785006257132686
12,RES_PV_N8,378.53156604408485,378.5315625,0.0,-1.483889380149328e-06
12,G_PEAKER_N5,6.91672740617136e-08,200.0,95.0,0.0
13,G_IEEE1,33.12499059577053,270.0,60.0,0.0
13,G_IEEE3,2.9202488994029784e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500036381546,39.375,0.0,-60.00000057897517
13,RES_PV_N6,227.8040647379131,227.8040625,0.0,-44.75913780588504
13,RES_PV_N8,423.064691489416,423.0646875,0.0,-6.712282470208619e-07
13,G_PEAKER_N5,6.712502460349514e-08,200.0,95.0,0.0
14,G_IEEE1,22.461436788821107,270.0,60.0,0.0
14,G_IEEE3,1.9530923294588632e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041631546,44.625,0.0,-60.000000547541376
14,RES_PV_N6,234.99787701317265,234.997875,0.0,-4.921389249480726e-06
14,RES_PV_N8,436.42462910474643,436.424625,0.0,-1.3985674163759994e-07
14,G_PEAKER_N5,4.05955148114152e-08,200.0,95.0,0.0
15,G_IEEE1,20.57753395064886,270.0,60.0,0.0
15,G_IEEE3,2.982170622886086e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000049506546,52.5,0.0,-60.00000053413033
15,RES_PV_N6,215.81437711966177,215.814375,0.0,-44.78500597808586
15,RES_PV_N8,400.79812876675044,400.798125,0.0,-1.1455608626171006e-06
15,G_PEAKER_N5,6.91672738559849e-08,200.0,95.0,0.0
16,G_IEEE1,59.601105312229286,270.0,60.0,0.0
16,G_IEEE3,2.982170755115972e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.37500057381546,60.375,0.0,-60.000000588150485
16,RES_PV_N6,172.651501688033,172.6515,0.0,-44.78500681270495
16,RES_PV_N8,320.6385029651542,320.6385,0.0,-3.544191603602639e-06
16,G_PEAKER_N5,6.916727268485046e-08,200.0,95.0,0.0
