hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000054630253
1,G_IEEE3,6.54185192966461,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094345583,94.5,0.0,-67.15000064535003
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000057184125
2,G_IEEE3,57.72486114930094,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098283084,98.4375,0.0,-67.15000064785961
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.0000026853643,270.0,60.0,-7.1500000558344246
3,G_IEEE3,40.14026583217565,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102220584,102.375,0.0,-67.15000064646902
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000054650153
4,G_IEEE3,30.883737335106566,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104845583,105.0,0.0,-67.1500006452592
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000051037234
5,G_IEEE3,30.723783708221003,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102220584,102.375,0.0,-67.15000064167184
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000058268441
6,G_IEEE3,83.03472413067225,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094345583,94.5,0.0,-67.15000064898823
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000056100701
7,G_IEEE3,21.025021005702282,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081220584,81.375,0.0,-67.15000064699909
7,RES_PV_N6,4.795875046403946,4.795875,0.0,-67.15000066959836
7,RES_PV_N8,8.906625087511447,8.906625,0.0,-67.15000066003608
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.0000026853643,270.0,60.0,-7.150000060601722
8,G_IEEE3,140.64243801620788,290.0,67.15,0.0
