hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000025156239,270.0,60.0,-7.150000023075398
1,G_IEEE3,81.98999622891786,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092592133,94.5,0.0,-67.150000622143
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,3.733533161091239e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000025156239,270.0,60.0,-7.150000010471041
2,G_IEEE3,57.75749618730672,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096529634,98.4375,0.0,-67.15000060898063
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,3.7335331593077904e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000025156239,270.0,60.0,-7.1499999951174535
3,G_IEEE3,40.28999613249749,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100467133,102.375,0.0,-67.15000059311197
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,3.7335331572110186e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000025156239,270.0,60.0,-7.1499999818380555
4,G_IEEE3,30.899996117895395,290.0,67.15,0.0
4,RES_Wind_N1,105.00000103092133,105.0,0.0,-67.15000057951063
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,3.7335331553099e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000025156239,270.0,60.0,-7.149999999858146
5,G_IEEE3,47.054996142830674,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100467133,102.375,0.0,-67.15000059785265
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,3.733533158184475e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000025156239,270.0,60.0,-7.150000026598512
6,G_IEEE3,95.51999622003073,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092592133,94.5,0.0,-67.15000062566611
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,3.733533161899296e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000025156239,270.0,60.0,-7.1500000505429995
7,G_IEEE3,157.9745240716736,290.0,67.15,-2.930381019686656e-10
7,RES_Wind_N1,81.37500079467134,81.375,0.0,-67.15000065186062
7,RES_PV_N6,4.7958750303674975,4.795875,0.0,-67.15000093451489
7,RES_PV_N8,8.906625071474998,8.906625,0.0,-67.15000082258541
7,G_PEAKER_N5,3.733533166093088e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000025156239,270.0,60.0,-7.150000048193386
8,G_IEEE3,108.7369622491461,290.0,67.15,0.0
8,RES_Wind_N1,68.25000066342133,68.25,0.0,-67.15000065262642
8,RES_PV_N6,23.9793752222025,23.979375,0.0,-67.15000070676344
8,RES_PV_N8,44.533125427739996,44.533125,0.0,-67.1500006898142
8,G_PEAKER_N5,3.7335331660017495e-08,200.0,95.0,0.0
9,G_IEEE1,223.06009634243193,270.0,60.0,-0.00012115680116509319
9,G_IEEE3,1.7437609200034833e-07,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052989778,55.125,0.0,-60.00012176583296
9,RES_PV_N6,67.14225065173497,67.14225,0.0,-60.000121775952245
9,RES_PV_N8,124.69275122723997,124.69275,0.0,-60.000121775794625
9,G_PEAKER_N5,2.7665399979571092e-08,200.0,95.0,0.0
10,G_IEEE1,270.0000022046664,270.0,60.0,-7.150000021740547
10,G_IEEE3,2.836982126616171e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043897087,45.9375,0.0,-67.15000063555544
10,RES_PV_N6,115.10100113229798,115.101,0.0,-67.15000062878342
10,RES_PV_N8,213.75900211887796,213.759,0.0,-67.15000062801158
10,G_PEAKER_N5,3.076520490109008e-08,200.0,95.0,0.0
11,G_IEEE1,110.47896807387714,270.0,60.0,-2.899285539265023e-09
11,G_IEEE3,8.43410971294899e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500037239778,39.375,0.0,-60.000000618523394
11,RES_PV_N6,163.05975161017932,163.05975,0.0,-60.00000058270284
11,RES_PV_N8,302.82525300533035,302.82525,0.0,-60.00000056367992
11,G_PEAKER_N5,3.0208627318571487e-08,200.0,95.0,0.0
12,G_IEEE1,50.631504262835364,270.0,60.0,0.0
12,G_IEEE3,1.1049182116409788e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.75000034614778,36.75,0.0,-60.00000061295636
12,RES_PV_N6,203.82468951816,203.8246875,0.0,-60.00000056692965
12,RES_PV_N8,378.53156626395344,378.5315625,0.0,-60.000000545916514
