hour,lambda_system,system_net_injection_residual_mw
1,67.15000061819285,8.164340150247017e-15
2,67.15000060558849,-7.552438805228339e-14
3,67.15000059023491,-4.1482121207392195e-15
4,67.1500005769555,-1.1144110900985319e-13
5,67.1500005949756,-1.0531083213243284e-15
6,67.15000062171596,-3.016474617307339e-14
7,67.15000064566046,8.770796706434816e-15
8,67.15000064331083,4.760086465714165e-15
9,60.000121751918414,7.127173006815757e-14
10,67.150000616858,7.589376164473619e-15
11,60.00000059504304,5.422947599952697e-15
12,60.00000058708456,-3.3045000915552105e-14
13,60.00000058369036,-1.4730754723790086e-14
14,60.00000058435531,-7.546146990977548e-14
15,60.0000005767446,2.8436239115943852e-15
16,60.00000058804394,3.4600804880926557e-15
17,60.00000065045213,2.5090495158478082e-14
18,67.15000058064815,3.792245916181541e-14
19,67.15000061617874,-9.555951834069178e-14
20,67.15000057507984,-9.730781362375037e-15
21,82.80630587844476,1.8920049809583218e-13
22,67.15000065094216,-1.6665047955069918e-14
23,67.15000063251006,-3.300127733289519e-14
24,67.15000061790613,-4.6460613272288754e-14
