hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999807239162
1,G_IEEE3,13.672595957954702,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090527732,94.5,0.0,-67.1500004155862
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,8.577659156782504e-08,200.0,95.0,-3.336890467390237e-09
2,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999780757082
2,G_IEEE3,12.728597745295644,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094465233,98.4375,0.0,-67.15000038797508
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,8.577659150370778e-08,200.0,95.0,-3.336890467390237e-09
3,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999781477289
3,G_IEEE3,13.743609343423739,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098402732,102.375,0.0,-67.15000038765308
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,8.577659154308878e-08,200.0,95.0,-3.3368904673902376e-09
4,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999792622665
4,G_IEEE3,15.52089940729402,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101027732,105.0,0.0,-67.15000039814709
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,8.577659161606591e-08,200.0,95.0,-3.336890467390237e-09
5,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999411684673
5,G_IEEE3,4.74074558827776,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098402732,102.375,0.0,-67.15000001786046
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,8.577659027049401e-08,200.0,95.0,-3.336890467390237e-09
6,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999950256739
6,G_IEEE3,47.39709959796446,290.0,67.15,-9.948322948170179e-10
6,RES_Wind_N1,94.50000090527732,94.5,0.0,-67.15000055860378
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,8.577659206856895e-08,200.0,95.0,-3.3368904673902384e-09
7,G_IEEE1,270.0000023269401,270.0,60.0,-7.1500000109307065
7,G_IEEE3,97.50424905373879,290.0,67.15,-3.856816116443792e-09
7,RES_Wind_N1,81.37500077402733,81.375,0.0,-67.15000062383037
7,RES_PV_N6,4.7958750082360675,4.795875,0.0,-67.1500012004831
7,RES_PV_N8,8.906625049343567,8.906625,0.0,-67.1500009602677
7,G_PEAKER_N5,8.577659225465335e-08,200.0,95.0,-3.3368904673902368e-09
8,G_IEEE1,270.0000023269401,270.0,60.0,-7.150000028579029
8,G_IEEE3,109.54848330762356,290.0,67.15,-4.781689597640769e-09
8,RES_Wind_N1,68.25000064277732,68.25,0.0,-67.15000064778232
8,RES_PV_N6,23.97937520007107,23.979375,0.0,-67.15000075915485
8,RES_PV_N8,44.53312540560857,44.533125,0.0,-67.1500007238838
8,G_PEAKER_N5,8.577659235492135e-08,200.0,95.0,-3.3368904673902363e-09
9,G_IEEE1,270.0000023269401,270.0,60.0,-7.149999945145852
9,G_IEEE3,24.975461870840633,290.0,67.15,-6.464600659687559e-11
9,RES_Wind_N1,55.12500051152732,55.125,0.0,-67.15000057365448
9,RES_PV_N6,67.14225063169982,67.14225,0.0,-67.15000059395064
9,RES_PV_N8,124.69275120720482,124.69275,0.0,-67.15000058352165
9,G_PEAKER_N5,8.577659205931428e-08,200.0,95.0,-3.3368904673902384e-09
10,G_IEEE1,234.0525036494872,270.0,60.0,-6.420206195581876e-08
10,G_IEEE3,3.6305987619605625e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.9375004149187,45.9375,0.0,-60.000000700870956
10,RES_PV_N6,115.1010011065537,115.101,0.0,-60.00000067364661
10,RES_PV_N8,213.7590020931337,213.759,0.0,-60.00000066170117
