hour,lambda_system,system_net_injection_residual_mw
1,67.15000065963486,6.420036056326512e-14
2,67.1500006588834,1.6664727896970635e-14
3,67.15000065780603,-5.5782817349783356e-15
4,67.1500006566027,6.198936243614095e-14
5,67.15000065812652,1.1544895254573242e-14
6,67.15000065977968,1.279097843689803e-14
7,67.15000066147847,1.6402664234453284e-14
8,67.1500006622309,-8.594361385433902e-14
9,67.15000066052262,-3.613400882936307e-14
10,60.00000059129637,-3.242146782835219e-14
11,60.0000005898559,5.083458636658961e-14
12,60.00000058949462,2.542206203834485e-14
13,60.00000058864694,7.37205654962434e-15
14,60.000000587870424,5.298178223657894e-15
15,60.000000587796386,-7.247337787684039e-16
16,60.00000058938674,6.968602390910549e-15
17,60.000000590406614,-4.0837869378733034e-14
18,67.15000065971343,2.9312221796450733e-15
19,67.15000066607529,8.443241015609857e-15
20,67.15000067356912,6.669511437492695e-14
21,67.15000067129488,-2.616934746259692e-15
22,67.15000066557876,3.0413776643649304e-14
23,67.15000066067472,-6.496214759358396e-14
24,67.15000065997356,3.858704136608673e-14
