hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000059828163
1,G_IEEE3,68.07471098443084,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094422366,94.5,0.0,-67.15000065018715
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000059076705
2,G_IEEE3,44.04000124982856,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098359867,98.4375,0.0,-67.1500006494136
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000057999332
3,G_IEEE3,26.937184080207714,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102297366,102.375,0.0,-67.15000064831584
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000056796005
4,G_IEEE3,17.937385860240788,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104922366,105.0,0.0,-67.15000064709976
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269270055,270.0,60.0,-7.1500000583198124
5,G_IEEE3,31.801547835340074,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102297366,102.375,0.0,-67.15000064863631
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269270055,270.0,60.0,-7.15000005997297
6,G_IEEE3,76.73438784475692,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094422366,94.5,0.0,-67.15000065033196
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000061671772
7,G_IEEE3,150.33057837582044,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081297367,81.375,0.0,-67.15000065211983
7,RES_PV_N6,4.795875047185071,4.795875,0.0,-67.15000066339002
7,RES_PV_N8,8.90662508829257,8.906625,0.0,-67.15000065878696
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000062424201
8,G_IEEE3,164.47792312216458,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068172366,68.25,0.0,-67.1500006529956
8,RES_PV_N6,23.979375239020072,23.979375,0.0,-67.15000065518234
8,RES_PV_N8,44.53312544455757,44.533125,0.0,-67.15000065468814
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000060715926
9,G_IEEE3,65.69622182216607,290.0,67.15,0.0
9,RES_Wind_N1,55.12500055047366,55.125,0.0,-67.15000065146941
9,RES_PV_N6,67.14225067064882,67.14225,0.0,-67.15000065188603
9,RES_PV_N8,124.69275124615382,124.69275,0.0,-67.15000065181543
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.05249624260128,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045850615,45.9375,0.0,-60.0000005824325
10,RES_PV_N6,115.10100115014411,115.101,0.0,-60.00000058191225
10,RES_PV_N8,213.75900213672412,213.759,0.0,-60.000000581690216
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397949208826,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.37500039288115,39.375,0.0,-60.00000058118139
11,RES_PV_N6,163.05975162967187,163.05975,0.0,-56.1351704012023
11,RES_PV_N8,302.8252530270909,302.82525,0.0,-44.75912678914487
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.55946687912945,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.75000036663115,36.75,0.0,-60.00000058091479
12,RES_PV_N6,203.82468953732123,203.8246875,0.0,-56.13517038901634
12,RES_PV_N8,378.5315662841541,378.5315625,0.0,-44.759126747005844
12,G_PEAKER_N5,0.0,200.0,95.0,0.0
13,G_IEEE1,33.124995653285616,270.0,60.0,0.0
13,G_IEEE3,0.0,290.0,67.15,0.0
13,RES_Wind_N1,39.37500039288115,39.375,0.0,-60.00000057997243
13,RES_PV_N6,227.8040647768799,227.8040625,0.0,-44.76878428144402
13,RES_PV_N8,423.06469172948533,423.0646875,0.0,-44.75912670328721
13,G_PEAKER_N5,0.0,200.0,95.0,0.0
14,G_IEEE1,22.249995601163516,270.0,60.0,0.0
14,G_IEEE3,0.0,290.0,67.15,0.0
14,RES_Wind_N1,44.62500044538115,44.625,0.0,-60.00000057903997
14,RES_PV_N6,234.99787734881593,234.997875,0.0,-44.75912687531554
14,RES_PV_N8,436.42462936308436,436.424625,0.0,-44.75912660647436
14,G_PEAKER_N5,0.0,200.0,95.0,0.0
15,G_IEEE1,20.82234321699758,270.0,60.0,0.0
15,G_IEEE3,0.0,290.0,67.15,0.0
15,RES_Wind_N1,52.500000524131146,52.5,0.0,-60.0000005787905
15,RES_PV_N6,215.81437715721813,215.814375,0.0,-56.13517037885438
15,RES_PV_N8,400.79812900681975,400.798125,0.0,-44.75912672620857
15,G_PEAKER_N5,0.0,200.0,95.0,0.0
16,G_IEEE1,59.85671653131915,270.0,60.0,0.0
16,G_IEEE3,0.0,290.0,67.15,0.0
16,RES_Wind_N1,60.37500060288115,60.375,0.0,-60.00000058025118
16,RES_PV_N6,172.65150172558936,172.6515,0.0,-56.1351703992736
16,RES_PV_N8,320.63850320522346,320.6385,0.0,-44.75912678387359
16,G_PEAKER_N5,0.0,200.0,95.0,0.0
17,G_IEEE1,191.27249588245067,270.0,60.0,0.0
17,G_IEEE3,0.0,290.0,67.15,0.0
17,RES_Wind_N1,68.25000068163115,68.25,0.0,-60.00000058117132
17,RES_PV_N6,119.89687619810286,119.896875,0.0,-60.00000058086019
17,RES_PV_N8,222.6656272257904,222.665625,0.0,-60.00000058050912
17,G_PEAKER_N5,0.0,200.0,95.0,0.0
18,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000059906723
18,G_IEEE3,69.3223608518709,290.0,67.15,0.0
18,RES_Wind_N1,76.12500076047367,76.125,0.0,-67.15000065039902
18,RES_PV_N6,67.14225067064882,67.14225,0.0,-67.15000065156542
18,RES_PV_N8,124.69275124615382,124.69275,0.0,-67.15000065211684
18,G_PEAKER_N5,0.0,200.0,95.0,0.0
19,G_IEEE1,270.00000269270055,270.0,60.0,-7.1500000662685865
19,G_IEEE3,193.6767544243727,290.0,67.15,0.0
19,RES_Wind_N1,81.37500081297367,81.375,0.0,-67.15000065671666
19,RES_PV_N6,19.18350019106132,19.1835,0.0,-67.15000066086293
19,RES_PV_N8,35.626500355491316,35.6265,0.0,-67.15000066332728
19,G_PEAKER_N5,0.0,200.0,95.0,0.0
20,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000073762427
20,G_IEEE3,196.12659725329317,290.0,67.15,0.0
20,RES_Wind_N1,86.62500086547367,86.625,0.0,-67.15000066417163
20,RES_PV_N6,2.397937523205696,2.3979375,0.0,-67.15000068681742
20,RES_PV_N8,4.453312543759446,4.4533125,0.0,-67.15000067823506
20,G_PEAKER_N5,0.0,200.0,95.0,0.0
21,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000071488172
21,G_IEEE3,195.16568044277543,290.0,67.15,0.0
21,RES_Wind_N1,89.25000089172366,89.25,0.0,-67.15000066187964
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,0.0,200.0,95.0,0.0
22,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000065772062
22,G_IEEE3,189.50594261864165,290.0,67.15,0.0
22,RES_Wind_N1,91.87500091797367,91.875,0.0,-67.15000065614683
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,0.0,200.0,95.0,0.0
23,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000060868022
23,G_IEEE3,135.34559623444315,290.0,67.15,0.0
23,RES_Wind_N1,94.50000094422366,94.5,0.0,-67.15000065122702
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,0.0,200.0,95.0,0.0
24,G_IEEE1,270.00000269270055,270.0,60.0,-7.150000060166865
24,G_IEEE3,94.00937687081867,290.0,67.15,0.0
24,RES_Wind_N1,95.81250095734866,95.8125,0.0,-67.15000065051828
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,0.0,200.0,95.0,0.0
