hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000039831789
1,G_IEEE3,60.60946391843066,290.0,67.15,0.0
1,RES_Wind_N1,94.5000009442698,94.5,0.0,-67.15000063031147
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000026809254
2,G_IEEE3,37.60646257377201,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098364481,98.4375,0.0,-67.15000061726413
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000024713707
3,G_IEEE3,21.712468212803724,290.0,67.15,0.0
3,RES_Wind_N1,102.3750010230198,102.375,0.0,-67.15000061514549
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000269270515,270.0,60.0,-7.1500000228770695
4,G_IEEE3,13.870847595602061,290.0,67.15,0.0
4,RES_Wind_N1,105.0000010492698,105.0,0.0,-67.1500006132943
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000022687048
5,G_IEEE3,26.09514980030489,290.0,67.15,0.0
5,RES_Wind_N1,102.3750010230198,102.375,0.0,-67.15000061311882
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000031975597
6,G_IEEE3,68.536772007615,290.0,67.15,0.0
6,RES_Wind_N1,94.5000009442698,94.5,0.0,-67.15000062245527
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000141791758
7,G_IEEE3,140.2403182769794,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081301981,81.375,0.0,-67.15000073236953
7,RES_PV_N6,4.795875047231216,4.795875,0.0,-67.15000074502454
7,RES_PV_N8,8.906625088338716,8.906625,0.0,-67.15000077885904
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000269270515,270.0,60.0,-7.150000144141935
8,G_IEEE3,154.77236849347577,290.0,67.15,0.0
8,RES_Wind_N1,68.2500006817698,68.25,0.0,-67.15000073485209
8,RES_PV_N6,23.979375239066215,23.979375,0.0,-67.15000074171618
8,RES_PV_N8,44.53312544460372,44.533125,0.0,-67.15000077400458
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000269270515,270.0,60.0,-7.149999987418713
9,G_IEEE3,52.330945320792395,290.0,67.15,0.0
9,RES_Wind_N1,55.1250005505198,55.125,0.0,-67.15000057831998
9,RES_PV_N6,67.14225067069496,67.14225,0.0,-67.15000057882534
9,RES_PV_N8,124.69275124619996,124.69275,0.0,-67.15000054267327
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,234.0524961772091,270.0,60.0,0.0
10,G_IEEE3,0.0,290.0,67.15,0.0
10,RES_Wind_N1,45.937500458547376,45.9375,0.0,-60.0000005825484
10,RES_PV_N6,115.10100115018534,115.101,0.0,-60.000000582127356
10,RES_PV_N8,213.75900213676533,213.759,0.0,-60.00000058177336
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.05397879324909,270.0,60.0,0.0
11,G_IEEE3,0.0,290.0,67.15,0.0
11,RES_Wind_N1,39.375000392922374,39.375,0.0,-60.000000581230005
11,RES_PV_N6,163.05975162971043,163.05975,0.0,-56.13517040484891
11,RES_PV_N8,302.8252530271217,302.82525,0.0,-44.75912680338909
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,67.5594661905735,270.0,60.0,0.0
12,G_IEEE3,0.0,290.0,67.15,0.0
12,RES_Wind_N1,36.750000366672374,36.75,0.0,-60.00000058093602
12,RES_PV_N6,203.8246895373598,203.8246875,0.0,-56.135170394028776
