hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024357976,270.0,60.0,-7.149999543684445
1,G_IEEE3,3.989960894038215,290.0,67.15,0.0
1,RES_Wind_N1,94.50000091686826,94.5,0.0,-67.15000014667788
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.782931759037822e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024357976,270.0,60.0,-7.149999585257312
2,G_IEEE3,4.4549721477556465,290.0,67.15,0.0
2,RES_Wind_N1,98.43750095624327,98.4375,0.0,-67.15000018745116
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.782931770660015e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024357976,270.0,60.0,-7.149999563887508
3,G_IEEE3,4.336346087545417,290.0,67.15,0.0
3,RES_Wind_N1,102.37500099561827,102.375,0.0,-67.15000016534326
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.782931767471169e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024357976,270.0,60.0,-7.149999511382539
4,G_IEEE3,3.9330897246648147,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102186826,105.0,0.0,-67.15000011237699
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.782931756428964e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024357977,270.0,60.0,-7.149999901205033
5,G_IEEE3,18.858295559639803,290.0,67.15,0.0
5,RES_Wind_N1,102.37500099561827,102.375,0.0,-67.15000050266079
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.782931849863639e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024357976,270.0,60.0,-7.149999497827469
6,G_IEEE3,3.6073911064491715,290.0,67.15,0.0
6,RES_Wind_N1,94.50000091686826,94.5,0.0,-67.1500001008209
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.78293174891148e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000024357977,270.0,60.0,-7.149999966093726
7,G_IEEE3,25.237593351613903,290.0,67.15,0.0
7,RES_Wind_N1,81.37500078561827,81.375,0.0,-67.15000057231134
7,RES_PV_N6,4.795875019827007,4.795875,0.0,-67.15000098089553
7,RES_PV_N8,8.906625060934507,8.906625,0.0,-67.15000080877357
7,G_PEAKER_N5,5.7829318613374194e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024357977,270.0,60.0,-7.1500000506108305
8,G_IEEE3,168.06495044388362,290.0,67.15,-5.492241733885222e-09
8,RES_Wind_N1,68.25000065436826,68.25,0.0,-67.1500006612927
8,RES_PV_N6,23.979375211662006,23.979375,0.0,-67.15000074048399
8,RES_PV_N8,44.53312541719951,44.533125,0.0,-67.15000073522589
8,G_PEAKER_N5,5.7829318886267775e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024357977,270.0,60.0,-7.150000031718643
9,G_IEEE3,87.08267001855506,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052311825,55.125,0.0,-67.1500006489906
9,RES_PV_N6,67.14225064329077,67.14225,0.0,-67.15000066484112
9,RES_PV_N8,124.69275121879576,124.69275,0.0,-67.15000066714191
9,G_PEAKER_N5,5.782931881783326e-08,200.0,95.0,0.0
10,G_IEEE1,234.05250149571157,270.0,60.0,-4.255015788197203e-08
10,G_IEEE3,2.542023129778294e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500427890896,45.9375,0.0,-60.00000066560121
10,RES_PV_N6,115.10100111952589,115.101,0.0,-60.000000646320835
10,RES_PV_N8,213.75900210610587,213.759,0.0,-60.00000063786081
10,G_PEAKER_N5,4.397275802631967e-08,200.0,95.0,0.0
11,G_IEEE1,110.0539861163493,270.0,60.0,-1.810526196510602e-09
11,G_IEEE3,2.233861519900519e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000362265894,39.375,0.0,-60.00000062262159
11,RES_PV_N6,163.05975159893848,163.05975,0.0,-59.61420174073614
11,RES_PV_N8,302.8252529960671,302.82525,0.0,-58.478611288800494
11,G_PEAKER_N5,4.444924474242516e-08,200.0,95.0,0.0
12,G_IEEE1,82.30017593513868,270.0,60.0,-6.418939678973055e-11
12,G_IEEE3,1.988312158078681e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000336015894,36.75,0.0,-60.00000061851369
12,RES_PV_N6,203.82468950640953,203.8246875,0.0,-59.2600248111345
12,RES_PV_N8,378.531566252391,378.5315625,0.0,-57.08192235451551
12,G_PEAKER_N5,4.4938180804407695e-08,200.0,95.0,0.0
13,G_IEEE1,54.4987142884346,270.0,60.0,0.0
13,G_IEEE3,1.9883121447706314e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000362265894,39.375,0.0,-60.00000060207939
13,RES_PV_N6,227.80406474620327,227.8040625,0.0,-59.260024757651514
13,RES_PV_N8,423.0646916977222,423.0646875,0.0,-57.08192228953095
13,G_PEAKER_N5,4.493818078554891e-08,200.0,95.0,0.0
14,G_IEEE1,40.90053838465268,270.0,60.0,0.0
14,G_IEEE3,1.995653788344933e-07,290.0,67.15,0.0
14,RES_Wind_N1,44.62500041476589,44.625,0.0,-60.00000058439077
14,RES_PV_N6,234.99787731814737,234.997875,0.0,-59.27090177549086
14,RES_PV_N8,436.42462933134675,436.424625,0.0,-57.12481564678636
14,G_PEAKER_N5,4.4921759184471225e-08,200.0,95.0,0.0
15,G_IEEE1,31.851255580751555,270.0,60.0,0.0
15,G_IEEE3,1.988312136211785e-07,290.0,67.15,0.0
15,RES_Wind_N1,52.50000049351589,52.5,0.0,-60.00000056460569
15,RES_PV_N6,215.81437712630643,215.814375,0.0,-59.260024716153424
15,RES_PV_N8,400.7981289750566,400.798125,0.0,-57.08192225999784
15,G_PEAKER_N5,4.493818073815378e-08,200.0,95.0,0.0
16,G_IEEE1,59.85672312584467,270.0,60.0,0.0
16,G_IEEE3,2.2338615053754013e-07,290.0,67.15,0.0
16,RES_Wind_N1,60.3750005722659,60.375,0.0,-60.000000588718414
16,RES_PV_N6,172.65150169485597,172.6515,0.0,-59.614201703924174
16,RES_PV_N8,320.6385031741996,320.6385,0.0,-58.478611229608404
16,G_PEAKER_N5,4.4449244720912615e-08,200.0,95.0,0.0
17,G_IEEE1,191.27250296988845,270.0,60.0,-1.3994750143754448e-08
17,G_IEEE3,2.542023115516326e-07,290.0,67.15,0.0
