hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022675514,270.0,60.0,-7.149999945329564
1,G_IEEE3,58.369632172596035,290.0,67.15,-3.4250834169054576e-09
1,RES_Wind_N1,94.50000089895372,94.5,0.0,-67.15000055659733
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0102361014444341e-07,200.0,95.0,-5.460037737291023e-09
2,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999895324344
2,G_IEEE3,35.00470677304248,290.0,67.15,-2.182593990156876e-09
2,RES_Wind_N1,98.43750093832872,98.4375,0.0,-67.15000050528334
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0102360997180053e-07,200.0,95.0,-5.460037737291019e-09
3,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999808043681
3,G_IEEE3,19.024758769079085,290.0,67.15,-1.450927195049228e-09
3,RES_Wind_N1,102.37500097770372,102.375,0.0,-67.15000041679455
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0102360965464112e-07,200.0,95.0,-5.460037737291018e-09
4,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999692903594
4,G_IEEE3,11.39553166227101,290.0,67.15,-1.1253469142687823e-09
4,RES_Wind_N1,105.00000100395371,105.0,0.0,-67.1500003008994
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0102360920958158e-07,200.0,95.0,-5.4600377372910194e-09
5,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999835921073
5,G_IEEE3,23.056245026281193,290.0,67.15,-1.6313407998359396e-09
5,RES_Wind_N1,102.37500097770372,102.375,0.0,-67.15000044467195
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0102360977489677e-07,200.0,95.0,-5.460037737291015e-09
6,G_IEEE1,270.0000022675514,270.0,60.0,-7.1499999532566
6,G_IEEE3,65.79017721840503,290.0,67.15,-3.892232482937453e-09
6,RES_Wind_N1,94.50000089895372,94.5,0.0,-67.15000056452438
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.010236101838147e-07,200.0,95.0,-5.46003773729102e-09
7,G_IEEE1,270.0000022675514,270.0,60.0,-7.150000021046596
7,G_IEEE3,139.39446824081935,290.0,67.15,-1.082317151186053e-08
7,RES_Wind_N1,81.37500076770372,81.375,0.0,-67.15000063759173
7,RES_PV_N6,4.7958750019124725,4.795875,0.0,-67.15000130534747
7,RES_PV_N8,8.906625043019972,8.906625,0.0,-67.1500010331129
7,G_PEAKER_N5,1.0102361043937795e-07,200.0,95.0,-5.460037737291027e-09
8,G_IEEE1,270.0000022675514,270.0,60.0,-7.150000038108019
8,G_IEEE3,154.4429193363803,290.0,67.15,-1.3276234905368106e-08
8,RES_Wind_N1,68.25000063645372,68.25,0.0,-67.15000066196028
8,RES_PV_N6,23.979375193747472,23.979375,0.0,-67.15000079163272
8,RES_PV_N8,44.53312539928498,44.533125,0.0,-67.15000076490868
8,G_PEAKER_N5,1.0102361059638266e-07,200.0,95.0,-5.460037737291032e-09
9,G_IEEE1,270.0000022675514,270.0,60.0,-7.14999998202218
9,G_IEEE3,43.637470578137766,290.0,67.15,-2.707586427645144e-09
9,RES_Wind_N1,55.12500050520372,55.125,0.0,-67.15000061666115
9,RES_PV_N6,67.14225062537622,67.14225,0.0,-67.15000064142075
9,RES_PV_N8,124.69275120088122,124.69275,0.0,-67.1500006374723
9,G_PEAKER_N5,1.010236103282591e-07,200.0,95.0,-5.460037737291035e-09
10,G_IEEE1,234.07870386397343,270.0,60.0,-7.60772925090632e-08
10,G_IEEE3,4.2244861183997056e-07,290.0,67.15,-6.620950012212987e-10
10,RES_Wind_N1,45.93750040784154,45.9375,0.0,-60.000000720177034
10,RES_PV_N6,115.10100109947653,115.101,0.0,-60.00000068862657
10,RES_PV_N8,213.75900208605654,213.759,0.0,-60.000000674781916
10,G_PEAKER_N5,7.834307306835118e-08,200.0,95.0,-5.46003773553786e-09
11,G_IEEE1,110.05397500195942,270.0,60.0,-9.397927108156553e-09
11,G_IEEE3,6.500604955814996e-08,290.0,67.15,-6.620949875739768e-10
11,RES_Wind_N1,39.37500034221654,39.375,0.0,-60.000000649968726
11,RES_PV_N6,163.05975156622802,163.05975,0.0,-44.78501161286145
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.2418978143872727e-05
11,G_PEAKER_N5,1.1912596764900622e-07,200.0,95.0,-5.460037740121659e-09
12,G_IEEE1,69.41598095329847,270.0,60.0,-5.544035815419752e-09
12,G_IEEE3,6.09880098057825e-08,290.0,67.15,-6.620949875740565e-10
12,RES_Wind_N1,36.75000031596654,36.75,0.0,-60.00000063618038
12,RES_PV_N6,203.82468947276038,203.8246875,0.0,-44.78500645639058
12,RES_PV_N8,378.5315659627793,378.5315625,0.0,-2.3775035055693925e-06
12,G_PEAKER_N5,1.2334134743434958e-07,200.0,95.0,-5.460037740121613e-09
13,G_IEEE1,53.23360833509365,270.0,60.0,-4.212164751783307e-09
13,G_IEEE3,6.09879867490894e-08,290.0,67.15,-6.620949875742108e-10
13,RES_Wind_N1,39.37500034221654,39.375,0.0,-60.00000061377587
13,RES_PV_N6,227.80406471255412,227.8040625,0.0,-44.785005916825384
13,RES_PV_N8,423.06469140810987,423.0646875,0.0,-3.960994903717957e-07
13,G_PEAKER_N5,1.2334137379418134e-07,200.0,95.0,-5.460037740121467e-09
14,G_IEEE1,40.85194393822898,270.0,60.0,-3.237518380396556e-09
14,G_IEEE3,6.098206161705439e-08,290.0,67.15,-6.62094987574125e-10
14,RES_Wind_N1,44.62500039471654,44.625,0.0,-60.00000057762972
14,RES_PV_N6,234.99787728449047,234.997875,0.0,-44.78500579546403
14,RES_PV_N8,436.42462904153973,436.424625,0.0,-1.7028934323171467e-07
14,G_PEAKER_N5,1.2334815672923712e-07,200.0,95.0,-5.4600377401214975e-09
15,G_IEEE1,31.74687294409956,270.0,60.0,-3.022084003493976e-09
15,G_IEEE3,6.098798739875338e-08,290.0,67.15,-6.620949875740791e-10
15,RES_Wind_N1,52.500000473466535,52.5,0.0,-60.00000055694426
15,RES_PV_N6,215.81437709265728,215.814375,0.0,-44.78500600486234
15,RES_PV_N8,400.7981286854443,400.798125,0.0,-8.8209723890156e-07
15,G_PEAKER_N5,1.2334137257560248e-07,200.0,95.0,-5.460037740121583e-09
16,G_IEEE1,59.85671204003686,270.0,60.0,-4.753538659293967e-09
16,G_IEEE3,6.500604863905942e-08,290.0,67.15,-6.620949875739277e-10
16,RES_Wind_N1,60.37500055221654,60.375,0.0,-60.000000594793924
16,RES_PV_N6,172.6515016621455,172.6515,0.0,-44.78501138293211
16,RES_PV_N8,320.63850296515443,320.6385,0.0,-2.1650826677397355e-05
16,G_PEAKER_N5,1.1912596826754165e-07,200.0,95.0,-5.460037740121689e-09
17,G_IEEE1,191.29870351382317,270.0,60.0,-2.928788808212862e-08
17,G_IEEE3,4.2244860801651085e-07,290.0,67.15,-6.620950012212923e-10
17,RES_Wind_N1,68.25000063096654,68.25,0.0,-60.00000064842878
17,RES_PV_N6,119.89687614743528,119.896875,0.0,-60.000000629296
17,RES_PV_N8,222.6656271751228,222.665625,0.0,-60.00000060775952
17,G_PEAKER_N5,7.834307291172697e-08,200.0,95.0,-5.46003773553783e-09
18,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999927992238
18,G_IEEE3,39.3387830666197,290.0,67.15,-2.4855911766411167e-09
18,RES_Wind_N1,76.12500071520373,76.125,0.0,-67.15000054715786
18,RES_PV_N6,67.14225062537622,67.14225,0.0,-67.15000061489874
18,RES_PV_N8,124.69275120088122,124.69275,0.0,-67.15000064153567
18,G_PEAKER_N5,1.010236103975392e-07,200.0,95.0,-5.46003773729104e-09
19,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999214017213
19,G_IEEE3,204.69140404804756,290.0,67.15,-2.694252644272749e-08
19,RES_Wind_N1,81.37500076770372,81.375,0.0,-67.14999983056235
19,RES_PV_N6,19.18350014578872,19.1835,0.0,-67.15000030602594
19,RES_PV_N8,35.626500310218724,35.6265,0.0,-67.1500011427345
19,G_PEAKER_N5,1.0102361466227812e-07,200.0,95.0,-5.460037737291422e-09
20,G_IEEE1,270.00000226755134,270.0,60.0,-7.149999276133237
20,G_IEEE3,244.99176654632785,290.0,67.15,-6.090691621352195e-08
20,RES_Wind_N1,86.62500082020372,86.625,0.0,-67.14999989037553
20,RES_PV_N6,2.3979374779330977,2.3979375,0.0,-67.1500014957235
20,RES_PV_N8,4.453312498486848,4.4533125,0.0,-67.15000182121614
20,G_PEAKER_N5,1.0102361484230699e-07,200.0,95.0,-5.460037737291401e-09
21,G_IEEE1,270.0000022675514,270.0,60.0,-7.150000026592511
21,G_IEEE3,241.87431331512386,290.0,67.15,-5.721149654841792e-08
21,RES_Wind_N1,89.25000084645372,89.25,0.0,-67.15000063978498
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.0102361138030377e-07,200.0,95.0,-5.46003773729107e-09
22,G_IEEE1,270.0000022675514,270.0,60.0,-7.150000019436448
22,G_IEEE3,185.38323471205618,290.0,67.15,-2.004893555934786e-08
22,RES_Wind_N1,91.87500087270372,91.875,0.0,-67.15000063163907
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.0102361063142719e-07,200.0,95.0,-5.4600377372910385e-09
23,G_IEEE1,270.0000022675514,270.0,60.0,-7.149999987346172
23,G_IEEE3,124.19835919889019,290.0,67.15,-8.820755327816964e-09
23,RES_Wind_N1,94.50000089895372,94.5,0.0,-67.15000059861394
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.0102361038237183e-07,200.0,95.0,-5.460037737291024e-09
24,G_IEEE1,270.0000022675514,270.0,60.0,-7.149999962501456
24,G_IEEE3,83.4375172342378,290.0,67.15,-5.071256008173037e-09
24,RES_Wind_N1,95.81250091207872,95.8125,0.0,-67.15000057332102
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.010236102504595e-07,200.0,95.0,-5.460037737291022e-09
