investor,node,x_power_mw,x_energy_mwh,ratio_hours,share_of_node_limit,last_best_response_access_shadow_price_eur_per_mw_day
I1,N1,6.511117744061984e-05,0.00013175512547001784,2.0235408212388117,6.511117744061984e-07,9.081830453041901e-08
I1,N2,6.511604132458349e-05,0.0001317648774586235,2.0235394348040296,6.511604132458349e-07,9.081830350861987e-08
I1,N3,6.512268836398661e-05,0.00013177805491682067,2.0235352413629015,6.512268836398661e-07,2.019137964701809e-07
I1,N4,6.511110721244786e-05,0.0001317549842834797,2.0235408354151128,6.511110721244786e-07,9.081830454067236e-08
I1,N5,6.51160456312437e-05,0.00013176489800686064,2.023539616534051,6.51160456312437e-07,9.081830453801348e-08
I1,N6,6.510810740654458e-05,0.00013174897669660096,2.0235417975512786,6.510810740654459e-07,9.081830454224453e-08
I1,N7,6.340009424840851e-05,0.00012829211752114506,2.023531968556427,6.340009424840852e-07,9.081830348226022e-08
I1,N8,0.0,0.0,0.0,0.0,4.564732693365507
I1,N9,6.511372139375784e-05,0.0001317602229564459,2.0235400486429143,6.511372139375784e-07,1.5258110029324402e-07
I2,N1,0.0,0.0,0.0,0.0,9.081835191440894e-08
I2,N2,0.0,0.0,0.0,0.0,9.081835089529694e-08
I2,N3,0.0,0.0,0.0,0.0,2.019140304473213e-07
I2,N4,0.0,0.0,0.0,0.0,9.081835192459094e-08
I2,N5,0.0,0.0,0.0,0.0,9.081835192541734e-08
I2,N6,0.0,0.0,0.0,0.0,9.08183519253603e-08
I2,N7,0.0,0.0,0.0,0.0,9.08183493091204e-08
I2,N8,0.0,0.0,0.0,0.0,2.0028923195252224
I2,N9,0.0,0.0,0.0,0.0,1.52581233918817e-07
I3,N1,0.0,0.0,0.0,0.0,9.081374973447594e-08
I3,N2,0.0,0.0,0.0,0.0,9.08144195774239e-08
I3,N3,18.456957569049244,38.88395647646699,2.106737057339943,0.18456957569049245,3.4508159635657634e-07
I3,N4,0.0,0.0,0.0,0.0,9.081374555802248e-08
I3,N5,0.0,0.0,0.0,0.0,9.0813951069566e-08
I3,N6,0.0,0.0,0.0,0.0,9.08139421033316e-08
I3,N7,0.0,0.0,0.0,0.0,9.08144179740999e-08
I3,N8,63.461538549079066,290.0577419541055,4.570606836608356,0.6346153854907907,32.92798495215167
I3,N9,8.660672299788601,25.04609933000596,2.891934767075451,0.08660672299788601,0.0
I4,N1,0.0,0.0,0.0,0.0,9.072423248157597e-08
I4,N2,0.0,0.0,0.0,0.0,9.071751228029361e-08
I4,N3,36.53946650934897,74.32752467149146,2.034171042220172,0.36539466509348967,2.01839771080341e-07
I4,N4,0.0,0.0,0.0,0.0,9.072379365405686e-08
I4,N5,0.0,0.0,0.0,0.0,9.072198183135279e-08
I4,N6,0.0,0.0,0.0,0.0,9.072552832268142e-08
I4,N7,0.0,0.0,0.0,0.0,9.071600061705648e-08
I4,N8,36.53845709317115,139.08953384938553,3.806661389524865,0.36538457093171145,32.92851679449774
I4,N9,31.793907391952857,64.67994147071087,2.0343501877055092,0.3179390739195286,1.5274971727717202e-07
