unit,hour,node,p_charge_mw,p_discharge_mw,net_injection_mw,lambda_joint_eur_per_mwh,spot_revenue_eur
I2,5,N5,0.0,0.0,0.0,67.14999970172984,0.0
I2,5,N6,0.0,0.0,0.0,67.14999964207604,0.0
I2,5,N7,0.0,0.0,0.0,67.14999970030587,0.0
I2,5,N8,0.0,0.0,0.0,67.14999968322479,0.0
I2,5,N9,0.0,0.0,0.0,67.14999965240389,0.0
I2,6,N1,0.0,0.0,0.0,67.14999963495707,0.0
I2,6,N2,0.0,0.0,0.0,67.1499999769207,0.0
I2,6,N3,0.0,0.0,0.0,67.14999989243813,0.0
I2,6,N4,0.0,0.0,0.0,67.14999987914769,0.0
I2,6,N5,0.0,0.0,0.0,67.14999998347609,0.0
I2,6,N6,0.0,0.0,0.0,67.14999989906828,0.0
I2,6,N7,0.0,0.0,0.0,67.1499999769207,0.0
I2,6,N8,0.0,0.0,0.0,67.14999994691006,0.0
I2,6,N9,0.0,0.0,0.0,67.14999990116388,0.0
I2,7,N1,0.0,0.0,0.0,67.14999981843624,0.0
I2,7,N2,0.0,0.0,0.0,67.1500001203998,0.0
I2,7,N3,0.0,0.0,0.0,67.14999997806673,0.0
I2,7,N4,0.0,0.0,0.0,67.14999999329679,0.0
I2,7,N5,0.0,0.0,0.0,67.15000014028902,0.0
I2,7,N6,0.0,0.0,0.0,67.15000000054441,0.0
I2,7,N7,0.0,0.0,0.0,67.1500001203998,0.0
I2,7,N8,0.0,0.0,0.0,67.15000005049919,0.0
I2,7,N9,0.0,0.0,0.0,67.1499999933495,0.0
I2,8,N1,0.0,0.0,0.0,67.14999987686443,0.0
I2,8,N2,0.0,0.0,0.0,67.15000020968569,0.0
I2,8,N3,0.0,0.0,0.0,67.14999998920067,0.0
I2,8,N4,0.0,0.0,0.0,67.15000001177148,0.0
I2,8,N5,0.0,0.0,0.0,67.15000024808103,0.0
I2,8,N6,0.0,0.0,0.0,67.15000001089902,0.0
I2,8,N7,0.0,0.0,0.0,67.15000020968569,0.0
I2,8,N8,0.0,0.0,0.0,67.15000007231475,0.0
I2,8,N9,0.0,0.0,0.0,67.15000000712472,0.0
I2,9,N1,0.0,0.0,0.0,67.14999972015029,0.0
I2,9,N2,0.0,0.0,0.0,67.15000006317864,0.0
I2,9,N3,0.0,0.0,0.0,67.14999983347295,0.0
I2,9,N4,0.0,0.0,0.0,67.14999982902773,0.0
I2,9,N5,0.0,0.0,0.0,67.15000011344655,0.0
I2,9,N6,0.0,0.0,0.0,67.14999982418446,0.0
I2,9,N7,0.0,0.0,0.0,67.15000006317864,0.0
I2,9,N8,0.0,0.0,0.0,67.1499998864182,0.0
I2,9,N9,0.0,0.0,0.0,67.14999984247525,0.0
I2,10,N1,0.0,0.0,0.0,60.00000021405268,0.0
I2,10,N2,0.0,0.0,0.0,60.00000042298468,0.0
I2,10,N3,0.0,0.0,0.0,60.000000237790296,0.0
I2,10,N4,0.0,0.0,0.0,60.000000276434754,0.0
I2,10,N5,0.0,0.0,0.0,60.00000044291563,0.0
I2,10,N6,0.0,0.0,0.0,60.000000240182395,0.0
I2,10,N7,0.0,0.0,0.0,60.00000042298468,0.0
I2,10,N8,0.0,0.0,0.0,60.00000023592233,0.0
I2,10,N9,0.0,0.0,0.0,60.000000237790296,0.0
I2,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I2,11,N2,0.0,0.0,0.0,62.54605888079967,0.0
I2,11,N3,0.0,0.0,0.0,57.28834367248771,0.0
I2,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I2,11,N5,0.0,0.0,0.0,60.87973584677239,0.0
I2,11,N6,0.0,0.0,0.0,59.0478152450628,0.0
I2,11,N7,0.0,0.0,0.0,62.54605888079967,0.0
I2,11,N8,0.0,0.0,0.0,56.24508052259371,0.0
I2,11,N9,0.0,0.0,0.0,57.288343672487706,0.0
I2,12,N1,0.0,0.0,0.0,59.999999914400284,0.0
I2,12,N2,0.0,0.0,0.0,66.69004504654566,0.0
I2,12,N3,0.0,0.0,0.0,52.87482956897013,0.0
I2,12,N4,0.0,0.0,0.0,59.9999999273816,0.0
I2,12,N5,0.0,0.0,0.0,62.31160093613982,0.0
I2,12,N6,0.0,0.0,0.0,57.498031465849174,0.0
I2,12,N7,0.0,0.0,0.0,66.69004504654566,0.0
I2,12,N8,0.0,0.0,0.0,50.13354279005253,0.0
I2,12,N9,0.0,0.0,0.0,52.87482956887709,0.0
I2,13,N1,0.0,0.0,0.0,59.999999871205816,0.0
I2,13,N2,0.0,0.0,0.0,66.6900467084454,0.0
I2,13,N3,0.0,0.0,0.0,52.87482766746067,0.0
I2,13,N4,0.0,0.0,0.0,59.999999882327174,0.0
I2,13,N5,0.0,0.0,0.0,62.31160147622513,0.0
I2,13,N6,0.0,0.0,0.0,57.49803073299653,0.0
I2,13,N7,0.0,0.0,0.0,66.6900467084454,0.0
I2,13,N8,0.0,0.0,0.0,50.13354015517021,0.0
I2,13,N9,0.0,0.0,0.0,52.87482766193293,0.0
I2,14,N1,0.0,0.0,0.0,59.99999981740075,0.0
I2,14,N2,0.0,0.0,0.0,68.69221072129865,0.0
I2,14,N3,0.0,0.0,0.0,50.742441456551106,0.0
I2,14,N4,0.0,0.0,0.0,59.99999982758489,0.0
I2,14,N5,0.0,0.0,0.0,63.003406076938994,0.0
I2,14,N6,0.0,0.0,0.0,56.749253835556665,0.0
I2,14,N7,0.0,0.0,0.0,68.69221072129865,0.0
I2,14,N8,0.0,0.0,0.0,47.18075499670785,0.0
I2,14,N9,0.0,0.0,0.0,50.74244145018109,0.0
I2,15,N1,0.0,0.0,0.0,59.99999975195846,0.0
I2,15,N2,0.0,0.0,0.0,66.6900459836393,0.0
I2,15,N3,0.0,0.0,0.0,52.874828106374665,0.0
I2,15,N4,0.0,0.0,0.0,59.9999997619786,0.0
I2,15,N5,0.0,0.0,0.0,62.31160114497291,0.0
I2,15,N6,0.0,0.0,0.0,57.49803076639119,0.0
I2,15,N7,0.0,0.0,0.0,66.6900459836393,0.0
I2,15,N8,0.0,0.0,0.0,50.13354085731299,0.0
I2,15,N9,0.0,0.0,0.0,52.87482810441729,0.0
I2,16,N1,0.0,0.0,0.0,59.99999989138269,0.0
I2,16,N2,0.0,0.0,0.0,62.54605928242709,0.0
I2,16,N3,0.0,0.0,0.0,57.28834300047172,0.0
I2,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I2,16,N5,0.0,0.0,0.0,60.8797359201781,0.0
I2,16,N6,0.0,0.0,0.0,59.04781492015793,0.0
I2,16,N7,0.0,0.0,0.0,62.54605928242707,0.0
I2,16,N8,0.0,0.0,0.0,56.24507964454134,0.0
I2,16,N9,0.0,0.0,0.0,57.28834300047172,0.0
I2,17,N1,0.0,0.0,0.0,60.00000006794449,0.0
I2,17,N2,0.0,0.0,0.0,60.00000025164961,0.0
I2,17,N3,0.0,0.0,0.0,60.000000052072245,0.0
I2,17,N4,0.0,0.0,0.0,60.00000011887476,0.0
I2,17,N5,0.0,0.0,0.0,60.00000026061935,0.0
I2,17,N6,0.0,0.0,0.0,60.00000006905397,0.0
I2,17,N7,0.0,0.0,0.0,60.00000025164961,0.0
I2,17,N8,0.0,0.0,0.0,60.00000004073388,0.0
I2,17,N9,0.0,0.0,0.0,60.00000005207222,0.0
I2,18,N1,0.0,0.0,0.0,67.14999962456017,0.0
I2,18,N2,0.0,0.0,0.0,67.15000015520106,0.0
I2,18,N3,0.0,0.0,0.0,67.14999988691218,0.0
I2,18,N4,0.0,0.0,0.0,67.14999978111678,0.0
I2,18,N5,0.0,0.0,0.0,67.15000026055971,0.0
I2,18,N6,0.0,0.0,0.0,67.14999981303356,0.0
I2,18,N7,0.0,0.0,0.0,67.15000015520106,0.0
I2,18,N8,0.0,0.0,0.0,67.14999997552461,0.0
I2,18,N9,0.0,0.0,0.0,67.1499998946855,0.0
I2,19,N1,0.0,0.0,0.0,67.14999737820384,0.0
I2,19,N2,0.0,0.0,0.0,67.15000217303917,0.0
I2,19,N3,0.0,0.0,0.0,67.15000006572323,0.0
I2,19,N4,0.0,0.0,0.0,67.14999755306427,0.0
I2,19,N5,0.0,0.0,0.0,67.15000380185197,0.0
I2,19,N6,0.0,0.0,0.0,67.14999844822792,0.0
I2,19,N7,0.0,0.0,0.0,67.15000217303917,0.0
I2,19,N8,0.0,0.0,0.0,67.1500012288434,0.0
I2,19,N9,0.0,0.0,0.0,67.15000009953934,0.0
I2,20,N1,0.0,0.0,0.0,67.14998930947016,0.0
I2,20,N2,0.0,0.0,0.0,67.1500081479558,0.0
I2,20,N3,0.0,0.0,0.0,67.1500003579594,0.0
I2,20,N4,0.0,0.0,0.0,67.14998950704378,0.0
I2,20,N5,0.0,0.0,0.0,67.15001491699131,0.0
I2,20,N6,0.0,0.0,0.0,67.14999334242157,0.0
I2,20,N7,0.0,0.0,0.0,67.1500081479558,0.0
I2,20,N8,0.0,0.0,0.0,67.15000494387353,0.0
I2,20,N9,0.0,0.0,0.0,67.15000041250866,0.0
I2,21,N1,0.0,0.0,0.0,67.1499999713227,0.0
I2,21,N2,0.0,0.0,0.0,67.15000094931469,0.0
I2,21,N3,0.0,0.0,0.0,67.15000026695603,0.0
I2,21,N4,0.0,0.0,0.0,67.15000018243894,0.0
I2,21,N5,0.0,0.0,0.0,67.15000108720872,0.0
I2,21,N6,0.0,0.0,0.0,67.15000023638366,0.0
I2,21,N7,0.0,0.0,0.0,67.15000094931469,0.0
I2,21,N8,0.0,0.0,0.0,67.15000077587736,0.0
I2,21,N9,0.0,0.0,0.0,67.15000031819054,0.0
I2,22,N1,0.0,0.0,0.0,67.14999985608115,0.0
I2,22,N2,0.0,0.0,0.0,67.1500003151483,0.0
I2,22,N3,0.0,0.0,0.0,67.15000004971117,0.0
I2,22,N4,0.0,0.0,0.0,67.15000008259894,0.0
I2,22,N5,0.0,0.0,0.0,67.15000034412154,0.0
I2,22,N6,0.0,0.0,0.0,67.1500000887415,0.0
I2,22,N7,0.0,0.0,0.0,67.1500003151483,0.0
I2,22,N8,0.0,0.0,0.0,67.15000023606854,0.0
I2,22,N9,0.0,0.0,0.0,67.15000007979313,0.0
I2,23,N1,0.0,0.0,0.0,67.14999976122634,0.0
I2,23,N2,0.0,0.0,0.0,67.1500001424251,0.0
I2,23,N3,0.0,0.0,0.0,67.14999999286664,0.0
I2,23,N4,0.0,0.0,0.0,67.15000000541836,0.0
I2,23,N5,0.0,0.0,0.0,67.15000015606321,0.0
I2,23,N6,0.0,0.0,0.0,67.15000001662084,0.0
I2,23,N7,0.0,0.0,0.0,67.1500001424251,0.0
I2,23,N8,0.0,0.0,0.0,67.15000009541619,0.0
I2,23,N9,0.0,0.0,0.0,67.15000001082257,0.0
I2,24,N1,0.0,0.0,0.0,67.14999970902328,0.0
I2,24,N2,0.0,0.0,0.0,67.15000007488796,0.0
I2,24,N3,0.0,0.0,0.0,67.14999996461533,0.0
I2,24,N4,0.0,0.0,0.0,67.14999996306557,0.0
I2,24,N5,0.0,0.0,0.0,67.15000008180252,0.0
I2,24,N6,0.0,0.0,0.0,67.14999997934137,0.0
I2,24,N7,0.0,0.0,0.0,67.15000007488796,0.0
I2,24,N8,0.0,0.0,0.0,67.15000004318877,0.0
I2,24,N9,0.0,0.0,0.0,67.14999997770276,0.0
I3,1,N1,0.0,0.0,0.0,67.1499990028894,0.0
I3,1,N2,0.0,0.0,0.0,67.14999933578844,0.0
I3,1,N3,5.182030604987085e-07,1.3773286877528765e-06,8.59125627254168e-07,67.1499992726376,5.76902852452217e-05
I3,1,N4,0.0,0.0,0.0,67.14999924708002,0.0
I3,1,N5,0.0,0.0,0.0,67.14999934132135,0.0
I3,1,N6,0.0,0.0,0.0,67.1499992706893,0.0
I3,1,N7,0.0,0.0,0.0,67.14999933578844,0.0
I3,1,N8,3.591449885585241e-07,0.0001413823256958209,0.00014102318070726238,67.14999930824412,0.009469706486939055
I3,1,N9,4.041335334697754e-07,2.96991209325006e-05,2.9294987399030826e-05,67.14999927612,0.0019671583826388643
I3,2,N1,0.0,0.0,0.0,67.14999867059403,0.0
I3,2,N2,0.0,0.0,0.0,67.14999903091037,0.0
I3,2,N3,5.285558839092752e-07,1.2655749836542652e-06,7.3701909974499e-07,67.14999898313627,4.9490831798428085e-05
I3,2,N4,0.0,0.0,0.0,67.14999894679461,0.0
I3,2,N5,0.0,0.0,0.0,67.1499990339274,0.0
I3,2,N6,0.0,0.0,0.0,67.14999897573097,0.0
I3,2,N7,0.0,0.0,0.0,67.14999903091153,0.0
I3,2,N8,3.951522105732745e-07,0.00014875136218880366,0.00014835620997823037,67.149999009643,0.009962119353112558
I3,2,N9,3.908614754900626e-07,3.151740745262141e-05,3.112654597713135e-05,67.14999898552155,0.00209014753078716
I3,3,N1,0.0,0.0,0.0,67.1499988166027,0.0
I3,3,N2,0.0,0.0,0.0,67.14999922110327,0.0
I3,3,N3,3.6610462564480936e-07,0.005862544591535563,0.005862178486909918,67.14999917199518,0.3936452805420889
I3,3,N4,0.0,0.0,0.0,67.1499991339153,0.0
I3,3,N5,0.0,0.0,0.0,67.14999922146022,0.0
I3,3,N6,0.0,0.0,0.0,67.14999916466229,0.0
I3,3,N7,0.0,0.0,0.0,67.14999922110327,0.0
I3,3,N8,3.5814550165368783e-07,7.458808764620346,7.458808406474844,67.14999920610981,500.858978573311
I3,3,N9,5.554059207879476e-07,1.1530376684912603e-06,5.976317477033127e-07,67.14999917557267,4.0130971365573504e-05
I3,4,N1,0.0,0.0,0.0,67.14999854381229,0.0
I3,4,N2,0.0,0.0,0.0,67.14999898246417,0.0
I3,4,N3,5.523698808214922e-07,9.332439271154128e-07,3.8087404629392065e-07,67.14999894092804,2.557569180526375e-05
I3,4,N4,0.0,0.0,0.0,67.14999889571843,0.0
I3,4,N5,0.0,0.0,0.0,67.14999898188441,0.0
I3,4,N6,0.0,0.0,0.0,67.1499989288557,0.0
I3,4,N7,0.0,0.0,0.0,67.14999898246417,0.0
I3,4,N8,4.694445222136713e-07,6.47411950094193,6.474119031497407,67.14999896970694,434.73708629481104
I3,4,N9,3.92315698896784e-07,4.652688713370903e-05,4.6134571434812245e-05,67.14999894160519,0.003097936423019051
I3,5,N1,0.0,0.0,0.0,67.14999929492565,0.0
I3,5,N2,0.0,0.0,0.0,67.14999970030587,0.0
I3,5,N3,3.7346969504449525e-07,4.191989469646792,4.191989096177097,67.14999964920487,281.4920663377627
I3,5,N4,0.0,0.0,0.0,67.14999961223825,0.0
I3,5,N5,0.0,0.0,0.0,67.14999970172984,0.0
I3,5,N6,0.0,0.0,0.0,67.14999964207604,0.0
I3,5,N7,0.0,0.0,0.0,67.14999970030587,0.0
I3,5,N8,3.640431968053292e-07,11.519053999205223,11.519053635162026,67.14999968322479,773.5044479521794
I3,5,N9,6.090852129224725e-07,9.151537458501589e-07,3.060685329276864e-07,67.14999965240389,2.0552501879705908e-05
I3,6,N1,0.0,0.0,0.0,67.14999963495707,0.0
I3,6,N2,0.0,0.0,0.0,67.1499999769207,0.0
I3,6,N3,5.274079863600408e-07,1.2784175740092658e-06,7.510095876492251e-07,67.14999989243813,5.0430293729865466e-05
I3,6,N4,0.0,0.0,0.0,67.14999987914769,0.0
I3,6,N5,0.0,0.0,0.0,67.14999998347609,0.0
I3,6,N6,0.0,0.0,0.0,67.14999989906828,0.0
I3,6,N7,0.0,0.0,0.0,67.1499999769207,0.0
I3,6,N8,3.923751064701579e-07,17.159146999746103,17.159146607370996,67.14999994691006,1152.2366937739844
I3,6,N9,5.348509033305691e-07,1.4727614341837479e-06,9.379105308531788e-07,67.14999990116388,6.298069205409152e-05
I3,7,N1,0.0,0.0,0.0,67.14999981843624,0.0
I3,7,N2,0.0,0.0,0.0,67.1500001203998,0.0
I3,7,N3,5.518684048237695e-07,9.636719886206772e-07,4.1180358379690765e-07,67.14999997806673,2.765261064293015e-05
I3,7,N4,0.0,0.0,0.0,67.14999999329679,0.0
I3,7,N5,0.0,0.0,0.0,67.15000014028902,0.0
I3,7,N6,0.0,0.0,0.0,67.15000000054441,0.0
I3,7,N7,0.0,0.0,0.0,67.1500001203998,0.0
I3,7,N8,3.627826344263549e-07,20.22030171153152,20.220301348748883,67.15000005049919,1357.7932365895963
I3,7,N9,3.942027766203151e-07,0.09007484582271169,0.09007445161993508,67.1499999933495,6.0484994256796
I3,8,N1,0.0,0.0,0.0,67.14999987686443,0.0
I3,8,N2,0.0,0.0,0.0,67.15000020968569,0.0
I3,8,N3,3.73523196211961e-07,6.164612026641134,6.164611653117937,67.14999998920067,413.9536724402958
I3,8,N4,0.0,0.0,0.0,67.15000001177148,0.0
I3,8,N5,0.0,0.0,0.0,67.15000024808103,0.0
I3,8,N6,0.0,0.0,0.0,67.15000001089902,0.0
I3,8,N7,0.0,0.0,0.0,67.15000020968569,0.0
I3,8,N8,3.259941823058997e-07,26.83054062512384,26.83054029912966,67.15000007231475,1801.6707830268006
I3,8,N9,3.9812531305152197e-07,3.1146560993963432,3.11465570127103,67.15000000712472,209.14913036254072
I3,9,N1,0.0,0.0,0.0,67.14999972015029,0.0
I3,9,N2,0.0,0.0,0.0,67.15000006317864,0.0
I3,9,N3,3.6940547334781355e-07,7.258251877359467,7.258251507953994,67.14999983347295,487.39158755041547
I3,9,N4,0.0,0.0,0.0,67.14999982902773,0.0
I3,9,N5,0.0,0.0,0.0,67.15000011344655,0.0
I3,9,N6,0.0,0.0,0.0,67.14999982418446,0.0
I3,9,N7,0.0,0.0,0.0,67.15000006317864,0.0
I3,9,N8,3.6155427679847186e-07,28.705486849623444,28.705486488069166,67.1499998864182,1927.5734144134237
I3,9,N9,3.7535595733002563e-07,1.9440541531666231,1.9440537778106657,67.14999984247525,130.54321087374962
I3,10,N1,0.0,0.0,0.0,60.00000021405268,0.0
I3,10,N2,0.0,0.0,0.0,60.00000042298468,0.0
I3,10,N3,4.878378345228499e-07,1.698982915681469e-06,1.2111450811586193e-06,60.000000237790296,7.26687051575157e-05
I3,10,N4,0.0,0.0,0.0,60.000000276434754,0.0
I3,10,N5,0.0,0.0,0.0,60.00000044291563,0.0
I3,10,N6,0.0,0.0,0.0,60.000000240182395,0.0
I3,10,N7,0.0,0.0,0.0,60.00000042298468,0.0
I3,10,N8,4.51105114347482e-07,3.5374146344763516e-06,3.0863095201288695e-06,60.00000023592233,0.0001851785719358615
I3,10,N9,5.153446083712517e-07,1.5316317734542318e-06,1.0162871650829803e-06,60.000000237790296,6.097723014664204e-05
I3,11,N1,0.0,0.0,0.0,59.99999997423327,0.0
I3,11,N2,0.0,0.0,0.0,62.54605888079967,0.0
I3,11,N3,5.034894560138515e-07,2.058042118596982e-06,1.5545526625831306e-06,57.28834367248771,8.905774719104322e-05
I3,11,N4,0.0,0.0,0.0,59.99999999396793,0.0
I3,11,N5,0.0,0.0,0.0,60.87973584677239,0.0
I3,11,N6,0.0,0.0,0.0,59.0478152450628,0.0
I3,11,N7,0.0,0.0,0.0,62.54605888079967,0.0
I3,11,N8,17.548463069077535,5.884794165006083e-07,-17.54846248059812,56.24508052259371,-987.0146852689558
I3,11,N9,5.773585565648369e-07,1.3564720692392852e-06,7.791135126744483e-07,57.288343672487706,4.4634122673972895e-05
I3,12,N1,0.0,0.0,0.0,59.999999914400284,0.0
I3,12,N2,0.0,0.0,0.0,66.69004504654566,0.0
I3,12,N3,1.9622177549392275e-05,6.097867127798582e-07,-1.9012390836612416e-05,52.87482956897013,-0.0010052769251845308
I3,12,N4,0.0,0.0,0.0,59.9999999273816,0.0
I3,12,N5,0.0,0.0,0.0,62.31160093613982,0.0
I3,12,N6,0.0,0.0,0.0,57.498031465849174,0.0
I3,12,N7,0.0,0.0,0.0,66.69004504654566,0.0
I3,12,N8,63.46153581760742,3.7898739336209695e-07,-63.461535438620025,50.13354279005253,-3181.551602434492
I3,12,N9,6.051665941480365,6.336574978639038e-07,-6.051665307822867,52.87482956887709,-319.9807717590202
I3,13,N1,0.0,0.0,0.0,59.999999871205816,0.0
I3,13,N2,0.0,0.0,0.0,66.6900467084454,0.0
I3,13,N3,12.618131693937858,5.068405645410616e-07,-12.618131187097294,52.87482766746067,-667.1815120031804
I3,13,N4,0.0,0.0,0.0,59.999999882327174,0.0
I3,13,N5,0.0,0.0,0.0,62.31160147622513,0.0
I3,13,N6,0.0,0.0,0.0,57.49803073299653,0.0
I3,13,N7,0.0,0.0,0.0,66.6900467084454,0.0
I3,13,N8,63.46153579169655,4.049341114714302e-07,-63.461535386762435,50.13354015517021,-3181.5514326210096
I3,13,N9,3.7161355568917247,6.281132322611235e-07,-3.7161349287784926,52.87482766193293,-196.48999392765222
I3,14,N1,0.0,0.0,0.0,59.99999981740075,0.0
I3,14,N2,0.0,0.0,0.0,68.69221072129865,0.0
I3,14,N3,18.456947112841654,5.741381250005089e-07,-18.45694653870353,50.742441456551106,-936.5505292068574
I3,14,N4,0.0,0.0,0.0,59.99999982758489,0.0
I3,14,N5,0.0,0.0,0.0,63.003406076938994,0.0
I3,14,N6,0.0,0.0,0.0,56.749253835556665,0.0
I3,14,N7,0.0,0.0,0.0,68.69221072129865,0.0
I3,14,N8,63.46153678775119,3.499970696122251e-07,-63.46153643775412,47.18075499670785,-2994.163202384325
I3,14,N9,8.660661851726498,5.30820361106464e-07,-8.660661320906136,50.74244145018109,-439.4630999959277
I3,15,N1,0.0,0.0,0.0,59.99999975195846,0.0
I3,15,N2,0.0,0.0,0.0,66.6900459836393,0.0
I3,15,N3,10.467590770252146,6.415917942370235e-07,-10.467590128660351,52.874828106374665,-553.4720287409003
I3,15,N4,0.0,0.0,0.0,59.9999997619786,0.0
I3,15,N5,0.0,0.0,0.0,62.31160114497291,0.0
I3,15,N6,0.0,0.0,0.0,57.49803076639119,0.0
I3,15,N7,0.0,0.0,0.0,66.6900459836393,0.0
I3,15,N8,63.46153579171445,3.83447117690263e-07,-63.46153540826733,50.13354085731299,-3181.551478258185
I3,15,N9,8.33019014927347,5.879262055036498e-07,-8.330189561347265,52.87482810441729,-440.45734113344787
I3,16,N1,0.0,0.0,0.0,59.99999989138269,0.0
I3,16,N2,0.0,0.0,0.0,62.54605928242709,0.0
I3,16,N3,4.143321426218452e-07,2.4623344301575637e-06,2.0480022875357183e-06,57.28834300047172,0.00011732665751409694
I3,16,N4,0.0,0.0,0.0,59.99999990640239,0.0
I3,16,N5,0.0,0.0,0.0,60.8797359201781,0.0
I3,16,N6,0.0,0.0,0.0,59.04781492015793,0.0
I3,16,N7,0.0,0.0,0.0,62.54605928242707,0.0
I3,16,N8,38.49614618549495,6.230323763259846e-07,-38.49614556246257,56.24507964454134,-2165.218773168564
I3,16,N9,6.746400400971336e-07,1.588599900232527e-06,9.139598601353935e-07,57.28834300047172,5.235924595609958e-05
I3,17,N1,0.0,0.0,0.0,60.00000006794449,0.0
I3,17,N2,0.0,0.0,0.0,60.00000025164961,0.0
I3,17,N3,4.50776732290337e-07,2.104346478225569e-06,1.653569745935232e-06,60.000000052072245,9.921418484221901e-05
I3,17,N4,0.0,0.0,0.0,60.00000011887476,0.0
I3,17,N5,0.0,0.0,0.0,60.00000026061935,0.0
I3,17,N6,0.0,0.0,0.0,60.00000006905397,0.0
I3,17,N7,0.0,0.0,0.0,60.00000025164961,0.0
I3,17,N8,5.288957156103876e-07,9.770618589806135e-07,4.4816614337022593e-07,60.00000004073388,2.68899686204691e-05
I3,17,N9,5.159886522084391e-07,1.4064444138352525e-06,8.904557616268134e-07,60.00000005207222,5.342734574397681e-05
I3,18,N1,0.0,0.0,0.0,67.14999962456017,0.0
I3,18,N2,0.0,0.0,0.0,67.15000015520106,0.0
I3,18,N3,3.6281874694227875e-07,6.941888305960821,6.941887943142074,67.14999988691218,466.14777459694733
I3,18,N4,0.0,0.0,0.0,67.14999978111678,0.0
I3,18,N5,0.0,0.0,0.0,67.15000026055971,0.0
I3,18,N6,0.0,0.0,0.0,67.14999981303356,0.0
I3,18,N7,0.0,0.0,0.0,67.15000015520106,0.0
I3,18,N8,4.026231678719655e-07,22.50223938440608,22.502238981782913,67.14999997552461,1511.0253470759715
I3,18,N9,4.044804092437422e-07,8.657215766811662,8.657215362331252,67.1499998946855,581.3320106688132
I3,19,N1,0.0,0.0,0.0,67.14999737820384,0.0
I3,19,N2,0.0,0.0,0.0,67.15000217303917,0.0
I3,19,N3,3.518875041133849e-07,5.953808264828279,5.953807912940775,67.15000006572323,399.7982017452765
I3,19,N4,0.0,0.0,0.0,67.14999755306427,0.0
I3,19,N5,0.0,0.0,0.0,67.15000380185197,0.0
I3,19,N6,0.0,0.0,0.0,67.14999844822792,0.0
I3,19,N7,0.0,0.0,0.0,67.15000217303917,0.0
I3,19,N8,3.8648237850761213e-07,48.28523734347516,48.28523695699278,67.1500012288434,3242.35372099706
I3,19,N9,3.893476530270216e-07,8.647616302739214,8.647615913391562,67.15000009953934,580.6874094450213
I3,20,N1,0.0,0.0,0.0,67.14998930947016,0.0
I3,20,N2,0.0,0.0,0.0,67.1500081479558,0.0
I3,20,N3,4.126057517244909e-06,2.879271196344881e-07,-3.838130397610421e-06,67.1500003579594,-0.0002577304575734346
I3,20,N4,0.0,0.0,0.0,67.14998950704378,0.0
I3,20,N5,0.0,0.0,0.0,67.15001491699131,0.0
I3,20,N6,0.0,0.0,0.0,67.14999334242157,0.0
I3,20,N7,0.0,0.0,0.0,67.1500081479558,0.0
I3,20,N8,3.604750613038302e-07,40.19489639035312,40.19489602987806,67.15000494387353,2699.087467124794
I3,20,N9,1.4429406604977717e-06,6.112254306833662e-07,-8.317152298144055e-07,67.15000041250866,-5.5849678025127064e-05
I3,21,N1,0.0,0.0,0.0,67.1499999713227,0.0
I3,21,N2,0.0,0.0,0.0,67.15000094931469,0.0
I3,21,N3,3.8706171678505984e-07,3.83377721699332e-06,3.44671550020826e-06,67.15000026695603,0.00023144694675910612
I3,21,N4,0.0,0.0,0.0,67.15000018243894,0.0
I3,21,N5,0.0,0.0,0.0,67.15000108720872,0.0
I3,21,N6,0.0,0.0,0.0,67.15000023638366,0.0
I3,21,N7,0.0,0.0,0.0,67.15000094931469,0.0
I3,21,N8,4.595454210251048e-07,17.34187445119417,17.341873991648747,67.15000077587736,1164.5068519943807
I3,21,N9,3.87082752522966e-07,1.8278557993469352e-05,1.7891475240946387e-05,67.15000031819054,0.001201412568122448
I3,22,N1,0.0,0.0,0.0,67.14999985608115,0.0
I3,22,N2,0.0,0.0,0.0,67.1500003151483,0.0
I3,22,N3,4.0523291061738003e-07,3.606615417592603,3.606615012359692,67.15000004971117,242.18419825924235
I3,22,N4,0.0,0.0,0.0,67.15000008259894,0.0
I3,22,N5,0.0,0.0,0.0,67.15000034412154,0.0
I3,22,N6,0.0,0.0,0.0,67.1500000887415,0.0
I3,22,N7,0.0,0.0,0.0,67.1500003151483,0.0
I3,22,N8,4.417725418543221e-07,14.01362007158155,14.013619629809009,67.15000023606854,941.0145614498496
I3,22,N9,5.550467314919036e-07,1.0274421499995156e-06,4.7239541850761205e-07,67.15000007979313,3.172135239048006e-05
I3,23,N1,0.0,0.0,0.0,67.14999976122634,0.0
I3,23,N2,0.0,0.0,0.0,67.1500001424251,0.0
I3,23,N3,4.302554880741304e-07,2.2723439836091877,2.2723435533536995,67.14999999286664,152.58786959149148
I3,23,N4,0.0,0.0,0.0,67.15000000541836,0.0
I3,23,N5,0.0,0.0,0.0,67.15000015606321,0.0
I3,23,N6,0.0,0.0,0.0,67.15000001662084,0.0
I3,23,N7,0.0,0.0,0.0,67.1500001424251,0.0
I3,23,N8,4.87416884680528e-07,10.463569363220465,10.46356887580358,67.15000009541619,702.6286510086043
I3,23,N9,4.2416495080504025e-07,0.4463493462281555,0.44634892206320465,67.15000001082257,29.97233012137483
I3,24,N1,0.0,0.0,0.0,67.14999970902328,0.0
