hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023527148,270.0,60.0,-7.149999946158343
1,G_IEEE3,38.7363582633585,290.0,67.15,0.0
1,RES_Wind_N1,94.50000090802175,94.5,0.0,-67.15000055323779
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,7.915940006724179e-08,200.0,95.0,-2.4154464839238545e-09
2,G_IEEE1,270.0000023527147,270.0,60.0,-7.149999319211684
2,G_IEEE3,3.6862475992867143,290.0,67.15,0.0
2,RES_Wind_N1,98.43750094739676,98.4375,0.0,-67.1499999252401
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,7.915939807375676e-08,200.0,95.0,-2.415446483923854e-09
3,G_IEEE1,270.0000023527147,270.0,60.0,-7.149998997521029
3,G_IEEE3,2.527959409699421,290.0,67.15,0.0
3,RES_Wind_N1,102.37500098677175,102.375,0.0,-67.14999960257924
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,7.915939707831835e-08,200.0,95.0,-2.415446483923853e-09
4,G_IEEE1,270.0000023527147,270.0,60.0,-7.149998562638722
4,G_IEEE3,1.765006619743561,290.0,67.15,0.0
4,RES_Wind_N1,105.00000101302174,105.0,0.0,-67.14999916709057
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,7.915939571623776e-08,200.0,95.0,-2.4154464839238537e-09
5,G_IEEE1,270.0000023527147,270.0,60.0,-7.149999058788582
5,G_IEEE3,2.6950220347756306,290.0,67.15,0.0
5,RES_Wind_N1,102.37500098677175,102.375,0.0,-67.1499996638468
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,7.915939727575946e-08,200.0,95.0,-2.4154464839238532e-09
6,G_IEEE1,270.0000023527147,270.0,60.0,-7.149999407211354
6,G_IEEE3,4.126298485626238,290.0,67.15,0.0
6,RES_Wind_N1,94.50000090802175,94.5,0.0,-67.15000001429081
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,7.915939834847204e-08,200.0,95.0,-2.415446483923853e-09
7,G_IEEE1,270.0000023527148,270.0,60.0,-7.149999948646798
7,G_IEEE3,29.64872530639361,290.0,67.15,0.0
7,RES_Wind_N1,81.37500077677176,81.375,0.0,-67.15000055996433
7,RES_PV_N6,4.795875010980502,4.795875,0.0,-67.15000109753383
7,RES_PV_N8,8.906625052088003,8.906625,0.0,-67.1500008654681
7,G_PEAKER_N5,7.915940004097003e-08,200.0,95.0,-2.415446483923855e-09
8,G_IEEE1,270.0000023527148,270.0,60.0,-7.150000041469326
