hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,RES_PV_N6,4.795874995979979,4.795875,0.0,-67.1500013895087
7,RES_PV_N8,8.90662503708748,8.906625,0.0,-67.15000108199483
7,G_PEAKER_N5,1.1532761973200449e-07,200.0,95.0,-7.451871920878613e-09
8,G_IEEE1,270.00000221183564,270.0,60.0,-7.150000035054315
8,G_IEEE3,154.24754313397813,290.0,67.15,-1.6101953745104436e-08
8,RES_Wind_N1,68.25000063052123,68.25,0.0,-67.15000066326802
8,RES_PV_N6,23.97937518781498,23.979375,0.0,-67.15000080963692
8,RES_PV_N8,44.53312539335248,44.533125,0.0,-67.15000077902067
8,G_PEAKER_N5,1.1532762008519615e-07,200.0,95.0,-7.451871920889535e-09
9,G_IEEE1,270.00000221183564,270.0,60.0,-7.149999971546636
9,G_IEEE3,44.03655268356254,290.0,67.15,-4.326678430728784e-09
9,RES_Wind_N1,55.12500049927122,55.125,0.0,-67.15000061193678
9,RES_PV_N6,67.14225061944373,67.14225,0.0,-67.15000063987019
9,RES_PV_N8,124.69275119494873,124.69275,0.0,-67.15000063530724
9,G_PEAKER_N5,1.1532761982430545e-07,200.0,95.0,-7.451871920866399e-09
10,G_IEEE1,234.05250347724143,270.0,60.0,-8.709645631942489e-08
10,G_IEEE3,4.781641801287211e-07,290.0,67.15,-2.035773751270226e-09
10,RES_Wind_N1,45.937500401202094,45.9375,0.0,-60.00000073816461
10,RES_PV_N6,115.1010010928371,115.101,0.0,-60.00000070254039
10,RES_PV_N8,213.7590020794171,213.759,0.0,-60.00000068690888
10,G_PEAKER_N5,8.972497989629529e-08,200.0,95.0,-7.451871918668224e-09
11,G_IEEE1,110.05398072958182,270.0,60.0,-1.189587714073394e-08
11,G_IEEE3,7.719098773995738e-08,290.0,67.15,-2.035773733835533e-09
11,RES_Wind_N1,39.37500033557709,39.375,0.0,-60.00000065897954
11,RES_PV_N6,163.05975155856262,163.05975,0.0,-44.785012431591696
11,RES_PV_N8,302.8252527870219,302.82525,0.0,-2.5656768918560208e-05
11,G_PEAKER_N5,1.33445164960131e-07,200.0,95.0,-7.451871924493541e-09
12,G_IEEE1,69.43530762156932,270.0,60.0,-7.503847537523361e-09
12,G_IEEE3,7.218428967054286e-08,290.0,67.15,-2.0357737338921385e-09
12,RES_Wind_N1,36.75000030932709,36.75,0.0,-60.000000643037005
12,RES_PV_N6,203.82468946491593,203.8246875,0.0,-44.785006803988665
12,RES_PV_N8,378.53156597063463,378.5315625,0.0,-3.8053593001336607e-06
12,G_PEAKER_N5,1.3826638191856203e-07,200.0,95.0,-7.451871924440754e-09
13,G_IEEE1,53.24563578971715,270.0,60.0,-6.073822768739549e-09
13,G_IEEE3,7.218427672014078e-08,290.0,67.15,-2.035773733839135e-09
13,RES_Wind_N1,39.37500033557709,39.375,0.0,-60.00000061867959
13,RES_PV_N6,227.80406470470967,227.8040625,0.0,-44.78500598239631
13,RES_PV_N8,423.06469141596557,423.0646875,0.0,-7.073670231630421e-07
13,G_PEAKER_N5,1.382663881175953e-07,200.0,95.0,-7.451871924465251e-09
14,G_IEEE1,40.898448014450366,270.0,60.0,-4.981104553795633e-09
14,G_IEEE3,7.069478722920817e-08,290.0,67.15,-2.0357737338620423e-09
14,RES_Wind_N1,44.6250003880771,44.625,0.0,-60.00000057890031
14,RES_PV_N6,234.99787727622126,234.997875,0.0,-44.78500579699614
14,RES_PV_N8,436.42462901543047,436.424625,0.0,-2.405674087705332e-07
14,G_PEAKER_N5,1.3988572312625766e-07,200.0,95.0,-7.451871924429509e-09
15,G_IEEE1,31.764077481234263,270.0,60.0,-4.680974575111455e-09
15,G_IEEE3,7.218427753816075e-08,290.0,67.15,-2.035773733870687e-09
15,RES_Wind_N1,52.50000046682709,52.5,0.0,-60.000000552941884
15,RES_PV_N6,215.81437708481283,215.814375,0.0,-44.78500609567639
15,RES_PV_N8,400.7981286933,400.798125,0.0,-1.3368241221004457e-06
15,G_PEAKER_N5,1.3826639030616868e-07,200.0,95.0,-7.451871924431324e-09
16,G_IEEE1,59.856717849840344,270.0,60.0,-6.6529721287290765e-09
16,G_IEEE3,7.719098614504843e-08,290.0,67.15,-2.035773733765663e-09
16,RES_Wind_N1,60.375000545577095,60.375,0.0,-60.00000059668199
16,RES_PV_N6,172.65150165448011,172.6515,0.0,-44.78501216140871
16,RES_PV_N8,320.63850296515443,320.6385,0.0,-2.4747869211089564e-05
16,G_PEAKER_N5,1.3344516532780657e-07,200.0,95.0,-7.451871924528221e-09
17,G_IEEE1,191.2725031259377,270.0,60.0,-3.43348842855262e-08
17,G_IEEE3,4.781641774751246e-07,290.0,67.15,-2.0357737512621885e-09
17,RES_Wind_N1,68.2500006243271,68.25,0.0,-60.00000065722773
17,RES_PV_N6,119.89687614079584,119.896875,0.0,-60.00000063562416
17,RES_PV_N8,222.66562716848335,222.665625,0.0,-60.000000611314846
17,G_PEAKER_N5,8.972497977515349e-08,200.0,95.0,-7.451871918651826e-09
18,G_IEEE1,270.00000221183564,270.0,60.0,-7.1499999107842305
18,G_IEEE3,39.83093438231461,290.0,67.15,-4.087593693009502e-09
18,RES_Wind_N1,76.12500070927123,76.125,0.0,-67.15000053370748
18,RES_PV_N6,67.14225061944373,67.14225,0.0,-67.15000061016973
18,RES_PV_N8,124.69275119494873,124.69275,0.0,-67.15000064021251
18,G_PEAKER_N5,1.1532761997101008e-07,200.0,95.0,-7.451871920877982e-09
19,G_IEEE1,270.0000022118356,270.0,60.0,-7.1499992149610065
19,G_IEEE3,204.05262900364903,290.0,67.15,-3.115285432505221e-08
19,RES_Wind_N1,81.37500076177123,81.375,0.0,-67.14999983492615
19,RES_PV_N6,19.18350013985623,19.1835,0.0,-67.15000033285754
19,RES_PV_N8,35.626500304286225,35.6265,0.0,-67.1500011622396
19,G_PEAKER_N5,1.1532762496794757e-07,200.0,95.0,-7.451871921181422e-09
20,G_IEEE1,270.0000022118356,270.0,60.0,-7.14999929349398
20,G_IEEE3,244.18895187695847,290.0,67.15,-6.77938818220066e-08
20,RES_Wind_N1,86.62500081427123,86.625,0.0,-67.14999991085959
20,RES_PV_N6,2.3979374720006046,2.3979375,0.0,-67.15000168071839
20,RES_PV_N8,4.453312492554355,4.4533125,0.0,-67.1500019203802
20,G_PEAKER_N5,1.15327624948447e-07,200.0,95.0,-7.451871921182886e-09
21,G_IEEE1,270.00000221183564,270.0,60.0,-7.150000021071051
21,G_IEEE3,241.4779369910587,290.0,67.15,-6.422314053946951e-08
21,RES_Wind_N1,89.25000084052122,89.25,0.0,-67.15000063725157
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.1532762081202347e-07,200.0,95.0,-7.451871920945755e-09
22,G_IEEE1,270.00000221183564,270.0,60.0,-7.150000013927716
22,G_IEEE3,185.37856448933596,290.0,67.15,-2.3786404603793638e-08
22,RES_Wind_N1,91.87500086677123,91.875,0.0,-67.15000062899087
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.1532761980463164e-07,200.0,95.0,-7.451871920891717e-09
23,G_IEEE1,270.00000221183564,270.0,60.0,-7.149999977776635
23,G_IEEE3,124.26390918572,290.0,67.15,-1.121119213352175e-08
23,RES_Wind_N1,94.50000089302122,94.5,0.0,-67.1500005917845
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.1532761945575437e-07,200.0,95.0,-7.451871920874488e-09
24,G_IEEE1,270.00000221183564,270.0,60.0,-7.149999949699221
24,G_IEEE3,83.53220561196702,290.0,67.15,-6.996152258292554e-09
24,RES_Wind_N1,95.81250090614623,95.8125,0.0,-67.15000056320112
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.1532761927621541e-07,200.0,95.0,-7.45187192086563e-09
