hour,lambda_system,system_net_injection_residual_mw
1,67.15000051732788,-4.1856180615060526e-14
2,67.15000046084879,3.9392052927764044e-14
3,67.15000036294737,2.472712309306878e-14
4,67.15000023550103,5.652461675587584e-14
5,67.15000039413914,7.151210547191281e-15
6,67.15000052624399,-2.636572456874201e-14
7,67.15000060280363,-5.531225055753688e-15
8,67.150000622127,3.540343698312561e-14
9,67.15000055861933,4.4425011169932745e-14
10,60.00000067218367,-3.918137707994305e-14
11,60.000000580335104,-1.925158537139938e-14
12,60.000000558060826,-9.87110703269125e-15
13,60.00000054003517,5.736635889711357e-14
14,60.000000510684636,-1.7753228239298898e-14
15,60.00000049645856,-2.3429033097356516e-14
16,60.00000054887041,4.585584108847266e-14
17,60.00000061608671,-9.739027967616026e-15
18,67.15000049785692,2.113688356506898e-14
19,67.14999980203369,3.1018854007067e-14
20,67.14999988056667,-1.2119118236609716e-13
21,67.15000060814374,5.124941042598464e-14
22,67.1500006010004,7.397964836958284e-15
23,67.15000056484932,-2.406539116293678e-14
24,67.15000053677191,6.164176160267214e-14
