hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024625833,270.0,60.0,-7.14999958076589
1,G_IEEE3,0.017084108744331562,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092300611,94.5,0.0,-67.15000018244186
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.095149925131074e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024625835,270.0,60.0,-7.149999960129336
2,G_IEEE3,0.01765423659757418,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096238112,98.4375,0.0,-67.15000056108678
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.095151247662557e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024625833,270.0,60.0,-7.149999883238164
3,G_IEEE3,0.017098032314559333,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100175612,102.375,0.0,-67.15000048353235
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.0951500658294046e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024625867,270.0,60.0,-7.149999979784488
4,G_IEEE3,15.971572448346704,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102800614,105.0,0.0,-67.15000057966415
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.095172056630203e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024625866,270.0,60.0,-7.149999987277034
5,G_IEEE3,16.8934444875348,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100175615,102.375,0.0,-67.15000058757123
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.0951718835783914e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024625866,270.0,60.0,-7.150000016983579
6,G_IEEE3,44.12513767645166,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092300614,94.5,0.0,-67.15000061865955
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.0951717011498927e-08,200.0,95.0,0.0
7,G_IEEE1,270.00000246258656,270.0,60.0,-7.150000049984083
7,G_IEEE3,129.64345021620028,290.0,67.15,-2.2113736187056625e-09
7,RES_Wind_N1,81.37500079175615,81.375,0.0,-67.1500006545573
7,RES_PV_N6,4.795875023589514,4.795875,0.0,-67.15000101332238
7,RES_PV_N8,8.906625064697014,8.906625,0.0,-67.15000086042765
7,G_PEAKER_N5,5.095171347609128e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024625867,270.0,60.0,-7.150000055699634
8,G_IEEE3,125.98928735664589,290.0,67.15,-1.6824400774681672e-09
8,RES_Wind_N1,68.25000066050615,68.25,0.0,-67.15000066428445
8,RES_PV_N6,23.979375215424515,23.979375,0.0,-67.15000072932483
8,RES_PV_N8,44.533125420962016,44.533125,0.0,-67.15000072232546
8,G_PEAKER_N5,5.0951719510716793e-08,200.0,95.0,0.0
9,G_IEEE1,270.00000246258367,270.0,60.0,-7.149999941550755
