investor,hour,node,lambda_best_response_eur_per_mwh,lambda_joint_eur_per_mwh,difference_eur_per_mwh
I2,21,N1,60.00000059719942,60.00000000205982,5.951395962711103e-07
I2,21,N2,60.000000597690814,60.00000000210558,5.955852344641244e-07
I2,21,N3,60.0000005998781,60.0000000030734,5.968046963289453e-07
I2,21,N4,60.00000059927854,60.00000000286454,5.964140044056876e-07
I2,21,N5,60.00000060076865,60.00000000349907,5.97269583124671e-07
I2,21,N6,60.00000059972999,60.00000000302233,5.967076575075225e-07
I2,21,N7,60.00000059942709,60.00000000288481,5.965422786857744e-07
I2,21,N8,60.00000059995863,60.0000000031004,5.968582286186574e-07
I2,21,N9,60.00000059987923,60.00000000307398,5.968052505522792e-07
I2,22,N1,60.00000059112213,60.00000000036484,5.907572884211731e-07
I2,22,N2,60.00000059008338,59.99999999982979,5.902535917812202e-07
I2,22,N3,60.000000592468034,60.00000000088393,5.91584104370213e-07
I2,22,N4,60.000000592219436,60.00000000081635,5.914030865028508e-07
I2,22,N5,60.00000059307005,60.00000000118327,5.918867813647921e-07
I2,22,N6,60.00000059249092,60.000000000903604,5.915873160233787e-07
I2,22,N7,60.000000591819656,60.00000000060902,5.912106360028702e-07
I2,22,N8,60.00000059242962,60.000000000861505,5.915681171586584e-07
I2,22,N9,60.00000059246908,60.00000000088446,5.915846159609828e-07
I2,23,N1,60.00000058936825,59.99999999960283,5.897654205000435e-07
I2,23,N2,60.000000587523814,59.99999999873363,5.887901863843581e-07
I2,23,N3,60.000000590019816,59.99999999983764,5.901821751308489e-07
I2,23,N4,60.00000059002107,59.99999999987611,5.901449569023498e-07
I2,23,N5,60.0000005905017,60.000000000082785,5.904189137595495e-07
I2,23,N6,60.00000059014391,59.99999999990082,5.902430899595856e-07
I2,23,N7,60.00000058926009,59.99999999951285,5.897472377114354e-07
I2,23,N8,60.000000589907536,59.99999999978328,5.901242587924571e-07
I2,23,N9,60.00000059002082,59.999999999838145,5.90182672510764e-07
I2,24,N1,60.00000058769811,59.99999999872501,5.889731014008248e-07
I2,24,N2,60.00000058547057,59.9999999976924,5.877781745766697e-07
I2,24,N3,60.000000588021486,59.999999998821444,5.892000416451992e-07
I2,24,N4,60.00000058816338,59.99999999892022,5.892431644838325e-07
I2,24,N5,60.00000058846353,59.999999999047816,5.894157126817845e-07
I2,24,N6,60.000000588196286,59.999999998906546,5.892897405601616e-07
I2,24,N7,60.00000058720684,59.99999999847163,5.887352116928923e-07
I2,24,N8,60.00000058787059,59.99999999875027,5.89120318750247e-07
I2,24,N9,60.00000058802247,59.999999998821934,5.892005390251143e-07
I3,1,N1,60.000000589724564,59.99999999712439,5.926001733769226e-07
I3,1,N2,60.00000058958689,59.99999999599777,5.935891209674082e-07
I3,1,N3,60.0000005897279,59.99999999714194,5.9258595541678e-07
I3,1,N4,60.00000058974363,59.99999999727751,5.924661152789668e-07
I3,1,N5,60.000000589753846,59.99999999735963,5.923942154595352e-07
I3,1,N6,60.00000058973967,59.99999999723967,5.925000010620352e-07
I3,1,N7,60.000000589682614,59.99999999677699,5.929056214881712e-07
I3,1,N8,60.00000058971801,59.999999997060726,5.92657286802023e-07
I3,1,N9,60.000000589727954,59.99999999714242,5.92585536196566e-07
I3,2,N1,60.0000005891408,59.99999998866774,6.004730579434181e-07
I3,2,N2,60.00000058899572,59.99999998748908,6.015066347231368e-07
I3,2,N3,60.000000589138445,59.99999998865209,6.004863521980042e-07
I3,2,N4,60.00000058915662,59.999999988797576,6.00359044256038e-07
I3,2,N5,60.00000058916313,59.99999998885123,6.003118997455203e-07
I3,2,N6,60.00000058915112,59.9999999887548,6.00396319327956e-07
I3,2,N7,60.00000058909144,59.99999998826831,6.008231352438997e-07
I3,2,N8,60.000000589127716,59.99999998856446,6.005632542382955e-07
I3,2,N9,60.0000005891385,59.99999998865256,6.004859400832174e-07
I3,3,N1,60.000000585813915,59.99999993158016,6.542337516179941e-07
I3,3,N2,60.00000058566687,59.999999930398346,6.552685221095089e-07
I3,3,N3,60.000000585812536,59.99999993159362,6.542189154856715e-07
I3,3,N4,60.00000058582872,59.99999993170649,6.541222319356166e-07
I3,3,N5,60.00000058583348,59.999999931748675,6.540848076497241e-07
I3,3,N6,60.000000585824985,59.99999993169062,6.541343680055434e-07
I3,3,N7,60.00000058576259,59.99999993117757,6.545850226302719e-07
I3,3,N8,60.00000058580137,59.99999993150309,6.542982760038285e-07
I3,3,N9,60.00000058581259,59.99999993159406,6.542185317925941e-07
I3,4,N1,60.00000057318322,59.99999867904664,1.8941365809155286e-06
I3,4,N2,60.00000057303675,59.99999867787238,1.8951643738773782e-06
I3,4,N3,60.00000057318497,59.99999867909198,1.8940929891186897e-06
I3,4,N4,60.00000057319811,59.99999867917489,1.8940232209274654e-06
I3,4,N5,60.00000057320234,59.99999867921343,1.893988915924183e-06
I3,4,N6,60.000000573196836,59.999998679181815,1.8940150212642948e-06
I3,4,N7,60.000000573132475,59.9999986786516,1.8944808743981412e-06
I3,4,N8,60.00000057317362,59.9999986789994,1.8941742254696692e-06
I3,4,N9,60.00000057318503,59.99999867909213,1.894092896748134e-06
I3,5,N1,60.0000005877036,59.99999996658316,6.211204421902039e-07
I3,5,N2,60.00000058755717,59.99999996540351,6.221536565931274e-07
I3,5,N3,60.00000058770109,59.99999996658255,6.211185379356721e-07
I3,5,N4,60.000000587718766,59.99999996671139,6.210073735246624e-07
I3,5,N5,60.00000058772428,59.99999996675942,6.209648617527819e-07
I3,5,N6,60.00000058771375,59.99999996668248,6.21031269076866e-07
I3,5,N7,60.00000058765289,59.99999996618274,6.21470150008463e-07
I3,5,N8,60.00000058769013,59.99999996649374,6.211963921032293e-07
I3,5,N9,60.000000587701145,59.99999996658305,6.211180973991759e-07
I3,6,N1,60.000000589788,59.99999999777541,5.920125900615858e-07
I3,6,N2,60.000000589653446,59.99999999666872,5.929847262109433e-07
I3,6,N3,60.00000058979209,59.99999999779101,5.920010792692665e-07
I3,6,N4,60.000000589808565,59.999999997938794,5.91869770971698e-07
I3,6,N5,60.000000589820964,59.99999999803725,5.917837171409701e-07
I3,6,N6,60.00000058980374,59.999999997889745,5.919139951515717e-07
I3,6,N7,60.00000058974916,59.999999997447944,5.923012196262789e-07
I3,6,N8,60.000000589782765,59.99999999771403,5.920687371485656e-07
I3,6,N9,60.00000058979216,59.99999999779159,5.920005676784967e-07
I3,7,N1,60.00000058998778,59.99999999979528,5.901924993167995e-07
I3,7,N2,60.00000058988319,59.99999999891981,5.909633813416804e-07
I3,7,N3,60.00000059001226,59.99999999996182,5.90050440507639e-07
I3,7,N4,60.00000059002303,60.000000000072056,5.899509716300599e-07
I3,7,N5,60.00000059005282,60.00000000030897,5.897438484225859e-07
I3,7,N6,60.00000059002092,60.00000000003903,5.899818873444929e-07
I3,7,N7,60.00000058997892,59.999999999699035,5.902798818624433e-07
I3,7,N8,60.00000059000556,59.99999999990524,5.901003206076894e-07
I3,7,N9,60.000000590012334,59.99999999996249,5.90049843651741e-07
I3,8,N1,60.000000590012995,59.99999999997635,5.900366417677105e-07
I3,8,N2,60.000000589905184,59.99999999904892,5.908562670242645e-07
I3,8,N3,60.00000059001822,59.99999999995771,5.900605088982047e-07
I3,8,N4,60.00000059004979,60.00000000025801,5.897917745301129e-07
I3,8,N5,60.00000059009073,60.000000000578176,5.895125525512412e-07
I3,8,N6,60.000000590030304,60.00000000006866,5.899616439819511e-07
I3,8,N7,60.00000059000091,59.99999999982814,5.901727675450275e-07
I3,8,N8,60.000000590009776,59.999999999884814,5.901249622297655e-07
I3,8,N9,60.0000005900183,59.99999999995854,5.900597628283322e-07
I3,9,N1,60.00000058968158,59.9999999952376,5.944439749328012e-07
I3,9,N2,60.00000058944769,59.99999999319012,5.962575642115553e-07
I3,9,N3,60.000000589527076,59.99999999378996,5.957371129738931e-07
I3,9,N4,60.00000058969358,59.999999995323115,5.943704621813595e-07
I3,9,N5,60.00000058970732,59.999999995402106,5.943052130419346e-07
I3,9,N6,60.00000058954889,59.99999999396839,5.955805022495042e-07
I3,9,N7,60.00000058954341,59.99999999396935,5.955740647323182e-07
I3,9,N8,60.00000058951405,59.999999993693315,5.958207367484647e-07
I3,9,N9,60.000000589527176,59.99999999379132,5.957358553132508e-07
I3,10,N1,52.200000512406476,52.2000000030946,5.093118744525782e-07
I3,10,N2,52.200000512141145,52.200000000990094,5.11151050375247e-07
I3,10,N3,52.2000005121051,52.20000000063835,5.114667516181726e-07
I3,10,N4,52.200000512412615,52.2000000031475,5.092651136351378e-07
I3,10,N5,52.20000051239778,52.20000000303183,5.093659467547695e-07
I3,10,N6,52.20000051208308,52.20000000044083,5.11642248568478e-07
I3,10,N7,52.20000051219371,52.200000001394535,5.107991754016439e-07
I3,10,N8,52.20000051211149,52.200000000700186,5.114113008630738e-07
I3,10,N9,52.20000051210511,52.20000000063835,5.114667658290273e-07
I3,11,N1,60.00000058944397,59.99999999598848,5.934554891950938e-07
I3,11,N2,52.2000005119103,52.19999999908504,5.128252595909544e-07
I3,11,N3,46.72097606692672,46.720975607952155,4.589745614680396e-07
I3,11,N4,60.00000058945191,59.99999999605823,5.933936790825101e-07
I3,11,N5,57.30487861149809,57.304878046360244,5.651378458537692e-07
I3,11,N6,41.3307321109714,41.33073170811887,4.028525282251394e-07
I3,11,N7,52.20000051192186,52.199999999166394,5.127554629780207e-07
I3,11,N8,49.917073659628464,49.91707316733534,4.922931253759089e-07
I3,11,N9,46.72097606692672,46.720975607952155,4.589745614680396e-07
I3,12,N1,52.200000596039395,59.999983496987674,-7.7999829009482795
I3,12,N2,52.2000005118562,52.199999998779056,5.130771469907813e-07
I3,12,N3,38.49504035200602,35.29894392533438,3.1960964266716445
I3,12,N4,52.20000059604428,59.999983497029795,-7.799982900985512
I3,12,N5,52.20000056700901,57.30486724807436,-5.104866681065346
I3,12,N6,38.49504029392443,29.90871142729475,8.586328866629682
I3,12,N7,52.20000051186457,52.19999999884516,5.130194153935008e-07
I3,12,N8,38.495040386429714,38.495034724032934,5.662396780792278e-06
I3,12,N9,38.495040352005844,35.298943925331606,3.196096426674238
I3,13,N1,52.20000167604773,59.999999385668886,-7.7999977096211595
I3,13,N2,52.2000005117957,52.199999998238404,5.135572962444712e-07
I3,13,N3,38.49503990521919,35.29893737307869,3.1961025321405003
I3,13,N4,52.20000167605298,59.99999938571423,-7.799997709661255
I3,13,N5,52.20000127382005,57.304877646555504,-5.104876372735454
I3,13,N6,38.495039100721904,29.908693894474446,8.586345206247458
I3,13,N7,52.20000051180206,52.19999999828781,5.135142515655389e-07
I3,13,N8,38.4950403822107,38.49503468251933,5.699691371319204e-06
I3,13,N9,38.49503990521883,35.29893737307558,3.19610253214325
I3,14,N1,52.20000088142724,59.99998141807275,-7.799980536645506
I3,14,N2,52.200000511717555,52.19999999752022,5.141973318245618e-07
I3,14,N3,38.495040224916416,35.298941114045114,3.1960991108713017
I3,14,N4,52.200000881433205,59.99998141812411,-7.799980536690903
I3,14,N5,52.200000753735786,57.304865887021606,-5.10486513328582
I3,14,N6,38.49503996947859,29.90871005145695,8.58632991802164
I3,14,N7,52.20000051172239,52.19999999755711,5.141652863471791e-07
I3,14,N8,38.495040376350666,38.49503106153812,9.31481254440314e-06
I3,14,N9,38.49504022491609,35.29894111404204,3.1960991108740515
I3,15,N1,52.200000589815005,59.99998344043262,-7.799982850617617
I3,15,N2,52.200000511626705,52.199999996599374,5.150273310050579e-07
I3,15,N3,38.49504035032279,35.29894390813517,3.196096442187617
I3,15,N4,52.20000058982205,59.99998344049334,-7.799982850671292
I3,15,N5,52.20000056285356,57.30486721029046,-5.1048666474369
I3,15,N6,38.495040296334565,29.908711447264533,8.586328849070032
I3,15,N7,52.200000511630485,52.19999999662716,5.150033217660166e-07
I3,15,N8,38.495040382319,38.49503468479067,5.697528330017576e-06
I3,15,N9,38.49504035032259,35.29894390813238,3.1960964421902105
I3,16,N1,60.00000058877566,59.99999992306049,6.657151701006114e-07
I3,16,N2,52.2000005115315,52.19999999691151,5.146199910655014e-07
I3,16,N3,43.88670632386759,35.29895547006339,8.587750853804202
I3,16,N4,60.00000058878512,59.99999992313213,6.656529905058051e-07
I3,16,N5,57.304878610926345,57.3048779978416,6.130847438612363e-07
I3,16,N6,38.49646236808183,29.90871161899266,8.587750749089171
I3,16,N7,52.200000511534576,52.199999996941834,5.14592741751585e-07
I3,16,N8,47.0828039164696,38.495053000535215,8.587750915934386
I3,16,N9,43.88670632386759,35.298955470063305,8.587750853804287
I3,17,N1,52.2000005122433,52.200000001824016,5.104192837279697e-07
I3,17,N2,52.20000051205456,52.20000000036084,5.116937202842564e-07
I3,17,N3,52.20000051199872,52.19999999985419,5.121445241229594e-07
I3,17,N4,52.20000051225256,52.2000000019039,5.103486557800352e-07
I3,17,N5,52.20000051225278,52.20000000192121,5.103315672272402e-07
I3,17,N6,52.20000051198227,52.1999999997142,5.12268066188426e-07
I3,17,N7,52.2000005120915,52.200000000642625,5.114488743629408e-07
I3,17,N8,52.20000051200201,52.1999999998844,5.121176158695562e-07
I3,17,N9,52.20000051199873,52.19999999985419,5.121445383338141e-07
I3,18,N1,60.00000058956295,59.99999999284734,5.967156084807357e-07
I3,18,N2,60.00000058934258,59.99999999096154,5.983810353882291e-07
I3,18,N3,60.0000005894263,59.99999999161837,5.97807932933847e-07
I3,18,N4,60.000000589577006,59.999999992952674,5.966243321608999e-07
I3,18,N5,60.00000058959551,59.99999999308304,5.965124714180092e-07
I3,18,N6,60.00000058944962,59.999999991818115,5.976315051725578e-07
I3,18,N7,60.0000005894383,59.99999999174076,5.976975430144194e-07
I3,18,N8,60.00000058941167,59.99999999150036,5.979113097964728e-07
I3,18,N9,60.0000005894264,59.999999991619696,5.978067036949142e-07
I3,19,N1,60.00000059018653,60.00000000112459,5.890619405590769e-07
I3,19,N2,60.000000590162,60.00000000085114,5.893108649956957e-07
I3,19,N3,60.00000059026607,60.00000000169306,5.88573008997173e-07
I3,19,N4,60.00000059026376,60.00000000171357,5.885501863645004e-07
I3,19,N5,60.0000005903491,60.00000000238508,5.879640241346351e-07
I3,19,N6,60.00000059026419,60.0000000016923,5.885718934450779e-07
I3,19,N7,60.00000059025773,60.00000000163037,5.886273584110313e-07
I3,19,N8,60.00000059026667,60.000000001691696,5.885749772005511e-07
I3,19,N9,60.000000590266154,60.00000000169387,5.885722842435825e-07
I3,20,N1,60.00000059088813,60.00000000483803,5.860500991161643e-07
I3,20,N2,60.000000590936,60.000000005210204,5.857257932007087e-07
I3,20,N3,60.000000591043865,60.00000000608779,5.849560764659145e-07
I3,20,N4,60.000000591012274,60.000000005837286,5.851749875773748e-07
I3,20,N5,60.00000059111508,60.00000000666947,5.844456154591171e-07
I3,20,N6,60.000000591032126,60.000000005995844,5.850362825299271e-07
I3,20,N7,60.00000059103172,60.00000000598942,5.85042300826899e-07
I3,20,N8,60.000000591051155,60.000000006145044,5.849061111007359e-07
I3,20,N9,60.000000591043936,60.00000000608845,5.849554867154438e-07
I3,21,N1,60.0000005903278,60.00000000205982,5.882679801061386e-07
I3,21,N2,60.00000059033743,60.00000000210558,5.882318490080252e-07
I3,21,N3,60.00000059045675,60.0000000030734,5.873833472946899e-07
I3,21,N4,60.00000059042945,60.00000000286454,5.875649122799587e-07
I3,21,N5,60.00000059050823,60.00000000349907,5.870091612791839e-07
I3,21,N6,60.000000590449915,60.00000000302233,5.874275856854183e-07
I3,21,N7,60.00000059043315,60.00000000288481,5.875483424233607e-07
I3,21,N8,60.0000005904603,60.0000000031004,5.873598993844098e-07
I3,21,N9,60.00000059045682,60.00000000307398,5.873828428093475e-07
I3,22,N1,60.000000590057184,60.00000000036484,5.896923411796706e-07
I3,22,N2,60.000000589993306,59.99999999982979,5.901635162786079e-07
I3,22,N3,60.00000059012332,60.00000000088393,5.892393915019056e-07
I3,22,N4,60.000000590113686,60.00000000081635,5.892973362620069e-07
I3,22,N5,60.00000059015914,60.00000000118327,5.889758725174943e-07
I3,22,N6,60.000000590125346,60.000000000903604,5.892217416203493e-07
I3,22,N7,60.00000059008903,60.00000000060902,5.894800096939434e-07
I3,22,N8,60.000000590120735,60.000000000861505,5.89259229855088e-07
I3,22,N9,60.00000059012338,60.00000000088446,5.892389154382727e-07
I3,23,N1,60.00000058996276,59.99999999960283,5.90359931607054e-07
I3,23,N2,60.000000589857095,59.99999999873363,5.911234666200471e-07
I3,23,N3,60.000000589993256,59.99999999983764,5.901556150433862e-07
I3,23,N4,60.00000058999682,59.99999999987611,5.901207131842057e-07
I3,23,N5,60.00000059002246,60.000000000082785,5.899396740005614e-07
I3,23,N6,60.000000590000695,59.99999999990082,5.900998729657658e-07
I3,23,N7,60.00000058995282,59.99999999951285,5.9043996714081e-07
I3,23,N8,60.00000058998669,59.99999999978328,5.902034132532208e-07
I3,23,N9,60.00000058999331,59.999999999838145,5.901551674014627e-07
I3,24,N1,60.00000058986979,59.99999999872501,5.911447829021199e-07
I3,24,N2,60.00000058974383,59.9999999976924,5.920514283275224e-07
I3,24,N3,60.00000058988302,59.999999998821444,5.910615783477624e-07
I3,24,N4,60.0000005898941,59.99999999892022,5.909738831633149e-07
I3,24,N5,60.00000058990995,59.999999999047816,5.908621361072619e-07
I3,24,N6,60.0000005898932,59.999999998906546,5.909866516162765e-07
I3,24,N7,60.00000058983955,59.99999999847163,5.91367921742858e-07
I3,24,N8,60.00000058987438,59.99999999875027,5.911241132139367e-07
I3,24,N9,60.00000058988308,59.999999998821934,5.910611449166936e-07
I4,1,N1,60.00000058984529,59.99999999712439,5.927209016931556e-07
I4,1,N2,60.000000589782914,59.99999999599777,5.937851454973497e-07
I4,1,N3,60.00000058984647,59.99999999714194,5.927045307885237e-07
I4,1,N4,60.00000058985382,59.99999999727751,5.925763062464284e-07
I4,1,N5,60.000000589858374,59.99999999735963,5.924987434013929e-07
I4,1,N6,60.00000058985185,59.99999999723967,5.92612181549157e-07
I4,1,N7,60.000000589826136,59.99999999677699,5.930491440153673e-07
I4,1,N8,60.00000058984197,59.999999997060726,5.927812409822764e-07
I4,1,N9,60.0000005898465,59.99999999714242,5.927040831466002e-07
I4,2,N1,60.00000058939802,59.99999998866774,6.007302815191906e-07
I4,2,N2,60.00000058933266,59.99999998748908,6.018435740884343e-07
I4,2,N3,60.00000058939722,59.99999998865209,6.007451247569406e-07
I4,2,N4,60.00000058940522,59.999999988797576,6.006076418429984e-07
I4,2,N5,60.000000589408195,59.99999998885123,6.00556965935084e-07
I4,2,N6,60.000000589402894,59.9999999887548,6.006480930409452e-07
I4,2,N7,60.00000058937588,59.99999998826831,6.011075726064519e-07
I4,2,N8,60.00000058939234,59.99999998856446,6.008278816693746e-07
I4,2,N9,60.000000589397246,59.99999998865256,6.007446842204445e-07
I4,3,N1,60.0000005862379,59.99999993158016,6.546577395738495e-07
I4,3,N2,60.00000058617229,59.999999930398346,6.557739453683098e-07
I4,3,N3,60.000000586238606,59.99999993159362,6.546449853317426e-07
I4,3,N4,60.00000058624488,59.99999993170649,6.545383897105239e-07
I4,3,N5,60.0000005862472,59.999999931748675,6.544985211576204e-07
I4,3,N6,60.000000586243985,59.99999993169062,6.545533679513937e-07
I4,3,N7,60.00000058621551,59.99999993117757,6.550379438863274e-07
I4,3,N8,60.00000058623357,59.99999993150309,6.547304778337093e-07
I4,3,N9,60.000000586238635,59.99999993159406,6.546445732169559e-07
I4,4,N1,60.00000049708202,59.99999867904664,1.8180353791308335e-06
I4,4,N2,60.000000497016835,59.99999867787238,1.819144458181654e-06
I4,4,N3,60.00000049708446,59.99999867909198,1.8179924765604483e-06
I4,4,N4,60.000000497089104,59.99999867917489,1.8179142173835316e-06
I4,4,N5,60.000000497091214,59.99999867921343,1.8178777878574692e-06
I4,4,N6,60.000000497089474,59.999998679181815,1.8179076590740806e-06
I4,4,N7,60.00000049706006,59.9999986786516,1.8184084566996717e-06
I4,4,N8,60.00000049707933,59.9999986789994,1.8180799301603656e-06
I4,4,N9,60.00000049708447,59.99999867909213,1.8179923415573285e-06
I4,5,N1,60.00000058820467,59.99999996658316,6.216215098220346e-07
I4,5,N2,60.000000588139194,59.99999996540351,6.227356834642706e-07
I4,5,N3,60.000000588204614,59.99999996658255,6.216220640453685e-07
I4,5,N4,60.00000058821176,59.99999996671139,6.215003693910148e-07
I4,5,N5,60.0000005882144,59.99999996675942,6.214549799210545e-07
I4,5,N6,60.000000588210156,59.99999996668248,6.215276755483501e-07
I4,5,N7,60.00000058818242,59.99999996618274,6.219996748768608e-07
I4,5,N8,60.00000058819968,59.99999996649374,6.217059436153249e-07
I4,5,N9,60.00000058820464,59.99999996658305,6.216215950871629e-07
I4,6,N1,60.00000058988261,59.99999999777541,5.921071988268523e-07
I4,6,N2,60.0000005898215,59.99999999666872,5.93152776673378e-07
I4,6,N3,60.000000589883946,59.99999999779101,5.920929382341455e-07
I4,6,N4,60.00000058989177,59.999999997938794,5.919529755260555e-07
I4,6,N5,60.00000058989728,59.99999999803725,5.918600365362181e-07
I4,6,N6,60.000000589889325,59.999999997889745,5.91999580024094e-07
I4,6,N7,60.00000058986472,59.999999997447944,5.924167751913956e-07
I4,6,N8,60.00000058987966,59.99999999771403,5.921656338614412e-07
I4,6,N9,60.000000589883975,59.99999999779159,5.920923840108117e-07
I4,7,N1,60.00000058999036,59.99999999979528,5.901950785869303e-07
I4,7,N2,60.00000058994248,59.99999999891981,5.910226690275522e-07
I4,7,N3,60.00000059000056,59.99999999996182,5.90038737868781e-07
I4,7,N4,60.000000590005996,60.000000000072056,5.899339399206838e-07
I4,7,N5,60.000000590019276,60.00000000030897,5.897103037000306e-07
I4,7,N6,60.00000059000466,60.00000000003903,5.899656301266987e-07
I4,7,N7,60.0000005899857,59.999999999699035,5.902866675455698e-07
I4,7,N8,60.00000058999743,59.99999999990524,5.900921848933649e-07
I4,7,N9,60.00000059000059,59.99999999996249,5.900380983803188e-07
I4,8,N1,60.00000059000203,59.99999999997635,5.900256780932978e-07
I4,8,N2,60.000000589952364,59.99999999904892,5.90903447061919e-07
I4,8,N3,60.00000059000328,59.99999999995771,5.90045573289899e-07
I4,8,N4,60.0000005900183,60.00000000025801,5.897602903814914e-07
I4,8,N5,60.000000590036514,60.000000000578176,5.894583381405027e-07
I4,8,N6,60.00000059000902,60.00000000006866,5.89940363227015e-07
I4,8,N7,60.00000058999559,59.99999999982814,5.901674455799366e-07
I4,8,N8,60.00000058999928,59.999999999884814,5.901144675135583e-07
I4,8,N9,60.00000059000331,59.99999999995854,5.900447703766076e-07
I4,9,N1,60.0000005898316,59.9999999952376,5.945939989260296e-07
I4,9,N2,60.00000058972498,59.99999999319012,5.96534860619613e-07
I4,9,N3,60.00000058976118,59.99999999378996,5.95971215489044e-07
I4,9,N4,60.00000058983695,59.999999995323115,5.945138354945811e-07
I4,9,N5,60.00000058984298,59.999999995402106,5.944408769664733e-07
I4,9,N6,60.00000058977176,59.99999999396839,5.958033710840027e-07
I4,9,N7,60.000000589768206,59.99999999396935,5.957988591376306e-07
I4,9,N8,60.00000058975471,59.999999993693315,5.960613975730666e-07
I4,9,N9,60.00000058976122,59.99999999379132,5.959699009849828e-07
I4,10,N1,52.20000051217622,52.2000000030946,5.090816159736278e-07
I4,10,N2,52.200000512060264,52.200000000990094,5.110701692956354e-07
I4,10,N3,52.20000051204435,52.20000000063835,5.114060002142651e-07
I4,10,N4,52.20000051217914,52.2000000031475,5.090316363975944e-07
I4,10,N5,52.200000512173354,52.20000000303183,5.091415218316797e-07
I4,10,N6,52.2000005120353,52.20000000044083,5.115944716749254e-07
I4,10,N7,52.200000512083506,52.200000001394535,5.106889702233275e-07
I4,10,N8,52.2000005120467,52.200000000700186,5.113465135764272e-07
I4,10,N9,52.20000051204435,52.20000000063835,5.114060002142651e-07
I4,11,N1,60.000000589716805,59.99999999598848,5.93728323394771e-07
I4,11,N2,52.200000511959374,52.19999999908504,5.128743367777133e-07
I4,11,N3,46.72097606697007,46.720975607952155,4.5901791168034833e-07
I4,11,N4,60.00000058972039,59.99999999605823,5.936621647606444e-07
I4,11,N5,57.30487861165866,57.304878046360244,5.652984143011963e-07
I4,11,N6,41.330732110825025,41.33073170811887,4.027061564215728e-07
I4,11,N7,52.20000051196458,52.199999999166394,5.127981879127219e-07
I4,11,N8,49.917073659787505,49.91707316733534,4.92452166156454e-07
I4,11,N9,46.72097606697007,46.720975607952155,4.5901791168034833e-07
I4,12,N1,52.200000516649425,59.999983496987674,-7.79998298033825
I4,12,N2,52.20000051193211,52.199999998779056,5.131530542712426e-07
I4,12,N3,38.495040386741124,35.29894392533438,3.1960964614067464
I4,12,N4,52.200000516651755,59.999983497029795,-7.79998298037804
I4,12,N5,52.20000051504538,57.30486724807436,-5.104866733028977
I4,12,N6,38.495040383521726,29.90871142729475,8.586328956226975
I4,12,N7,52.20000051193577,52.19999999884516,5.13090611775624e-07
I4,12,N8,38.49504038864321,38.495034724032934,5.664610277733573e-06
I4,12,N9,38.495040386741024,35.298943925331606,3.196096461409418
I4,13,N1,52.2000005242744,59.999999385668886,-7.799998861394485
I4,13,N2,52.20000051190241,52.199999998238404,5.136640055525277e-07
I4,13,N3,38.4950403815535,35.29893737307869,3.1961030084748145
I4,13,N4,52.2000005242769,59.99999938571423,-7.799998861437331
I4,13,N5,52.20000052002424,57.304877646555504,-5.104877126531264
I4,13,N6,38.49504037303294,29.908693894474446,8.586346478558497
I4,13,N7,52.20000051190515,52.19999999828781,5.136173442110703e-07
I4,13,N8,38.49504038659431,38.49503468251933,5.704074979462348e-06
I4,13,N9,38.49504038155339,35.29893737307558,3.196103008477806
I4,14,N1,52.20000051727412,59.99998141807275,-7.79998090079863
I4,14,N2,52.20000051186202,52.19999999752022,5.143417993735966e-07
I4,14,N3,38.49504038015008,35.298941114045114,3.196099266104966
I4,14,N4,52.20000051727696,59.99998141812411,-7.799980900847146
I4,14,N5,52.20000051542849,57.304865887021606,-5.104865371593114
I4,14,N6,38.49504037643237,29.90871005145695,8.586330324975421
I4,14,N7,52.20000051186406,52.19999999755711,5.143069543578349e-07
I4,14,N8,38.495040382343916,38.49503106153812,9.320805794743592e-06
I4,14,N9,38.49504038014996,35.29894111404204,3.1960992661079217
I4,15,N1,52.20000051380092,59.99998344043262,-7.799982926631699
I4,15,N2,52.20000051181082,52.199999996599374,5.152114468387481e-07
I4,15,N3,38.49504038589902,35.29894390813517,3.196096477763845
I4,15,N4,52.20000051380428,59.99998344049334,-7.7999829266890615
I4,15,N5,52.20000051313825,57.30486721029046,-5.104866697152211
I4,15,N6,38.49504038454167,29.908711447264533,8.586328937277134
I4,15,N7,52.20000051181236,52.19999999662716,5.151851993900891e-07
I4,15,N8,38.49504038669672,38.49503468479067,5.701906054866868e-06
I4,15,N9,38.49504038589892,35.29894390813238,3.196096477766538
I4,16,N1,60.00000058913143,59.99999992306049,6.660709388484065e-07
I4,16,N2,52.200000511789106,52.19999999691151,5.148775983343512e-07
I4,16,N3,43.8867093229323,35.29895547006339,8.587753852868907
I4,16,N4,60.0000005891357,59.99999992313213,6.660035722916291e-07
I4,16,N5,57.30487861121514,57.3048779978416,6.133735368507587e-07
I4,16,N6,38.49646536706041,29.90871161899266,8.587753748067751
I4,16,N7,52.2000005117905,52.199999996941834,5.148486650341511e-07
I4,16,N8,47.08280691558812,38.495053000535215,8.587753915052907
I4,16,N9,43.8867093229323,35.298955470063305,8.587753852868993
I4,17,N1,52.20000051210346,52.200000001824016,5.102794418121448e-07
I4,17,N2,52.2000005120225,52.20000000036084,5.116616605960189e-07
I4,17,N3,52.20000051199744,52.19999999985419,5.12143245146035e-07
I4,17,N4,52.20000051210788,52.2000000019039,5.102039750681797e-07
I4,17,N5,52.20000051210911,52.20000000192121,5.101879025914968e-07
