hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999712439
1,N2,59.99999999599777
1,N3,59.99999999714194
1,N4,59.99999999727751
1,N5,59.99999999735963
1,N6,59.99999999723967
1,N7,59.99999999677699
1,N8,59.999999997060726
1,N9,59.99999999714242
2,N1,59.99999998866774
2,N2,59.99999998748908
2,N3,59.99999998865209
2,N4,59.999999988797576
2,N5,59.99999998885123
2,N6,59.9999999887548
2,N7,59.99999998826831
2,N8,59.99999998856446
2,N9,59.99999998865256
3,N1,59.99999993158016
3,N2,59.999999930398346
3,N3,59.99999993159362
3,N4,59.99999993170649
3,N5,59.999999931748675
3,N6,59.99999993169062
3,N7,59.99999993117757
3,N8,59.99999993150309
3,N9,59.99999993159406
4,N1,59.99999867904664
4,N2,59.99999867787238
4,N3,59.99999867909198
4,N4,59.99999867917489
4,N5,59.99999867921343
4,N6,59.999998679181815
4,N7,59.9999986786516
4,N8,59.9999986789994
4,N9,59.99999867909213
5,N1,59.99999996658316
5,N2,59.99999996540351
5,N3,59.99999996658255
5,N4,59.99999996671139
5,N5,59.99999996675942
5,N6,59.99999996668248
5,N7,59.99999996618274
5,N8,59.99999996649374
5,N9,59.99999996658305
6,N1,59.99999999777541
6,N2,59.99999999666872
6,N3,59.99999999779101
6,N4,59.999999997938794
6,N5,59.99999999803725
6,N6,59.999999997889745
6,N7,59.999999997447944
6,N8,59.99999999771403
6,N9,59.99999999779159
7,N1,59.99999999979528
7,N2,59.99999999891981
7,N3,59.99999999996182
7,N4,60.000000000072056
7,N5,60.00000000030897
7,N6,60.00000000003903
7,N7,59.999999999699035
7,N8,59.99999999990524
7,N9,59.99999999996249
8,N1,59.99999999997635
8,N2,59.99999999904892
8,N3,59.99999999995771
8,N4,60.00000000025801
8,N5,60.000000000578176
8,N6,60.00000000006866
8,N7,59.99999999982814
8,N8,59.999999999884814
8,N9,59.99999999995854
9,N1,59.9999999952376
9,N2,59.99999999319012
9,N3,59.99999999378996
9,N4,59.999999995323115
9,N5,59.999999995402106
9,N6,59.99999999396839
9,N7,59.99999999396935
9,N8,59.999999993693315
9,N9,59.99999999379132
10,N1,52.2000000030946
10,N2,52.200000000990094
10,N3,52.20000000063835
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.20000000044083
10,N7,52.200000001394535
10,N8,52.200000000700186
10,N9,52.20000000063835
11,N1,59.99999999598848
11,N2,52.19999999908504
11,N3,46.720975607952155
11,N4,59.99999999605823
11,N5,57.304878046360244
11,N6,41.33073170811887
11,N7,52.199999999166394
11,N8,49.91707316733534
11,N9,46.720975607952155
12,N1,59.999983496987674
12,N2,52.199999998779056
12,N3,35.29894392533438
12,N4,59.999983497029795
12,N5,57.30486724807436
12,N6,29.90871142729475
12,N7,52.19999999884516
12,N8,38.495034724032934
12,N9,35.298943925331606
13,N1,59.999999385668886
13,N2,52.199999998238404
13,N3,35.29893737307869
13,N4,59.99999938571423
13,N5,57.304877646555504
13,N6,29.908693894474446
13,N7,52.19999999828781
13,N8,38.49503468251933
13,N9,35.29893737307558
14,N1,59.99998141807275
14,N2,52.19999999752022
14,N3,35.298941114045114
14,N4,59.99998141812411
14,N5,57.304865887021606
14,N6,29.90871005145695
14,N7,52.19999999755711
14,N8,38.49503106153812
14,N9,35.29894111404204
15,N1,59.99998344043262
15,N2,52.199999996599374
15,N3,35.29894390813517
15,N4,59.99998344049334
15,N5,57.30486721029046
15,N6,29.908711447264533
15,N7,52.19999999662716
15,N8,38.49503468479067
15,N9,35.29894390813238
16,N1,59.99999992306049
16,N2,52.19999999691151
16,N3,35.29895547006339
16,N4,59.99999992313213
16,N5,57.3048779978416
16,N6,29.90871161899266
16,N7,52.199999996941834
16,N8,38.495053000535215
16,N9,35.298955470063305
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.2000000019039
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.1999999998844
17,N9,52.19999999985419
18,N1,59.99999999284734
18,N2,59.99999999096154
18,N3,59.99999999161837
18,N4,59.999999992952674
18,N5,59.99999999308304
18,N6,59.999999991818115
18,N7,59.99999999174076
18,N8,59.99999999150036
18,N9,59.999999991619696
19,N1,60.00000000112459
19,N2,60.00000000085114
19,N3,60.00000000169306
19,N4,60.00000000171357
19,N5,60.00000000238508
19,N6,60.0000000016923
19,N7,60.00000000163037
19,N8,60.000000001691696
19,N9,60.00000000169387
20,N1,60.00000000483803
20,N2,60.000000005210204
20,N3,60.00000000608779
20,N4,60.000000005837286
20,N5,60.00000000666947
20,N6,60.000000005995844
20,N7,60.00000000598942
20,N8,60.000000006145044
20,N9,60.00000000608845
21,N1,60.00000000205982
21,N2,60.00000000210558
21,N3,60.0000000030734
21,N4,60.00000000286454
21,N5,60.00000000349907
21,N6,60.00000000302233
21,N7,60.00000000288481
21,N8,60.0000000031004
21,N9,60.00000000307398
22,N1,60.00000000036484
22,N2,59.99999999982979
22,N3,60.00000000088393
22,N4,60.00000000081635
22,N5,60.00000000118327
22,N6,60.000000000903604
22,N7,60.00000000060902
22,N8,60.000000000861505
22,N9,60.00000000088446
23,N1,59.99999999960283
23,N2,59.99999999873363
23,N3,59.99999999983764
23,N4,59.99999999987611
23,N5,60.000000000082785
23,N6,59.99999999990082
23,N7,59.99999999951285
23,N8,59.99999999978328
23,N9,59.999999999838145
24,N1,59.99999999872501
24,N2,59.9999999976924
24,N3,59.999999998821444
24,N4,59.99999999892022
24,N5,59.999999999047816
24,N6,59.999999998906546
24,N7,59.99999999847163
24,N8,59.99999999875027
24,N9,59.999999998821934
