hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000023082986,270.0,60.0,-7.149999956977234
1,G_IEEE3,58.53367823917958,290.0,67.15,-2.1955978487600516e-09
1,RES_Wind_N1,94.5000009032924,94.5,0.0,-67.15000056624108
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,9.056247722283273e-08,200.0,95.0,-4.003325144538317e-09
2,G_IEEE1,270.0000023082986,270.0,60.0,-7.149999912484897
2,G_IEEE3,35.23412525146098,290.0,67.15,-1.0625802636677939e-09
2,RES_Wind_N1,98.43750094266741,98.4375,0.0,-67.15000052056327
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,9.056247708339713e-08,200.0,95.0,-4.003325144537018e-09
3,G_IEEE1,270.0000023082986,270.0,60.0,-7.149999836006563
3,G_IEEE3,19.331289703322476,290.0,67.15,-3.9422187613594174e-10
3,RES_Wind_N1,102.37500098204241,102.375,0.0,-67.15000044299066
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,9.056247683088538e-08,200.0,95.0,-4.00332514453491e-09
4,G_IEEE1,270.0000023082985,270.0,60.0,-7.149999736712549
4,G_IEEE3,11.727706189227815,290.0,67.15,-9.469098418711284e-11
4,RES_Wind_N1,105.0000010082924,105.0,0.0,-67.1500003430127
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,9.056247648494387e-08,200.0,95.0,-4.003325144532131e-09
5,G_IEEE1,270.0000023082986,270.0,60.0,-7.149999860338356
5,G_IEEE3,23.368499097970954,290.0,67.15,-5.609503475586685e-10
5,RES_Wind_N1,102.37500098204241,102.375,0.0,-67.15000046732244
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,9.05624769366744e-08,200.0,95.0,-4.00332514453575e-09
6,G_IEEE1,270.0000023082986,270.0,60.0,-7.149999964161735
6,G_IEEE3,65.92642438037304,290.0,67.15,-2.6282518672503956e-09
6,RES_Wind_N1,94.5000009032924,94.5,0.0,-67.15000057342557
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,9.056247728360915e-08,200.0,95.0,-4.003325144538689e-09
7,G_IEEE1,270.0000023082986,270.0,60.0,-7.150000025404529
7,G_IEEE3,139.29468429693094,290.0,67.15,-8.981396632433974e-09
7,RES_Wind_N1,81.37500077204241,81.375,0.0,-67.15000063944846
7,RES_PV_N6,4.795875006251154,4.795875,0.0,-67.15000124425305
7,RES_PV_N8,8.906625047358654,8.906625,0.0,-67.15000099793542
7,G_PEAKER_N5,9.056247752424776e-08,200.0,95.0,-4.003325144540039e-09
8,G_IEEE1,270.0000023082986,270.0,60.0,-7.150000040904711
8,G_IEEE3,154.2071211510739,290.0,67.15,-1.1272752832309215e-08
8,RES_Wind_N1,68.25000064079241,68.25,0.0,-67.15000066156726
8,RES_PV_N6,23.979375198086156,23.979375,0.0,-67.15000077903152
8,RES_PV_N8,44.53312540362366,44.533125,0.0,-67.15000075529434
8,G_PEAKER_N5,9.056247769190873e-08,200.0,95.0,-4.003325144542092e-09
9,G_IEEE1,270.0000023082986,270.0,60.0,-7.1499999915416845
9,G_IEEE3,43.96136195161176,290.0,67.15,-1.5841405196243747e-09
9,RES_Wind_N1,55.1250005095424,55.125,0.0,-67.15000062197457
9,RES_PV_N6,67.14225062971491,67.14225,0.0,-67.1500006444797
9,RES_PV_N8,124.6927512052199,124.69275,0.0,-67.15000064141817
9,G_PEAKER_N5,9.056247742413564e-08,200.0,95.0,-4.003325144540586e-09
10,G_IEEE1,234.06244479356684,270.0,60.0,-6.793137254065809e-08
10,G_IEEE3,3.817014034547296e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.937500412697254,45.9375,0.0,-60.00000070693277
10,RES_PV_N6,115.10100110433224,115.101,0.0,-60.00000067835071
10,RES_PV_N8,213.75900209091225,213.759,0.0,-60.00000066580898
10,G_PEAKER_N5,7.001900098585467e-08,200.0,95.0,-4.00332514310499e-09
11,G_IEEE1,110.05396671994765,270.0,60.0,-7.568815016091583e-09
11,G_IEEE3,5.704308905209319e-08,290.0,67.15,0.0
11,RES_Wind_N1,39.37500034707225,39.375,0.0,-60.0000006433718
11,RES_PV_N6,163.05975157205754,163.05975,0.0,-44.785010893629234
11,RES_PV_N8,302.82525279593034,302.82525,0.0,-1.9576156569157796e-05
11,G_PEAKER_N5,1.0783834767210514e-07,200.0,95.0,-4.003325146864553e-09
12,G_IEEE1,69.42850857367546,270.0,60.0,-4.165488383676551e-09
12,G_IEEE3,5.4293863261113506e-08,290.0,67.15,0.0
12,RES_Wind_N1,36.75000032082225,36.75,0.0,-60.00000063163174
12,RES_PV_N6,203.8246894789292,203.8246875,0.0,-44.78500627645668
12,RES_PV_N8,378.53156599301695,378.5315625,0.0,-1.6147073566965086e-06
12,G_PEAKER_N5,1.1078348702404316e-07,200.0,95.0,-4.003325146863058e-09
13,G_IEEE1,53.24154533552524,270.0,60.0,-2.8286632901030928e-09
13,G_IEEE3,5.429385327862869e-08,290.0,67.15,0.0
13,RES_Wind_N1,39.37500034707225,39.375,0.0,-60.00000060977149
13,RES_PV_N6,227.80406471872294,227.8040625,0.0,-44.78500587486923
13,RES_PV_N8,423.06469143834784,423.0646875,0.0,-2.0295525984620534e-07
13,G_PEAKER_N5,1.1078350309025917e-07,200.0,95.0,-4.003325146857249e-09
14,G_IEEE1,40.87920103370595,270.0,60.0,-1.9190342323540524e-09
14,G_IEEE3,5.3348128415287036e-08,290.0,67.15,0.0
14,RES_Wind_N1,44.62500039957225,44.625,0.0,-60.000000574719095
14,RES_PV_N6,234.9978772903728,234.997875,0.0,-44.78500577839545
14,RES_PV_N8,436.4246290416249,436.424625,0.0,-1.0496444120618615e-07
14,G_PEAKER_N5,1.1189258532868309e-07,200.0,95.0,-4.003325146853888e-09
15,G_IEEE1,31.758184274806446,270.0,60.0,-1.8348424931339795e-09
15,G_IEEE3,5.429385333409339e-08,290.0,67.15,0.0
15,RES_Wind_N1,52.50000047832225,52.5,0.0,-60.00000056121362
15,RES_PV_N6,215.8143770988261,215.814375,0.0,-44.78500594338094
15,RES_PV_N8,400.7981287156823,400.798125,0.0,-5.530818926408153e-07
15,G_PEAKER_N5,1.1078349849764001e-07,200.0,95.0,-4.003325146858552e-09
16,G_IEEE1,59.85670383018878,270.0,60.0,-3.3622830355825346e-09
16,G_IEEE3,5.7043088470318033e-08,290.0,67.15,0.0
16,RES_Wind_N1,60.375000557072255,60.375,0.0,-60.00000059338547
16,RES_PV_N6,172.65150166797503,172.6515,0.0,-44.7850107133212
16,RES_PV_N8,320.6385029740629,320.6385,0.0,-1.8990719172930575e-05
16,G_PEAKER_N5,1.0783834802813268e-07,200.0,95.0,-4.003325146870402e-09
17,G_IEEE1,191.28244444213405,270.0,60.0,-2.5578646918627845e-08
17,G_IEEE3,3.817014003345411e-07,290.0,67.15,0.0
17,RES_Wind_N1,68.25000063582225,68.25,0.0,-60.00000064197251
17,RES_PV_N6,119.89687615229099,119.896875,0.0,-60.000000624639625
17,RES_PV_N8,222.66562717997851,222.665625,0.0,-60.000000605133344
17,G_PEAKER_N5,7.001900085805213e-08,200.0,95.0,-4.003325143102649e-09
18,G_IEEE1,270.0000023082986,270.0,60.0,-7.149999942782684
18,G_IEEE3,40.014773974499775,290.0,67.15,-1.391855267772688e-09
18,RES_Wind_N1,76.12500071954241,76.125,0.0,-67.1500005592002
18,RES_PV_N6,67.14225062971491,67.14225,0.0,-67.15000062083946
18,RES_PV_N8,124.6927512052199,124.69275,0.0,-67.15000064613649
18,G_PEAKER_N5,9.056247747283361e-08,200.0,95.0,-4.0033251445415565e-09
19,G_IEEE1,270.0000023082985,270.0,60.0,-7.149999271409364
19,G_IEEE3,203.81551399728616,290.0,67.15,-2.3615089375854742e-08
19,RES_Wind_N1,81.37500077204241,81.375,0.0,-67.1499998854533
19,RES_PV_N6,19.1835001501274,19.1835,0.0,-67.150000324205
19,RES_PV_N8,35.626500314557404,35.6265,0.0,-67.1500011060575
19,G_PEAKER_N5,9.05624807328445e-08,200.0,95.0,-4.003325144599192e-09
20,G_IEEE1,270.0000023082985,270.0,60.0,-7.149999335080394
20,G_IEEE3,243.9995027889859,290.0,67.15,-5.4675162859411106e-08
20,RES_Wind_N1,86.62500082454241,86.625,0.0,-67.14999994703847
20,RES_PV_N6,2.3979374822717796,2.3979375,0.0,-67.15000140675645
20,RES_PV_N8,4.45331250282553,4.4533125,0.0,-67.15000171853981
20,G_PEAKER_N5,9.056248079953892e-08,200.0,95.0,-4.003325144598834e-09
21,G_IEEE1,270.0000023082986,270.0,60.0,-7.150000031295967
21,G_IEEE3,241.30080268171278,290.0,67.15,-5.195204346288155e-08
21,RES_Wind_N1,89.2500008507924,89.25,0.0,-67.15000064230313
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,9.056247824387302e-08,200.0,95.0,-4.003325144550382e-09
22,G_IEEE1,270.0000023082986,270.0,60.0,-7.1500000240525265
22,G_IEEE3,185.3857120060494,290.0,67.15,-1.7435537627836192e-08
22,RES_Wind_N1,91.87500087704241,91.875,0.0,-67.15000063416312
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,9.056247762342198e-08,200.0,95.0,-4.00332514454135e-09
23,G_IEEE1,270.0000023082986,270.0,60.0,-7.1499999947560315
23,G_IEEE3,124.31270267099751,290.0,67.15,-7.12581267107047e-09
23,RES_Wind_N1,94.5000009032924,94.5,0.0,-67.15000060401987
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,9.056247741308648e-08,200.0,95.0,-4.00332514454028e-09
24,G_IEEE1,270.0000023082986,270.0,60.0,-7.1499999723159355
24,G_IEEE3,83.5901274281227,290.0,67.15,-3.6985848310991585e-09
24,RES_Wind_N1,95.8125009164174,95.8125,0.0,-67.15000058117379
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,9.056247730469404e-08,200.0,95.0,-4.003325144539197e-09
