hour,node,lambda_joint_eur_per_mwh
1,N1,55.00000048204002
1,N2,55.00000051489805
1,N3,55.000000531851335
1,N4,55.00000054370627
1,N5,55.000000583603054
2,N1,55.000000158620914
2,N2,55.000000203762966
2,N3,55.00000022520755
2,N4,55.00000025146682
2,N5,55.00000034056664
3,N1,55.000000042064855
3,N2,55.00000009423505
3,N3,55.000000117832
3,N4,55.0000001513883
3,N5,55.000000265690645
4,N1,55.00000000581781
4,N2,55.0000000590196
4,N3,55.00000008251513
4,N4,55.0000001164699
4,N5,55.00000023303308
5,N1,55.000000055645756
5,N2,55.0000001007905
5,N3,55.000000121688274
5,N4,55.0000001471722
5,N5,55.00000023471842
6,N1,55.0000004388356
6,N2,55.00000046892421
6,N3,55.000000484624294
6,N4,55.00000049168363
6,N5,55.00000051413192
7,N1,62.77850843771414
7,N2,62.778508472566514
7,N3,62.77850848895274
7,N4,62.77850849002537
7,N5,62.7785084526628
8,N1,62.778508610351615
8,N2,62.77850874383262
8,N3,62.77850879569061
8,N4,62.77850888985917
8,N5,62.77850854037482
9,N1,62.778508519231934
9,N2,62.778508791213234
9,N3,62.77850889564304
9,N4,62.778509142416084
9,N5,62.77850833795506
10,N1,55.000000207848586
10,N2,55.00000026919714
10,N3,55.00000029245281
10,N4,55.000000327611275
10,N5,55.00000017152872
11,N1,49.68253119373804
11,N2,54.99999997417761
11,N3,57.04372462335974
11,N4,62.66396738680771
11,N5,45.73850116211545
12,N1,45.738500645134216
12,N2,45.73850105366694
12,N3,45.73850120062505
12,N4,45.73850158929307
12,N5,45.73850034731197
13,N1,45.73095339798832
13,N2,45.73095348419863
13,N3,45.73095350851184
13,N4,45.73095356506187
13,N5,45.730953327793664
14,N1,30.705283180462565
14,N2,30.7052832521411
14,N3,30.705283271229
14,N4,30.705283315118784
14,N5,30.70528311255248
15,N1,45.730953308824375
15,N2,45.7309533766155
15,N3,45.73095339391739
15,N4,45.73095342988437
15,N5,45.73095325916938
16,N1,45.7385006377967
16,N2,45.738500785302904
16,N3,45.738500831011976
16,N4,45.73850093638064
16,N5,45.73850054614635
17,N1,49.68253170131348
17,N2,54.99999999211497
17,N3,57.043724453144605
17,N4,62.663966691080475
17,N5,45.7385020457285
18,N1,74.99999851366918
18,N2,74.99999885908151
18,N3,74.99999899146805
18,N4,74.99999931412961
18,N5,74.99999827845654
19,N1,74.99999970101626
19,N2,74.9999998416048
19,N3,74.99999989189446
19,N4,74.9999999633898
19,N5,74.99999963293286
20,N1,74.99999982606475
20,N2,74.99999991968153
20,N3,74.99999995167286
20,N4,74.99999996695765
20,N5,74.99999980113203
21,N1,74.99999971520162
21,N2,74.99999982431588
21,N3,74.99999986491362
21,N4,74.99999991443654
21,N5,74.99999967397383
22,N1,74.99999903967685
22,N2,74.9999990935569
22,N3,74.9999991162259
22,N4,74.99999912847329
22,N5,74.9999990328693
23,N1,74.9999980570321
23,N2,74.99999808787628
23,N3,74.99999810340529
23,N4,74.99999810427472
23,N5,74.99999809267126
24,N1,55.00000243060424
24,N2,55.00000246182452
24,N3,55.00000247810707
24,N4,55.00000248524191
24,N5,55.000002506233415
