hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
11,G_IEEE1,110.05398004699359,270.0,60.0,-1.2850275070939472e-08
11,G_IEEE3,8.316229323633743e-08,290.0,67.15,-2.574886973270592e-09
11,RES_Wind_N1,39.37500033297138,39.375,0.0,-60.0000006624359
11,RES_PV_N6,163.05975155581686,163.05975,0.0,-44.78501517975611
11,RES_PV_N8,302.82525279593045,302.82525,0.0,-3.649865867489403e-05
11,G_PEAKER_N5,1.3811825074193392e-07,200.0,95.0,-8.233586122565902e-09
12,G_IEEE1,69.43530719877893,270.0,60.0,-8.376436684888567e-09
12,G_IEEE3,7.793668408612755e-08,290.0,67.15,-2.574886973271205e-09
12,RES_Wind_N1,36.75000030672138,36.75,0.0,-60.000000646642796
12,RES_PV_N6,203.82468946219237,203.8246875,0.0,-44.785006610466574
12,RES_PV_N8,378.5315659930151,378.5315625,0.0,-3.0403951057772007e-06
12,G_PEAKER_N5,1.428017361807037e-07,200.0,95.0,-8.233586122565391e-09
13,G_IEEE1,53.24563554981462,270.0,60.0,-6.7941785547287105e-09
13,G_IEEE3,7.793665118056865e-08,290.0,67.15,-2.574886973271451e-09
13,RES_Wind_N1,39.37500033297138,39.375,0.0,-60.000000620418724
13,RES_PV_N6,227.8040647019861,227.8040625,0.0,-44.78500591454654
13,RES_PV_N8,423.0646914383458,423.0646875,0.0,-4.648933827856931e-07
13,G_PEAKER_N5,1.4280176762724834e-07,200.0,95.0,-8.233586122565035e-09
14,G_IEEE1,40.898446581633216,270.0,60.0,-5.634578383742266e-09
14,G_IEEE3,7.617701215691242e-08,290.0,67.15,-2.5748869732713694e-09
14,RES_Wind_N1,44.62500038547138,44.625,0.0,-60.00000057813162
14,RES_PV_N6,234.9978772734497,234.997875,0.0,-44.78500577314451
14,RES_PV_N8,436.4246290416246,436.424625,0.0,-1.9905622202315737e-07
14,G_PEAKER_N5,1.445810931781678e-07,200.0,95.0,-8.233586122564848e-09
15,G_IEEE1,31.764077131105573,270.0,60.0,-5.388880316495907e-09
15,G_IEEE3,7.793665286696903e-08,290.0,67.15,-2.5748869732713553e-09
15,RES_Wind_N1,52.50000046422138,52.5,0.0,-60.000000554440845
15,RES_PV_N6,215.81437708208927,215.814375,0.0,-44.7850060268872
15,RES_PV_N8,400.79812871568026,400.798125,0.0,-1.0654569795698307e-06
15,G_PEAKER_N5,1.4280176591756668e-07,200.0,95.0,-8.233586122565097e-09
16,G_IEEE1,59.856717186346906,270.0,60.0,-7.383212036779367e-09
16,G_IEEE3,8.316229175385663e-08,290.0,67.15,-2.574886973269831e-09
16,RES_Wind_N1,60.375000542971385,60.375,0.0,-60.00000059722387
16,RES_PV_N6,172.65150165173435,172.6515,0.0,-44.785014903065765
16,RES_PV_N8,320.63850297406293,320.6385,0.0,-3.557193715298002e-05
16,G_PEAKER_N5,1.3811825160152432e-07,200.0,95.0,-8.2335861225663e-09
17,G_IEEE1,191.2725048796564,270.0,60.0,-3.6320758865440886e-08
17,G_IEEE3,5.000303798273774e-07,290.0,67.15,-2.574886992255126e-09
17,RES_Wind_N1,68.25000062172138,68.25,0.0,-60.00000066068695
17,RES_PV_N6,119.89687613819012,119.896875,0.0,-60.0000006381157
17,RES_PV_N8,222.66562716587762,222.665625,0.0,-60.00000061271751
17,G_PEAKER_N5,9.419192081073706e-08,200.0,95.0,-8.233586116189408e-09
18,G_IEEE1,270.0000021899696,270.0,60.0,-7.149999903359495
18,G_IEEE3,39.44165743746555,290.0,67.15,-4.726002949988197e-09
18,RES_Wind_N1,76.12500070694297,76.125,0.0,-67.15000052775747
18,RES_PV_N6,67.14225061711547,67.14225,0.0,-67.150000607763
18,RES_PV_N8,124.69275119262046,124.69275,0.0,-67.15000063964493
18,G_PEAKER_N5,1.2094137394950392e-07,200.0,95.0,-8.233586118628124e-09
19,G_IEEE1,270.00000218996956,270.0,60.0,-7.149999071461598
19,G_IEEE3,204.52750881765834,290.0,67.15,-3.3392075460978676e-08
19,RES_Wind_N1,81.37500075944297,81.375,0.0,-67.14999969276896
19,RES_PV_N6,19.183500137527965,19.1835,0.0,-67.15000024992713
19,RES_PV_N8,35.62650030195797,35.6265,0.0,-67.15000122605309
19,G_PEAKER_N5,1.2094137986972154e-07,200.0,95.0,-8.233586118631952e-09
20,G_IEEE1,270.00000218996956,270.0,60.0,-7.149999150165145
20,G_IEEE3,244.81217760301698,290.0,67.15,-7.302660349293421e-08
20,RES_Wind_N1,86.62500081194297,86.625,0.0,-67.14999976875653
20,RES_PV_N6,2.3979374696723434,2.3979375,0.0,-67.15000165639056
20,RES_PV_N8,4.453312490226094,4.4533125,0.0,-67.1500020230588
20,G_PEAKER_N5,1.2094138021205332e-07,200.0,95.0,-8.233586118631916e-09
21,G_IEEE1,270.0000021899696,270.0,60.0,-7.150000019534602
21,G_IEEE3,241.80407989067788,290.0,67.15,-6.908484132270815e-08
21,RES_Wind_N1,89.25000083819296,89.25,0.0,-67.15000063688781
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,1.2094137561521663e-07,200.0,95.0,-8.233586118628777e-09
22,G_IEEE1,270.0000021899696,270.0,60.0,-7.150000011630077
22,G_IEEE3,185.3943454577945,290.0,67.15,-2.5431172407014415e-08
22,RES_Wind_N1,91.87500086444297,91.875,0.0,-67.15000062781587
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,1.2094137462598292e-07,200.0,95.0,-8.23358611862822e-09
23,G_IEEE1,270.0000021899696,270.0,60.0,-7.149999973882127
23,G_IEEE3,124.22542411500487,290.0,67.15,-1.2195732367172576e-08
23,RES_Wind_N1,94.50000089069296,94.5,0.0,-67.15000058896537
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,1.2094137430528942e-07,200.0,95.0,-8.233586118628051e-09
24,G_IEEE1,270.0000021899696,270.0,60.0,-7.149999944609413
24,G_IEEE3,83.4672615264574,290.0,67.15,-7.774324808691326e-09
24,RES_Wind_N1,95.81250090381796,95.8125,0.0,-67.15000055916403
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,1.2094137413393354e-07,200.0,95.0,-8.233586118627968e-09
