hour,lambda_system,system_net_injection_residual_mw
1,67.15000051085848,-5.464103699353287e-14
2,67.1500004518628,7.280548428360733e-15
3,67.15000034877704,-2.5982037675407346e-14
4,67.15000021247475,-7.192562205985313e-15
5,67.15000038170498,1.431145405225543e-14
6,67.15000052017167,-1.451861235753493e-14
7,67.15000060002745,9.08755123743e-15
8,67.1500006200079,3.331952130267213e-15
9,67.1500005537852,4.6199221574905094e-14
10,60.0000006758649,6.137590102894194e-14
11,60.000000579820856,3.5736853993053057e-14
12,60.0000005574124,5.2716418431955874e-15
13,60.00000053780368,1.4410757455369334e-14
14,60.00000050641247,1.8049569571568732e-14
15,60.00000049497956,-5.357079033736298e-14
16,60.000000546822754,2.9194641711971015e-15
17,60.000000617255196,1.68618327884651e-14
18,67.15000048985313,-5.084846249672748e-15
19,67.14999965795523,-1.6758070034816587e-14
20,67.14999973665878,4.8828196908572076e-14
21,67.15000060602824,-6.890658831867334e-14
22,67.15000059812371,-9.670395270180174e-15
23,67.15000056037577,-1.9376568007677397e-14
24,67.15000053110306,3.763087219239129e-14
