hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
7,G_IEEE1,250.0000024653416,250.0,60.0,-7.129345695845196
7,G_IEEE3,187.41485758010765,270.0,67.15,6.900913715513121e-09
7,RES_Wind_N1,81.37500081007036,81.375,0.0,-67.14620878805864
7,RES_PV_N6,3.937500035697812,3.9375,0.0,-67.1910163511563
7,RES_PV_N8,9.765000093972715,9.765,0.0,-67.18949089161342
8,G_IEEE1,250.00000246536135,250.0,60.0,-7.133665774073488
8,G_IEEE3,199.43679514494366,270.0,67.15,6.238247256930796e-09
8,RES_Wind_N1,68.25000067882065,68.25,0.0,-67.15184136688396
8,RES_PV_N6,19.68750019319782,19.6875,0.0,-67.19141387825518
8,RES_PV_N8,48.825000484572506,48.825,0.0,-67.185661986795
9,G_IEEE1,250.00000246530618,250.0,60.0,-7.121499701804204
9,G_IEEE3,135.06063281797682,270.0,67.15,8.169015211681041e-09
9,RES_Wind_N1,55.1250005475701,55.125,0.0,-67.14098779548972
9,RES_PV_N6,55.125000547571744,55.125,0.0,-67.1710097972111
9,RES_PV_N8,136.7100013634209,136.71,0.0,-67.15525079132411
10,G_IEEE1,250.0000024652602,250.0,60.0,-7.112072492621423
10,G_IEEE3,38.48067165279397,270.0,67.15,8.932823820727998e-09
10,RES_Wind_N1,45.93750045569464,45.9375,0.0,-67.13247933721252
10,RES_PV_N6,94.50000094132056,94.5,0.0,-67.14947704877744
10,RES_PV_N8,234.36000233991857,234.36,0.0,-67.11277371564292
11,G_IEEE1,131.83796432392182,250.0,60.0,8.350934876930904e-09
11,G_IEEE3,-4.729074487898079e-09,270.0,67.15,9.084918846956485e-09
11,RES_Wind_N1,39.37500038963299,39.375,0.0,-60.00924688185093
11,RES_PV_N6,133.875001333385,133.875,0.0,-44.82436297090045
11,RES_PV_N8,332.01000326990703,332.01,0.0,-0.09590421254859542
12,G_IEEE1,56.62775681016233,250.0,60.0,8.921671387851925e-09
12,G_IEEE3,-4.817132247459035e-09,270.0,67.15,9.0849188469565e-09
12,RES_Wind_N1,36.75000036338252,36.75,0.0,-60.00198835161034
12,RES_PV_N6,167.34375166803773,167.34375,0.0,-44.79293870380765
12,RES_PV_N8,415.0125040852251,415.0125,0.0,-0.029956187950590338
13,G_IEEE1,29.646984507107362,250.0,60.0,8.784636620260478e-09
13,G_IEEE3,-4.821726501535223e-09,270.0,67.15,9.08491884695622e-09
13,RES_Wind_N1,39.37500038963195,39.375,0.0,-59.9990277806124
13,RES_PV_N6,187.03125186490925,187.03125,0.0,-44.78001319289132
13,RES_PV_N8,463.83750457241854,463.8375,0.0,-0.0026087903169804273
14,G_IEEE1,31.987474765423194,250.0,60.0,8.690784132867546e-09
14,G_IEEE3,-4.822179864346729e-09,270.0,67.15,9.084918846959735e-09
14,RES_Wind_N1,44.62500044213184,44.625,0.0,-59.998736830246486
14,RES_PV_N6,192.93750192397113,192.9375,0.0,-44.77947500051657
14,RES_PV_N8,478.485004718405,478.485,0.0,6.338070922794118e-09
15,G_IEEE1,44.05199978628102,250.0,60.0,8.717091205247762e-09
15,G_IEEE3,-4.8210790552138e-09,270.0,67.15,9.084918846956228e-09
15,RES_Wind_N1,52.50000052088198,52.5,0.0,-59.999155781612146
15,RES_PV_N6,177.1875017664726,177.1875,0.0,-44.78695751533853
15,RES_PV_N8,439.42500432847385,439.425,0.0,-0.0134421370613111
16,G_IEEE1,82.9221126253298,250.0,60.0,8.521217196693622e-09
16,G_IEEE3,-4.7234702240331335e-09,270.0,67.15,9.08491884695646e-09
16,RES_Wind_N1,60.375000599632294,60.375,0.0,-60.00225529379407
16,RES_PV_N6,141.7500014121358,141.75,0.0,-44.836620746715894
16,RES_PV_N8,351.5400034659202,351.54,0.0,-0.17159996878189454
17,G_IEEE1,250.00000246492442,250.0,60.0,-7.031867718728217
17,G_IEEE3,5.0128251151194726e-06,270.0,67.15,9.084918833317631e-09
17,RES_Wind_N1,68.25000067881578,68.25,0.0,-67.05004331153864
17,RES_PV_N6,98.43750098069209,98.4375,0.0,-67.07381180870303
17,RES_PV_N8,244.12500243756548,244.125,0.0,-67.04508105276126
18,G_IEEE1,250.00000246518832,250.0,60.0,-7.098551830743418
18,G_IEEE3,20.53165673425853,270.0,67.15,8.985941985411573e-09
18,RES_Wind_N1,76.12500075756867,76.125,0.0,-67.11593992317151
18,RES_PV_N6,55.125000547570544,55.125,0.0,-67.15021592724564
18,RES_PV_N8,136.71000136341925,136.71,0.0,-67.12746292385238
19,G_IEEE1,250.00000246528938,250.0,60.0,-7.12043777172846
19,G_IEEE3,118.53996720932638,270.0,67.15,8.211778453690197e-09
19,RES_Wind_N1,81.37500081006978,81.375,0.0,-67.13730086394192
19,RES_PV_N6,15.750000153822155,15.75,0.0,-67.1808258804538
19,RES_PV_N8,39.06000038692147,39.06,0.0,-67.1690525657386
20,G_IEEE1,250.0000024653117,250.0,60.0,-7.1249418502451025
20,G_IEEE3,148.64263583680332,270.0,67.15,7.722470523738405e-09
20,RES_Wind_N1,86.62500086256999,86.625,0.0,-67.14127994226929
20,RES_PV_N6,1.968750016010082,1.96875,0.0,-67.18855731912008
20,RES_PV_N8,4.882500045147045,4.8825,0.0,-67.17946298013561
21,G_IEEE1,250.00000246531536,250.0,60.0,-7.125481418133384
21,G_IEEE3,161.0895841336204,270.0,67.15,7.464193822202069e-09
21,RES_Wind_N1,89.25000088882001,89.25,0.0,-67.14155701007107
21,RES_PV_N6,6.977359053552248e-09,0.0,0.0,-58595.450051435844
21,RES_PV_N8,6.977069992972115e-09,0.0,0.0,-58595.448196001926
22,G_IEEE1,250.0000024653114,250.0,60.0,-7.124255007569777
22,G_IEEE3,162.87656049310124,270.0,67.15,7.468991384523616e-09
22,RES_Wind_N1,91.87500091506996,91.875,0.0,-67.14006809942573
22,RES_PV_N6,6.977321856768143e-09,0.0,0.0,-58595.45079176064
22,RES_PV_N8,6.97716485786134e-09,0.0,0.0,-58595.449785360266
23,G_IEEE1,250.00000246530098,250.0,60.0,-7.121457356286003
23,G_IEEE3,154.5357690544032,270.0,67.15,7.760543479813718e-09
23,RES_Wind_N1,94.50000094131983,94.5,0.0,-67.13700794806464
23,RES_PV_N6,6.977237088206829e-09,0.0,0.0,-58595.450047035374
23,RES_PV_N8,6.977184426630555e-09,0.0,0.0,-58595.4497924181
24,G_IEEE1,250.0000024652792,250.0,60.0,-7.115966243718566
24,G_IEEE3,127.73709819319345,270.0,67.15,8.263271028122094e-09
24,RES_Wind_N1,95.81250095444457,95.8125,0.0,-67.13138558546005
24,RES_PV_N6,6.977070164386778e-09,0.0,0.0,-58595.44863098739
24,RES_PV_N8,6.977085220144719e-09,0.0,0.0,-58595.44873406113
