hour,node,lambda_joint_eur_per_mwh
1,N1,59.99999999712582
1,N2,59.99999999599936
1,N3,59.99999999714051
1,N4,59.999999997278955
1,N5,59.99999999736113
1,N6,59.99999999724111
1,N7,59.999999996778584
1,N8,59.99999999706238
1,N9,59.99999999714108
2,N1,59.99999998867722
2,N2,59.999999987498704
2,N3,59.99999998865945
2,N4,59.99999998880707
2,N5,59.999999988860765
2,N6,59.999999988764245
2,N7,59.99999998827792
2,N8,59.99999998857415
2,N9,59.99999998866
3,N1,59.999999930631596
3,N2,59.99999992944975
3,N3,59.99999993064413
3,N4,59.999999930757895
3,N5,59.99999993080008
3,N6,59.999999930741936
3,N7,59.999999930228974
3,N8,59.999999930554466
3,N9,59.99999993064461
4,N1,59.999998695501986
4,N2,59.99999869432773
4,N3,59.99999869554737
4,N4,59.99999869563023
4,N5,59.99999869566878
4,N6,59.99999869563716
4,N7,59.99999869510695
4,N8,59.99999869545476
4,N9,59.9999986955475
5,N1,59.99999996636918
5,N2,59.99999996518956
5,N3,59.99999996636713
5,N4,59.9999999664974
5,N5,59.99999996654543
5,N6,59.99999996646837
5,N7,59.99999996596878
5,N8,59.9999999662798
5,N9,59.99999996636771
6,N1,59.999999997776264
6,N2,59.99999999666975
6,N3,59.999999997788095
6,N4,59.99999999793966
6,N5,59.99999999803817
6,N6,59.99999999789061
6,N7,59.999999997448974
6,N8,59.999999997715115
6,N9,59.99999999778879
7,N1,59.99999999979512
7,N2,59.99999999891974
7,N3,59.999999999956785
7,N4,60.00000000007187
7,N5,60.00000000030882
7,N6,60.00000000003877
7,N7,59.999999999698964
7,N8,59.999999999905164
7,N9,59.99999999995758
8,N1,59.99999999997624
8,N2,59.99999999904887
8,N3,59.999999999950944
8,N4,60.00000000025788
8,N5,60.00000000057806
8,N6,60.00000000006847
8,N7,59.99999999982809
8,N8,59.99999999988476
8,N9,59.99999999995194
9,N1,59.9999999952545
9,N2,59.99999999320752
9,N3,59.99999999379757
9,N4,59.99999999534009
9,N5,59.99999999541912
9,N6,59.999999993986286
9,N7,59.999999993986734
9,N8,59.999999993710794
9,N9,59.99999999379916
10,N1,52.2000000030946
10,N2,52.200000000990094
10,N3,52.20000000063835
10,N4,52.2000000031475
10,N5,52.20000000303183
10,N6,52.200000000440824
10,N7,52.200000001394535
10,N8,52.20000000070018
10,N9,52.20000000063835
11,N1,59.99999999598848
11,N2,52.19999999908504
11,N3,46.72097560795215
11,N4,59.999999996058236
11,N5,57.30487804636025
11,N6,41.330731708118854
11,N7,52.199999999166394
11,N8,49.91707316733534
11,N9,46.72097560795215
12,N1,59.999981284713414
12,N2,52.19999999877907
12,N3,35.298944899091715
12,N4,59.999981284755535
12,N5,57.304865800203814
12,N6,29.908713929843707
12,N7,52.19999999884518
12,N8,38.49503479127796
12,N9,35.29894489908827
13,N1,59.99999934478496
13,N2,52.19999999823887
13,N3,35.29893744754508
13,N4,59.9999993448303
13,N5,57.3048776197983
13,N6,29.90869399717565
13,N7,52.19999999828829
13,N8,38.49503474020375
13,N9,35.29893744754162
14,N1,59.99997962967124
14,N2,52.19999999752025
14,N3,35.29894243008504
14,N4,59.99997962972259
14,N5,57.30486471656371
14,N6,29.908712603367
14,N7,52.199999997557136
14,N8,38.49503164474329
14,N9,35.29894243008159
15,N1,59.99998121651797
15,N2,52.19999999659947
15,N3,35.298944878547694
15,N4,59.99998121657868
15,N5,57.30486575480165
15,N6,29.908713954505544
15,N7,52.19999999662727
15,N8,38.49503474390816
15,N9,35.298944878544255
16,N1,59.99999992364516
16,N2,52.19999999691035
16,N3,35.29895796604253
16,N4,59.999999923716814
16,N5,57.304877998223866
16,N6,29.908714114566774
16,N7,52.19999999694067
16,N8,38.49505549675441
16,N9,35.29895796604244
17,N1,52.200000001824016
17,N2,52.20000000036084
17,N3,52.19999999985419
17,N4,52.200000001903895
17,N5,52.20000000192121
17,N6,52.1999999997142
17,N7,52.200000000642625
17,N8,52.19999999988439
17,N9,52.19999999985419
18,N1,59.99999999287221
18,N2,59.99999999098681
18,N3,59.999999991635825
18,N4,59.9999999929776
18,N5,59.99999999310799
18,N6,59.999999991843296
18,N7,59.999999991766025
18,N8,59.999999991525705
18,N9,59.99999999163737
19,N1,60.00000000112484
19,N2,60.000000000851706
19,N3,60.00000000168776
19,N4,60.00000000171388
19,N5,60.00000000238547
19,N6,60.00000000169255
19,N7,60.00000000163093
19,N8,60.00000000169234
19,N9,60.00000000168873
20,N1,60.000000004817046
20,N2,60.000000005187985
20,N3,60.000000006059786
20,N4,60.00000000581532
20,N5,60.000000006647106
20,N6,60.00000000597353
20,N7,60.0000000059672
20,N8,60.00000000612274
20,N9,60.000000006060574
21,N1,60.00000000205831
21,N2,60.000000002103945
21,N3,60.00000000306777
21,N4,60.000000002862826
21,N5,60.00000000349731
21,N6,60.000000003020475
21,N7,60.00000000288317
21,N8,60.00000000309876
21,N9,60.00000000306845
22,N1,60.000000000364835
22,N2,59.999999999829946
22,N3,60.00000000088071
22,N4,60.00000000081634
22,N5,60.000000001183295
22,N6,60.00000000090353
22,N7,60.00000000060916
22,N8,60.0000000008617
22,N9,60.000000000881336
23,N1,59.9999999996029
23,N2,59.99999999873385
23,N3,59.99999999983465
23,N4,59.99999999987619
23,N5,60.00000000008291
23,N6,59.99999999990086
23,N7,59.999999999513065
23,N8,59.99999999978355
23,N9,59.99999999983525
24,N1,59.99999999872528
24,N2,59.99999999769284
24,N3,59.99999999881875
24,N4,59.999999998920515
24,N5,59.99999999904815
24,N6,59.999999998906816
24,N7,59.99999999847206
24,N8,59.99999999875076
24,N9,59.999999998819334
