hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_Base,300.00000299861233,300.0,30.0,-25.000000219079446
1,G_Mid,198.7867642958242,200.0,55.0,-4.653899639168107e-09
1,G_CCGT,0.0,300.0,75.0,0.0
1,G_Peak,0.0,300.0,120.0,0.0
1,RES_Wind_N1,360.00000359938014,360.0,0.0,-55.00000052632418
1,RES_PV_N6,9.405920094141529e-09,0.0,0.0,-57535.280461492504
1,RES_PV_N8,9.408686894471644e-09,0.0,0.0,-57535.9630486605
2,G_Base,300.00000299861233,300.0,30.0,-25.000000179636626
2,G_Mid,186.58349577654297,200.0,55.0,0.0
2,G_CCGT,0.0,300.0,75.0,0.0
2,G_Peak,0.0,300.0,120.0,0.0
2,RES_Wind_N1,375.00000374938014,375.0,0.0,-55.00000049971152
2,RES_PV_N6,9.405920092044838e-09,0.0,0.0,-57534.981537463565
2,RES_PV_N8,9.4086868940298e-09,0.0,0.0,-57535.82595923271
3,G_Base,300.00000299861233,300.0,30.0,-25.000000175736353
3,G_Mid,153.73773446725684,200.0,55.0,0.0
3,G_CCGT,0.0,300.0,75.0,0.0
3,G_Peak,0.0,300.0,120.0,0.0
3,RES_Wind_N1,390.00000389938015,390.0,0.0,-55.000000497205356
3,RES_PV_N6,9.405920091178889e-09,0.0,0.0,-57534.88423979083
3,RES_PV_N8,9.408686893857909e-09,0.0,0.0,-57535.94810576581
4,G_Base,300.00000299861233,300.0,30.0,-25.000000174471985
4,G_Mid,129.35502603737476,200.0,55.0,0.0
4,G_CCGT,0.0,300.0,75.0,0.0
4,G_Peak,0.0,300.0,120.0,0.0
4,RES_Wind_N1,400.0000039993801,400.0,0.0,-55.00000049644156
4,RES_PV_N6,9.40592009198307e-09,0.0,0.0,-57534.91254561543
4,RES_PV_N8,9.408686894083845e-09,0.0,0.0,-57536.08030651916
5,G_Base,300.00000299861233,300.0,30.0,-25.00000017647621
5,G_Mid,169.6212711363108,200.0,55.0,0.0
5,G_CCGT,0.0,300.0,75.0,0.0
5,G_Peak,0.0,300.0,120.0,0.0
5,RES_Wind_N1,390.00000389938015,390.0,0.0,-55.000000497687324
5,RES_PV_N6,9.405920093540761e-09,0.0,0.0,-57535.046014407235
5,RES_PV_N8,9.40868689454741e-09,0.0,0.0,-57536.109731931545
6,G_Base,300.0000029986582,300.0,30.0,-25.000000266943793
6,G_Mid,200.00000187742123,200.0,55.0,-2.0852396795717158e-08
6,G_CCGT,0.0,300.0,75.0,0.0
6,G_Peak,0.0,300.0,120.0,0.0
6,RES_Wind_N1,360.00000359938645,360.0,0.0,-55.00000055863025
6,RES_PV_N6,9.4086868953216e-09,0.0,0.0,-57537.59294300476
6,RES_PV_N8,9.408686895227278e-09,0.0,0.0,-57537.59349678374
7,G_Base,300.0000029990177,300.0,30.0,-45.00000043465503
7,G_Mid,200.0000019964399,200.0,55.0,-20.000000185155912
7,G_CCGT,0.0,300.0,75.0,0.0
7,G_Peak,0.0,300.0,120.0,0.0
7,RES_Wind_N1,310.0000030994744,310.0,0.0,-75.00000072472997
7,RES_PV_N6,5.000000049474389,5.0,0.0,-75.00000073177361
7,RES_PV_N8,12.40000012347439,12.4,0.0,-75.00000072787915
8,G_Base,300.0000029992463,300.0,30.0,-45.0000004395475
8,G_Mid,200.00000199830419,200.0,55.0,-20.00000018991084
8,G_CCGT,21.542594045828967,300.0,75.0,0.0
8,G_Peak,0.0,300.0,120.0,0.0
8,RES_Wind_N1,260.0000025995478,260.0,0.0,-75.00000072960366
8,RES_PV_N6,25.00000024954779,25.0,0.0,-75.00000073107029
8,RES_PV_N8,62.00000061954779,62.0,0.0,-75.00000073031285
9,G_Base,300.0000029990177,300.0,30.0,-45.00000043729772
9,G_Mid,200.0000019964399,200.0,55.0,-20.00000018755767
9,G_CCGT,0.0,300.0,75.0,0.0
9,G_Peak,0.0,300.0,120.0,0.0
9,RES_Wind_N1,210.0000020994744,210.0,0.0,-75.00000072735347
9,RES_PV_N6,70.00000069947438,70.0,0.0,-75.00000072782842
9,RES_PV_N8,173.6000017354744,173.6,0.0,-75.00000072745732
10,G_Base,300.00000299864337,300.0,30.0,-25.000000242453257
10,G_Mid,187.3999912427891,200.0,55.0,0.0
10,G_CCGT,0.0,300.0,75.0,0.0
10,G_Peak,0.0,300.0,120.0,0.0
10,RES_Wind_N1,175.00000174938333,175.0,0.0,-55.00000053253422
10,RES_PV_N6,120.00000119938335,120.0,0.0,-55.0000005327354
10,RES_PV_N8,297.6000029753834,297.6,0.0,-55.00000053243866
11,G_Base,300.00000299864337,300.0,30.0,-25.000000237720176
11,G_Mid,14.399989546873249,200.0,55.0,0.0
11,G_CCGT,0.0,300.0,75.0,0.0
11,G_Peak,0.0,300.0,120.0,0.0
11,RES_Wind_N1,150.00000149938333,150.0,0.0,-55.000000527786355
11,RES_PV_N6,170.00000169938335,170.0,0.0,-55.00000052779613
11,RES_PV_N8,421.60000421538336,421.6,0.0,-55.00000052711507
12,G_Base,256.4822375194452,300.0,30.0,0.0
12,G_Mid,0.0,200.0,55.0,0.0
12,G_CCGT,0.0,300.0,75.0,0.0
12,G_Peak,0.0,300.0,120.0,0.0
12,RES_Wind_N1,140.00000139886947,140.0,0.0,-30.000000280521867
12,RES_PV_N6,212.50000212386948,212.5,0.0,-30.00000028034133
12,RES_PV_N8,527.0000052688695,527.0,0.0,-30.00000027911893
13,G_Base,225.95876330611384,300.0,30.0,0.0
13,G_Mid,0.0,200.0,55.0,0.0
13,G_CCGT,0.0,300.0,75.0,0.0
13,G_Peak,0.0,300.0,120.0,0.0
13,RES_Wind_N1,150.00000149880563,150.0,0.0,-26.36121156013099
13,RES_PV_N6,237.50000237372794,237.5,0.0,-22.424586040647583
13,RES_PV_N8,589.0000058879789,589.0,0.0,0.0
14,G_Base,198.45090726147137,300.0,30.0,0.0
14,G_Mid,0.0,200.0,55.0,0.0
14,G_CCGT,0.0,300.0,75.0,0.0
14,G_Peak,0.0,300.0,120.0,0.0
14,RES_Wind_N1,170.00000169871342,170.0,0.0,-26.361211559852997
14,RES_PV_N6,245.00000244848755,245.0,0.0,-22.424586040283568
14,RES_PV_N8,586.543401511284,607.6,0.0,0.0
15,G_Base,139.2731137684014,300.0,30.0,0.0
15,G_Mid,0.0,200.0,55.0,0.0
15,G_CCGT,0.0,300.0,75.0,0.0
15,G_Peak,0.0,300.0,120.0,0.0
