hour,line,flow_mw,limit_mw,abs_utilization,mu_upper_dual,mu_lower_dual
7,L89,15.09488375527352,220.0,0.068613107978516,0.0,0.0
7,L29,213.14856134091403,250.0,0.8525942453636561,0.0,0.0
7,L37,12.953844460014595,300.0,0.04317948153338198,0.0,0.0
7,L16,158.79992686809769,280.0,0.5671425959574917,0.0,0.0
7,L59,-93.84344521450991,300.0,0.3128114840483664,0.0,0.0
8,L12,105.02476366380837,350.0,0.30007075332516675,0.0,0.0
8,L23,141.01266392842854,400.0,0.3525316598210713,0.0,0.0
8,L34,-10.418790905856946,300.0,0.03472930301952316,0.0,0.0
8,L45,38.3812116967431,320.0,0.1199412865523222,0.0,0.0
8,L56,-54.04700619803631,240.0,0.2251958591584846,0.0,0.0
8,L67,9.096443440330617,300.0,0.03032147813443539,0.0,0.0
8,L78,-41.92950593778437,250.0,0.16771802375113748,0.0,0.0
8,L89,53.329238075786,220.0,0.2424056276172091,0.0,0.0
8,L29,199.84254299641606,250.0,0.7993701719856642,0.0,0.0
8,L37,-21.36854438319306,300.0,0.0712284812773102,0.0,0.0
8,L16,122.57523983471722,280.0,0.43776871369541864,0.0,0.0
8,L59,-101.97178156731523,300.0,0.33990593855771745,0.0,0.0
9,L12,81.42671027673914,350.0,0.23264774364782612,0.0,0.0
9,L23,144.1570150239854,400.0,0.3603925375599635,0.0,0.0
9,L34,-10.433111273478987,300.0,0.03477703757826329,0.0,0.0
9,L45,33.32689093841034,320.0,0.10414653418253231,0.0,0.0
9,L56,-55.8055326174581,240.0,0.23252305257274208,0.0,0.0
9,L67,20.876489588863222,300.0,0.06958829862954408,0.0,0.0
9,L78,-101.2880700379581,250.0,0.40515228015183236,0.0,0.0
9,L89,103.41007325178983,220.0,0.4700457875081356,0.0,0.0
9,L29,164.57750285892868,250.0,0.6583100114357148,0.0,0.0
9,L37,-23.969873403731384,300.0,0.07989957801243795,0.0,0.0
9,L16,95.09329217112682,280.0,0.33961890061116723,0.0,0.0
9,L59,-111.74757626548589,300.0,0.372491920884953,0.0,0.0
10,L12,67.19693884572747,350.0,0.19199125384493565,0.0,0.0
10,L23,144.151289599823,400.0,0.3603782239995575,0.0,0.0
10,L34,-8.888849781987172,300.0,0.029629499273290574,0.0,0.0
10,L45,27.31114144441888,320.0,0.085347317013809,0.0,0.0
10,L56,-57.881301645260606,240.0,0.24117209018858585,0.0,0.0
10,L67,51.12176242418446,300.0,0.17040587474728153,0.0,0.0
10,L78,-119.83809823581953,250.0,0.47935239294327814,0.0,0.0
10,L89,112.96190472403222,220.0,0.5134632032910555,0.0,0.0
10,L29,147.4456522277475,250.0,0.58978260891099,0.0,0.0
10,L37,-19.75986063479385,300.0,0.0658662021159795,0.0,0.0
10,L16,75.40306288697714,280.0,0.2692966531677755,0.0,0.0
10,L59,-109.20755692646478,300.0,0.36402518975488257,0.0,0.0
11,L12,68.77636941921375,350.0,0.196503912626325,0.0,0.0
11,L23,180.13697303595913,400.0,0.4503424325898978,0.0,0.0
11,L34,74.9494460731253,300.0,0.24983148691041768,0.0,0.0
11,L45,-58.490564373875834,320.0,0.18278301366836197,0.0,0.0
11,L56,-94.94458806188815,240.0,0.39560245025786733,0.0,0.0
11,L67,40.11904573122881,300.0,0.13373015243742936,0.0,0.0
11,L78,-171.4934273007589,250.0,0.6859737092030356,0.0,0.0
11,L89,186.74657692203323,220.0,0.8488480769183329,0.0,0.0
11,L29,114.71939938853278,250.0,0.4588775975541311,0.0,0.0
11,L37,-63.77247303075035,300.0,0.21257491010250115,0.0,0.0
11,L16,49.543632086716556,280.0,0.17694154316684485,0.0,0.0
11,L59,-153.62597630627272,300.0,0.5120865876875758,0.0,0.0
12,L12,76.24434190746413,350.0,0.21784097687846896,0.0,0.0
12,L23,165.79202740873305,400.0,0.4144800685218326,0.0,0.0
12,L34,78.33445949632333,300.0,0.26111486498774444,0.0,0.0
12,L45,-66.14554061184063,320.0,0.20670481441200197,0.0,0.0
12,L56,-109.48622456037495,240.0,0.4561926023348956,0.0,0.0
12,L67,53.249436958497,300.0,0.17749812319499,0.0,0.0
12,L78,-168.89299523957368,250.0,0.6755719809582947,0.0,0.0
12,L89,198.12833337902993,220.0,0.9005833335410451,0.0,0.0
12,L29,88.77098332640081,250.0,0.3550839333056032,0.0,0.0
12,L37,-77.66243216613552,300.0,0.2588747738871184,0.0,0.0
12,L16,32.79565942801881,280.0,0.11712735510006718,0.0,0.0
12,L59,-142.4193162190926,300.0,0.47473105406364197,0.0,0.0
13,L12,82.04649866751875,350.0,0.23441856762148214,0.0,0.0
13,L23,168.45913920895458,400.0,0.4211478480223865,0.0,0.0
13,L34,73.80119436639842,300.0,0.24600398122132808,0.0,0.0
13,L45,-67.31880593035474,320.0,0.21037126853235857,0.0,0.0
13,L56,-105.17773120132226,240.0,0.4382405466721761,0.0,0.0
13,L67,88.24669957691023,300.0,0.29415566525636744,0.0,0.0
13,L78,-210.46126027283194,250.0,0.8418450410913277,0.0,0.0
13,L89,220.00000219851864,220.0,1.0000000099932667,-51.957941359873054,0.0
13,L29,64.7010728494912,250.0,0.2588042913979648,0.0,0.0
13,L37,-66.6220555542563,300.0,0.2220735185141877,0.0,0.0
13,L16,37.71350235966987,280.0,0.13469107985596382,0.0,0.0
13,L59,-143.58107496474213,300.0,0.4786035832158071,0.0,0.0
14,L12,96.17944925172742,350.0,0.27479842643350694,0.0,0.0
14,L23,163.46741352784528,400.0,0.4086685338196132,0.0,0.0
14,L34,72.08246363644172,300.0,0.24027487878813905,0.0,0.0
14,L45,-67.35753692276862,320.0,0.21049230288365192,0.0,0.0
14,L56,-108.60194849150426,240.0,0.45250811871460106,0.0,0.0
14,L67,98.69039595590527,300.0,0.32896798651968423,0.0,0.0
14,L78,-208.72465589229208,250.0,0.8348986235691683,0.0,0.0
14,L89,220.00000219934722,220.0,1.0000000099970328,-51.95794136116241,0.0
14,L29,57.47558664440433,250.0,0.22990234657761732,0.0,0.0
14,L37,-67.9750508659127,300.0,0.2265835028863757,0.0,0.0
14,L16,43.94055156009033,280.0,0.1569305412860369,0.0,0.0
14,L59,-138.0355888080273,300.0,0.46011862936009107,0.0,0.0
15,L12,121.83471862253094,350.0,0.3480991960643741,0.0,0.0
15,L23,142.1755582822656,400.0,0.355438895705664,0.0,0.0
15,L34,72.27973420635362,300.0,0.24093244735451208,0.0,0.0
15,L45,-67.16026609021634,320.0,0.20987583153192607,0.0,0.0
15,L56,-121.08468145541194,240.0,0.5045195060642164,0.0,0.0
15,L67,71.43222798938939,300.0,0.23810742663129797,0.0,0.0
15,L78,-180.1812599628319,250.0,0.7207250398513275,0.0,0.0
15,L89,220.00000219851864,220.0,1.0000000099932667,-51.957941344210894,0.0
15,L29,44.79558275542071,250.0,0.17918233102168285,0.0,0.0
15,L37,-89.46417632086195,300.0,0.29821392106953987,0.0,0.0
15,L16,48.28528290467036,280.0,0.17244743894525127,0.0,0.0
15,L59,-125.35558487036127,300.0,0.4178519495678709,0.0,0.0
16,L12,117.5337404606333,350.0,0.33581068703038086,0.0,0.0
16,L23,178.46811455196914,400.0,0.44617028637992284,0.0,0.0
16,L34,79.22166117323336,300.0,0.26407220391077785,0.0,0.0
16,L45,-63.5783389357129,320.0,0.19868230917410282,0.0,0.0
16,L56,-106.44852590406467,240.0,0.44353552460026946,0.0,0.0
16,L67,73.81773763648036,300.0,0.24605912545493452,0.0,0.0
16,L78,-132.9358090955268,250.0,0.5317432363821072,0.0,0.0
16,L89,154.2055187172034,220.0,0.7009341759872882,0.0,0.0
16,L29,129.3242949688331,250.0,0.5172971798753324,0.0,0.0
16,L37,-63.953546699913616,300.0,0.21317848899971206,0.0,0.0
16,L16,81.86626177479278,280.0,0.29237950633854565,0.0,0.0
16,L59,-140.72981320000866,300.0,0.4690993773333622,0.0,0.0
17,L12,117.62096669346099,350.0,0.33605990483845993,0.0,0.0
17,L23,180.35663406280275,400.0,0.4508915851570069,0.0,0.0
17,L34,48.26127049685991,300.0,0.1608709016561997,0.0,0.0
17,L45,-28.25873936504526,320.0,0.08830856051576644,0.0,0.0
17,L56,-83.26559521002025,240.0,0.34693998004175103,0.0,0.0
17,L67,66.63344192866779,300.0,0.22211147309555931,0.0,0.0
17,L78,-121.67119453022801,250.0,0.48668477812091204,0.0,0.0
17,L89,124.24880856037137,220.0,0.5647673116380517,0.0,0.0
17,L29,162.504335620823,250.0,0.650017342483292,0.0,0.0
17,L37,-38.784636442388994,300.0,0.12928212147462997,0.0,0.0
17,L16,110.33903589757517,280.0,0.39406798534848275,0.0,0.0
17,L59,-137.23314416336717,300.0,0.45744381387789057,0.0,0.0
18,L12,121.69135663311725,350.0,0.347689590380335,0.0,0.0
18,L23,157.23639723464757,400.0,0.39309099308661893,0.0,0.0
18,L34,-9.316376650832447,300.0,0.03105458883610816,0.0,0.0
18,L45,32.763625596417526,320.0,0.10238632998880477,0.0,0.0
18,L56,-58.8939793016766,240.0,0.2453915804236525,0.0,0.0
18,L67,56.15237867069109,300.0,0.18717459556897031,0.0,0.0
18,L78,-86.20198926675255,250.0,0.3448079570670102,0.0,0.0
18,L89,79.53035452179077,220.0,0.36150161146268533,0.0,0.0
18,L29,189.77204015947996,250.0,0.7590881606379198,0.0,0.0
18,L37,-13.927225789965853,300.0,0.04642408596655284,0.0,0.0
18,L16,134.4686466403409,280.0,0.48024516657264604,0.0,0.0
18,L59,-111.38239488100848,300.0,0.3712746496033616,0.0,0.0
19,L12,139.24621831216643,350.0,0.3978463380347612,0.0,0.0
19,L23,141.32553624895613,400.0,0.3533138406223903,0.0,0.0
19,L34,0.4187184576461327,300.0,0.0013957281921537757,0.0,0.0
19,L45,32.41872061016156,320.0,0.10130850190675486,0.0,0.0
19,L56,-78.80755912885951,240.0,0.3283648297035813,0.0,0.0
19,L67,-19.501228850577576,300.0,0.06500409616859192,0.0,0.0
19,L78,-7.7802495970636905,250.0,0.031120998388254762,0.0,0.0
19,L89,55.16049205527563,220.0,0.250729509342162,0.0,0.0
19,L29,217.61322795008738,250.0,0.8704529118003496,0.0,0.0
19,L37,-51.09318200566985,300.0,0.17031060668556616,0.0,0.0
19,L16,134.75378502218675,280.0,0.4812635179363812,0.0,0.0
19,L59,-104.77372012492303,300.0,0.34924573374974344,0.0,0.0
20,L12,149.31612856489318,350.0,0.42661751018540905,0.0,0.0
20,L23,139.03961592091252,400.0,0.3475990398022813,0.0,0.0
20,L34,0.5744140773625404,300.0,0.0019147135912084678,0.0,0.0
20,L45,34.25441620853761,320.0,0.10704505065168005,0.0,0.0
20,L56,-79.0057783616194,240.0,0.3291907431734142,0.0,0.0
20,L67,-26.019684455129074,300.0,0.08673228151709692,0.0,0.0
20,L78,16.137616176450642,250.0,0.06455046470580257,0.0,0.0
20,L89,36.624757492189055,220.0,0.16647617041904117,0.0,0.0
20,L29,230.2750477193522,250.0,0.9211001908774088,0.0,0.0
20,L37,-51.614797980864445,300.0,0.1720493266028815,0.0,0.0
20,L16,145.0438749380417,280.0,0.5180138390644347,0.0,0.0
20,L59,-100.57980531289003,300.0,0.33526601770963343,0.0,0.0
21,L12,149.83616905435866,350.0,0.4281033401553105,0.0,0.0
21,L23,142.69832806595898,400.0,0.3567458201648974,0.0,0.0
21,L34,-4.637079903193886,300.0,0.015456933010646287,0.0,0.0
21,L45,37.442922227926964,320.0,0.11700913196227176,0.0,0.0
21,L56,-67.33458874979965,240.0,0.28056078645749855,0.0,0.0
21,L67,-0.7686915867536985,300.0,0.002562305289178995,0.0,0.0
21,L78,7.419948095655376,250.0,0.029679792382621504,0.0,0.0
21,L89,24.862078563642548,220.0,0.11300944801655703,0.0,0.0
21,L29,231.32041024040453,250.0,0.9252816409616181,0.0,0.0
21,L37,-33.1445918553246,300.0,0.110481972851082,0.0,0.0
21,L16,156.3238345485167,280.0,0.5582994091018453,0.0,0.0
21,L59,-98.26248890536017,300.0,0.32754162968453393,0.0,0.0
22,L12,146.59140203312407,350.0,0.41883257723749734,0.0,0.0
22,L23,149.45152252620952,400.0,0.3736288063155238,0.0,0.0
22,L34,-14.30323194859316,300.0,0.047677439828643864,0.0,0.0
22,L45,42.89677020368278,320.0,0.13405240688650868,0.0,0.0
22,L56,-45.763271852633636,240.0,0.19068029938597347,0.0,0.0
22,L67,45.99795286130183,300.0,0.15332650953767277,0.0,0.0
22,L78,-14.643735087228501,250.0,0.05857494034891401,0.0,0.0
22,L89,8.367969520126016,220.0,0.03803622509148189,0.0,0.0
22,L29,229.37198816832264,250.0,0.9174879526732905,0.0,0.0
22,L37,0.5547546775519865,300.0,0.0018491822585066217,0.0,0.0
22,L16,172.8086017009661,280.0,0.6171735775034504,0.0,0.0
22,L59,-94.93995780782755,300.0,0.3164665260260918,0.0,0.0
23,L12,147.24808505404678,350.0,0.42070881444013364,0.0,0.0
23,L23,148.6166454501086,400.0,0.3715416136252715,0.0,0.0
23,L34,-22.909821223110168,300.0,0.07636607074370055,0.0,0.0
23,L45,49.41018102289818,320.0,0.15440681569655682,0.0,0.0
23,L56,-31.26142890696824,240.0,0.13025595377903434,0.0,0.0
23,L67,81.96789096877458,300.0,0.2732263032292486,0.0,0.0
23,L78,-1.8882001962139379,250.0,0.007552800784855752,0.0,0.0
23,L89,-27.118012417439203,220.0,0.12326369280654183,0.0,0.0
23,L29,238.28640206955598,250.0,0.9531456082782239,0.0,0.0
23,L37,25.606466996563853,300.0,0.08535488998854618,0.0,0.0
23,L16,185.3919189181797,280.0,0.662113996136356,0.0,0.0
23,L59,-83.48838985053219,300.0,0.2782946328351073,0.0,0.0
24,L12,148.76530825763385,350.0,0.42504373787895383,0.0,0.0
24,L23,143.8025709720726,400.0,0.3595064274301815,0.0,0.0
24,L34,-28.284349917442935,300.0,0.09428116639147645,0.0,0.0
24,L45,54.11565171610407,320.0,0.16911141161282522,0.0,0.0
24,L56,-24.612418039437948,240.0,0.10255174183099144,0.0,0.0
24,L67,99.22227634113978,300.0,0.3307409211371326,0.0,0.0
24,L78,19.30919625851232,250.0,0.07723678503404928,0.0,0.0
24,L89,-56.09080920274098,220.0,0.25495822364882265,0.0,0.0
24,L29,246.16274005870065,250.0,0.9846509602348026,0.0,0.0
24,L37,37.68692066889838,300.0,0.12562306889632793,0.0,0.0
24,L16,191.03469514434528,280.0,0.6822667683726618,0.0,0.0
24,L59,-72.47193053187115,300.0,0.24157310177290384,0.0,0.0
