hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
18,RES_Wind_N1,76.12500072243964,76.125,0.0,-67.15000058467575
18,RES_PV_N6,67.14225063261213,67.14225,0.0,-67.15000064803236
18,RES_PV_N8,124.69275120811713,124.69275,0.0,-67.15000069514875
18,G_PEAKER_N5,8.357690257032449e-08,200.0,95.0,-3.030583641669123e-09
19,G_IEEE1,270.000001400198,270.0,60.0,-2.0050106246087886
19,G_IEEE3,230.2277060737726,290.0,67.15,-3.360073492986158e-08
19,RES_Wind_N1,81.37500077171926,81.375,0.0,-62.00501123698251
19,RES_PV_N6,19.18350015099423,19.1835,0.0,-63.81164890444095
19,RES_PV_N8,35.62650031856592,35.6265,0.0,-69.12944713612964
19,G_PEAKER_N5,1.1238135182312901e-07,200.0,95.0,-3.0305836435458174e-09
20,G_IEEE1,270.0000026242816,270.0,60.0,-34.41853230064957
20,G_IEEE3,290.00000280459665,290.0,67.15,-27.316818567879324
20,RES_Wind_N1,86.62500083864826,86.625,0.0,-94.41853291108232
20,RES_PV_N6,2.3979374963825806,2.3979375,0.0,-94.43548951900253
20,RES_PV_N8,4.453312516950907,4.4533125,0.0,-94.48539740235738
20,G_PEAKER_N5,5.515350572335317e-06,200.0,95.0,-3.0305839955673076e-09
21,G_IEEE1,270.00000233550816,270.0,60.0,-7.1500001466877166
21,G_IEEE3,274.1656189036652,290.0,67.15,-1.5458719206972605e-07
21,RES_Wind_N1,89.25000085368963,89.25,0.0,-67.15000075623561
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
21,G_PEAKER_N5,8.357690406881031e-08,200.0,95.0,-3.0305836416691253e-09
22,G_IEEE1,270.00000233550816,270.0,60.0,-7.1500000324459885
22,G_IEEE3,210.2833417931365,290.0,67.15,-2.2692251775935486e-08
22,RES_Wind_N1,91.87500087993963,91.875,0.0,-67.15000064115961
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
22,G_PEAKER_N5,8.357690257633234e-08,200.0,95.0,-3.030583641669123e-09
23,G_IEEE1,270.00000233550816,270.0,60.0,-7.150000007549601
23,G_IEEE3,149.64001928689572,290.0,67.15,-8.567378644172874e-09
23,RES_Wind_N1,94.50000090618963,94.5,0.0,-67.15000061547526
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
23,G_PEAKER_N5,8.35769023585926e-08,200.0,95.0,-3.0305836416691224e-09
24,G_IEEE1,270.0000023355081,270.0,60.0,-7.149999988046866
24,G_IEEE3,107.73751951225937,290.0,67.15,-4.298701822272449e-09
24,RES_Wind_N1,95.81250091931463,95.8125,0.0,-67.15000059559476
24,RES_PV_N6,0.0,0.0,0.0,
24,RES_PV_N8,0.0,0.0,0.0,
24,G_PEAKER_N5,8.357690226658906e-08,200.0,95.0,-3.030583641669122e-09
