hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000055154238
1,G_IEEE3,29.278896824196217,290.0,67.15,0.0
1,RES_Wind_N1,94.50000094329353,94.5,0.0,-67.1500006459444
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,0.0,200.0,95.0,0.0
2,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000055650263
2,G_IEEE3,38.621231679617274,290.0,67.15,0.0
2,RES_Wind_N1,98.43750098266854,98.4375,0.0,-67.15000064639182
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,0.0,200.0,95.0,0.0
3,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000049072129
3,G_IEEE3,14.521518997621747,290.0,67.15,0.0
3,RES_Wind_N1,102.37500102204353,102.375,0.0,-67.15000063976879
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,0.0,200.0,95.0,0.0
4,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000050426466
4,G_IEEE3,15.160509102982891,290.0,67.15,0.0
4,RES_Wind_N1,105.00000104829353,105.0,0.0,-67.15000064109508
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,0.0,200.0,95.0,0.0
5,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000053651644
5,G_IEEE3,25.710671679141143,290.0,67.15,0.0
5,RES_Wind_N1,102.37500102204353,102.375,0.0,-67.15000064434831
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,0.0,200.0,95.0,0.0
6,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000057399345
6,G_IEEE3,64.0296975328626,290.0,67.15,0.0
6,RES_Wind_N1,94.50000094329353,94.5,0.0,-67.15000064818952
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,0.0,200.0,95.0,0.0
7,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000060258734
7,G_IEEE3,151.631855986197,290.0,67.15,0.0
7,RES_Wind_N1,81.37500081204354,81.375,0.0,-67.15000065124498
7,RES_PV_N6,4.795875046265086,4.795875,0.0,-67.15000067600137
7,RES_PV_N8,8.906625087372586,8.906625,0.0,-67.15000066619905
7,G_PEAKER_N5,0.0,200.0,95.0,0.0
8,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000060241121
8,G_IEEE3,117.01794203792723,290.0,67.15,0.0
8,RES_Wind_N1,68.25000068079353,68.25,0.0,-67.15000065149886
8,RES_PV_N6,23.979375238100086,23.979375,0.0,-67.15000065628074
8,RES_PV_N8,44.53312544363759,44.533125,0.0,-67.15000065463413
8,G_PEAKER_N5,0.0,200.0,95.0,0.0
9,G_IEEE1,270.00000268393296,270.0,60.0,-7.150000055404939
9,G_IEEE3,16.63259314557262,290.0,67.15,0.0
9,RES_Wind_N1,55.12500054954352,55.125,0.0,-67.15000064706344
9,RES_PV_N6,67.14225066972884,67.14225,0.0,-67.15000064791217
9,RES_PV_N8,124.69275124523384,124.69275,0.0,-67.15000064732453
9,G_PEAKER_N5,0.0,200.0,95.0,0.0
10,G_IEEE1,241.49577961852364,270.0,60.0,0.0
10,G_IEEE3,6.067032948103285e-09,290.0,67.15,0.0
10,RES_Wind_N1,45.93750045746518,45.9375,0.0,-60.00000058661301
10,RES_PV_N6,115.10100114911451,115.101,0.0,-60.00000058561656
10,RES_PV_N8,213.7590021356945,213.759,0.0,-60.00000058526063
10,G_PEAKER_N5,0.0,200.0,95.0,0.0
11,G_IEEE1,110.91791011496137,270.0,60.0,0.0
11,G_IEEE3,5.6480856876161686e-09,290.0,67.15,0.0
11,RES_Wind_N1,39.375000391840175,39.375,0.0,-60.000000582666104
11,RES_PV_N6,163.0597516286999,163.05975,0.0,-60.00000057039874
11,RES_PV_N8,302.82525302634866,302.82525,0.0,-60.000000544266406
11,G_PEAKER_N5,0.0,200.0,95.0,0.0
12,G_IEEE1,70.59082516812839,270.0,60.0,0.0
12,G_IEEE3,5.483517393451919e-09,290.0,67.15,0.0
