hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999938384901
1,G_IEEE3,58.60384220852368,290.0,67.15,-4.528876371968361e-09
1,RES_Wind_N1,94.5000008954886,94.5,0.0,-67.15000055125314
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.093784618294478e-07,200.0,95.0,-6.623451589094047e-09
2,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999886428912
2,G_IEEE3,35.26493075808426,290.0,67.15,-3.167825055395107e-09
2,RES_Wind_N1,98.4375009348636,98.4375,0.0,-67.15000049788988
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0937846164433146e-07,200.0,95.0,-6.623451589093916e-09
3,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999797492204
3,G_IEEE3,19.306070397805488,290.0,67.15,-2.360108969305831e-09
3,RES_Wind_N1,102.3750009742386,102.375,0.0,-67.15000040765415
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.0937846131073852e-07,200.0,95.0,-6.623451589093735e-09
4,G_IEEE1,270.0000022350082,270.0,60.0,-7.149999681000328
4,G_IEEE3,11.651156378761964,290.0,67.15,-1.993836560605666e-09
4,RES_Wind_N1,105.0000010004886,105.0,0.0,-67.15000029035038
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0937846086130874e-07,200.0,95.0,-6.623451589093511e-09
5,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999825829181
5,G_IEEE3,23.362086560759884,290.0,67.15,-2.5635249639777267e-09
5,RES_Wind_N1,102.3750009742386,102.375,0.0,-67.15000043599112
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.0937846160688327e-07,200.0,95.0,-6.6234515890938106e-09
6,G_IEEE1,270.00000223500825,270.0,60.0,-7.14999994699919
6,G_IEEE3,66.03082869475617,290.0,67.15,-5.062974077377102e-09
6,RES_Wind_N1,94.5000008954886,94.5,0.0,-67.15000055986744
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0937846226659397e-07,200.0,95.0,-6.623451589094086e-09
7,G_IEEE1,270.00000223500825,270.0,60.0,-7.150000019613487
7,G_IEEE3,139.47945954796236,290.0,67.15,-1.2783130400752165e-08
7,RES_Wind_N1,81.3750007642386,81.375,0.0,-67.15000063815623
7,RES_PV_N6,4.795874998447352,4.795875,0.0,-67.15000135606192
7,RES_PV_N8,8.906625039554852,8.906625,0.0,-67.150001064165
7,G_PEAKER_N5,1.0937846288507403e-07,200.0,95.0,-6.623451589094323e-09
8,G_IEEE1,270.00000223500825,270.0,60.0,-7.150000038152047
8,G_IEEE3,154.41663036278413,290.0,67.15,-1.570023459066084e-08
8,RES_Wind_N1,68.2500006329886,68.25,0.0,-67.15000066455178
8,RES_PV_N6,23.97937519028235,23.979375,0.0,-67.15000080401491
8,RES_PV_N8,44.53312539581985,44.533125,0.0,-67.1500007768843
8,G_PEAKER_N5,1.0937846347618734e-07,200.0,95.0,-6.623451589094491e-09
9,G_IEEE1,270.00000223500825,270.0,60.0,-7.149999981714229
9,G_IEEE3,44.37152933905952,290.0,67.15,-3.882817885627263e-09
9,RES_Wind_N1,55.1250005017386,55.125,0.0,-67.1500006197124
9,RES_PV_N6,67.1422506219111,67.14225,0.0,-67.15000064654483
9,RES_PV_N8,124.6927511974161,124.69275,0.0,-67.15000064367273
9,G_PEAKER_N5,1.0937846286990884e-07,200.0,95.0,-6.62345158909434e-09
10,G_IEEE1,234.0524946737532,270.0,60.0,-8.248738634796435e-08
10,G_IEEE3,4.5499165726327505e-07,290.0,67.15,-1.464449383334574e-09
10,RES_Wind_N1,45.9375004039635,45.9375,0.0,-60.00000073065671
10,RES_PV_N6,115.10100109559849,115.101,0.0,-60.00000069672353
10,RES_PV_N8,213.75900208217848,213.759,0.0,-60.00000068183403
10,G_PEAKER_N5,8.499115226887913e-08,200.0,95.0,-6.623451587067609e-09
