investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I1,20,N5,6.341581400858698e-05,3.168403609540855e-05,-7.5,6.618142395834603e-07,3.166939679325565e-05,7.5,8.140306560120624e-07,67.15004656016451
I1,20,N6,6.333202987372044e-05,3.166992349100757e-05,-7.5,6.005602143506772e-07,3.157702873445203e-05,7.5,9.477588575813766e-07,67.14997724589084
I1,20,N7,6.348472200916505e-05,3.1748569283620266e-05,-7.5,7.099379715665435e-07,3.1728271235127144e-05,7.5,7.444519613174677e-07,67.15002453664411
I1,20,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15001451125994
I1,20,N9,6.281505052442175e-05,3.1402033090447315e-05,-7.5,5.296506946113167e-07,3.132015176655953e-05,7.5,1.2480931719244952e-06,67.15000042311837
I1,21,N1,6.340771138718622e-05,3.16896151903324e-05,-7.5,6.344568526387569e-07,3.164841290274282e-05,7.5,8.660227743646249e-07,67.14999984770115
I1,21,N2,6.363794242118197e-05,3.182931602999193e-05,-7.5,7.101545851159063e-07,3.1807662187112234e-05,7.5,7.444640592808647e-07,67.15000056323223
I1,21,N3,6.353814075739521e-05,3.177987458033027e-05,-7.5,5.25341854046087e-07,3.170628014455391e-05,7.5,1.2635871700420197e-06,67.15000011845547
I1,21,N4,6.340801702052724e-05,3.168964220324622e-05,-7.5,6.34457112027084e-07,3.164945486468122e-05,7.5,8.660232571238316e-07,67.1500000588174
I1,21,N5,6.341581400858698e-05,3.168565370873759e-05,-7.5,6.620494517783026e-07,3.1667636355640525e-05,7.5,8.139010781102868e-07,67.15000067638492
I1,21,N6,6.333202987372044e-05,3.1671857079983505e-05,-7.5,6.009047780752246e-07,3.157505722234551e-05,7.5,9.474326169724943e-07,67.15000010023743
I1,21,N7,6.348472200916505e-05,3.1753690281914574e-05,-7.5,7.101038743974655e-07,3.173133475334994e-05,7.5,7.443912326463457e-07,67.15000056323223
I1,21,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000039035796
I1,21,N9,6.281505052442175e-05,3.140231662579173e-05,-7.5,5.303098250137537e-07,3.13193369454781e-05,7.5,1.2488128074354672e-06,67.15000015829149
I1,22,N1,6.340771138718622e-05,3.169213545706075e-05,-7.5,6.346833273423379e-07,3.164558099288932e-05,7.5,8.658780148587392e-07,67.14999980413955
I1,22,N2,6.363794242118197e-05,3.183401511559071e-05,-7.5,7.102871285478431e-07,3.1810528798537966e-05,7.5,7.444175399940723e-07,67.15000021781512
I1,22,N3,6.353814075739521e-05,3.177566790027727e-05,-7.5,5.25675438289327e-07,3.1707861769722795e-05,7.5,1.2631245889757092e-06,67.15000001597288
I1,22,N4,6.340801702052724e-05,3.169184639079198e-05,-7.5,6.346834508587171e-07,3.164682636851798e-05,7.5,8.658786453705141e-07,67.15000003065734
I1,22,N5,6.341581400858698e-05,3.168676037718982e-05,-7.5,6.622396240468264e-07,3.166645756787364e-05,7.5,8.138135195626028e-07,67.15000025065521
I1,22,N6,6.333202987372044e-05,3.16718282427488e-05,-7.5,6.01190725729114e-07,3.157492849256717e-05,7.5,9.4724009446898e-07,67.15000004099166
I1,22,N7,6.348472200916505e-05,3.175851071049869e-05,-7.5,7.102368186306399e-07,3.173420794228333e-05,7.5,7.443445419301914e-07,67.15000021781512
I1,22,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013043623
I1,22,N9,6.281505052442175e-05,3.1402263285092386e-05,-7.5,5.308535176481533e-07,3.131918860416573e-05,7.5,1.2495042776644e-06,67.15000003821729
I1,23,N1,6.340771138718622e-05,3.169364561268085e-05,-7.5,6.348565636264776e-07,3.164384505050379e-05,7.5,8.657872404450005e-07,67.14999973384647
I1,23,N2,6.363794242118197e-05,3.183797765931221e-05,-7.5,7.1038682008389e-07,3.181285090176034e-05,7.5,7.443830575435159e-07,67.15000010249943
I1,23,N3,6.353814075739521e-05,3.177184811468046e-05,-7.5,5.259507899843204e-07,3.170959178994934e-05,7.5,1.2631631606945715e-06,67.14999997486755
I1,23,N4,6.340801702052724e-05,3.1693198584853446e-05,-7.5,6.348566180037566e-07,3.164520780616485e-05,7.5,8.657879534191395e-07,67.14999997803709
I1,23,N5,6.341581400858698e-05,3.168749993844722e-05,-7.5,6.623841613728521e-07,3.16656884391484e-05,7.5,8.13755587207699e-07,67.15000011830466
I1,23,N6,6.333202987372044e-05,3.167114418950038e-05,-7.5,6.014106385231655e-07,3.157561237604374e-05,7.5,9.471340383947396e-07,67.14999999179267
I1,23,N7,6.348472200916505e-05,3.176253811379123e-05,-7.5,7.103367954030146e-07,3.1736542051568394e-05,7.5,7.443099306061641e-07,67.15000010249943
I1,23,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005208789
I1,23,N9,6.281505052442175e-05,3.1402209842992844e-05,-7.5,5.312710441438268e-07,3.131918538041408e-05,7.5,1.2500573381958757e-06,67.14999998938335
I1,24,N1,6.340771138718622e-05,3.169418103103796e-05,-7.5,6.349729346476171e-07,3.16429330995864e-05,7.5,8.657352845686843e-07,67.14999971003824
I1,24,N2,6.363794242118197e-05,3.184009569316895e-05,-7.5,7.104522556298149e-07,3.181452706780184e-05,7.5,7.443602181750642e-07,67.1500000760116
I1,24,N3,6.353814075739521e-05,3.176883380099075e-05,-7.5,5.261463368402195e-07,3.171102245582455e-05,7.5,1.263361851485182e-06,67.14999996545173
I1,24,N4,6.340801702052724e-05,3.1693946378823096e-05,-7.5,6.349730803465429e-07,3.164430938521551e-05,7.5,8.657360048081008e-07,67.14999996408055
I1,24,N5,6.341581400858698e-05,3.1687954099744384e-05,-7.5,6.624807647024149e-07,3.166523490855494e-05,7.5,8.137208392393174e-07,67.15000008289947
I1,24,N6,6.333202987372044e-05,3.1670327993692326e-05,-7.5,6.015594428452847e-07,3.157647346907827e-05,7.5,9.470804235278105e-07,67.14999998032403
I1,24,N7,6.348472200916505e-05,3.176466316769466e-05,-7.5,7.104023934022551e-07,3.173823260290687e-05,7.5,7.442870052733782e-07,67.1500000760116
I1,24,N8,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004434542
I1,24,N9,6.281505052442175e-05,3.140225176075846e-05,-7.5,5.315548752572305e-07,3.131913346805258e-05,7.5,1.2504222018476952e-06,67.14999997864608
I3,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957027804
I3,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991107261
I3,1,N3,9.809205356885347,9.809205356885347,-1.859292368300132,7.926094581478305e-07,9.809205356885347,6.08659609761786,1.8930170084836708e-06,67.14999983008664
I3,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981446867
I3,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999149524
I3,1,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983512872
I3,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991107261
I3,1,N8,55.65054665934948,55.65054665934948,-2.4674468657201087,5.656694054120739e-07,55.65054665934948,5.71972530852375,0.0011821053238292552,67.14999988645742
I3,1,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983740026
I3,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499994995241
I3,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986707889
I3,2,N3,9.809205356885347,9.809205356885347,-0.10374475239338594,9.398248578029869e-07,9.809205356885347,10.513340578863449,9.77729104340778e-07,67.14999980248507
I3,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977572252
I3,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986864908
I3,2,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998014194
I3,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986707889
I3,2,N8,55.65054665934948,55.65054665934948,-2.6328611311207517,5.597019448271556e-07,55.65054665934948,5.712073295610236,0.24497616282282653,67.14999984865355
I3,2,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980805693
I3,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999922844183
I3,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963047627
I3,3,N3,9.809205356885347,9.809205356885347,-2.1843920978636353,7.702157243440705e-07,9.809205356884886,5.631807618261712,2.0932493238415666e-06,67.14999958744309
I3,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999954575441
I3,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963129891
I3,3,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999957775625
I3,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999963047627
I3,3,N8,55.65054665934948,55.65054665934948,-2.590759434424294,5.612089839083971e-07,55.65054665934935,5.720818323001682,0.0010352999853715302,67.14999961448761
I3,3,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958980454
I3,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999850745389
I3,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894350544
I3,4,N3,9.809205356885347,9.809205356885347,-0.13095659235340484,9.371322482950104e-07,9.809205356885279,10.90723448093866,9.371922303781765e-07,67.14999890692866
I3,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999885936002
I3,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894338659
I3,4,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999889392891
I3,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999894350544
I3,4,N8,55.65054665934948,55.65054665934948,-0.9625921286735285,6.263045847698319e-07,55.65054665934948,9.25414965206032,2.556522623323703e-06,67.14999892967889
I3,4,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999890791636
I3,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999879086756
I3,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919376457
I3,5,N3,9.809205356885347,9.809205356885347,-2.05881254249204,7.787163796018856e-07,9.808617845228733,1.2973025802945952,9.807364362963515,67.14999914835849
I3,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999910818015
I3,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919562817
I3,5,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499991392214
I3,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999919376457
I3,5,N8,55.65054665934948,55.65054665934948,-2.569118691383891,5.619866685845517e-07,55.65054665934948,5.712088284722411,0.18751892311779056,67.14999917569307
I3,5,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999915063933
I3,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999932326876
I3,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966975772
I3,6,N3,9.809205356885347,9.809205356885347,-0.10471290275912598,9.397286267435e-07,9.809205356885347,10.586912631210659,9.698963896926639e-07,67.14999958151193
I3,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999956745937
I3,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967528922
I3,6,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958590448
I3,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999966975772
I3,6,N8,55.65054665934948,55.65054665934948,-2.7112920989253255,5.569153531209783e-07,55.65054665934948,5.720183420441036,0.001116600560228025,67.14999964127958
I3,6,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999958626903
I3,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984696993
I3,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017266428
I3,7,N3,9.809205356885347,9.809205356885347,-1.9722090311550724,7.846868151431039e-07,9.809205356885279,6.244954540730325,1.831959213496445e-06,67.14999999366441
I3,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002183046
I3,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000018944754
I3,7,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002508056
I3,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017266428
I3,7,N8,55.65054665934948,55.65054665934948,-2.7580204066478986,5.552680920958033e-07,55.65054665934948,5.7122484885767895,0.04443410271850135,67.1500001100699
I3,7,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001253689
I3,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999990929736
I3,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000027318881
I3,8,N3,9.809205356885347,9.809205356885347,-2.375820691565654,7.576040252009904e-07,9.809205356885222,3.954622241194106,3.4268608043443963e-06,67.15000002097788
I3,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004420443
I3,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000031720179
I3,8,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004471156
I3,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000027318881
I3,8,N8,55.65054665934948,55.65054665934948,-2.8504247696146856,5.52038759049633e-07,55.650546659349054,5.712068042030028,0.40178703189043236,67.1500001448023
I3,8,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004503085
I3,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979307365
I3,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013724884
I3,9,N3,9.809205356885347,9.809205356885347,-2.1689632633130898,7.712493439226572e-07,9.80920535688519,1.309510133754072,2.134709634172277,67.14999990724752
I3,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999019511
I3,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001875862
I3,9,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989716257
I3,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000013724884
I3,9,N8,55.65054665934948,55.65054665934948,-3.027247785997447,5.459609713789372e-07,55.65054665934948,5.712049073050416,5.3871643642251,67.14999995965289
I3,9,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999991553606
I3,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000021405268
I3,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298469
I3,10,N3,9.809205356885347,9.809205356885347,-2.8015860349030195,9.921222196899975e-07,9.809205356885347,7.108553283567268,1.0696172244218899e-06,60.000000237790296
I3,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643476
I3,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915635
I3,10,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002401824
I3,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000042298469
I3,10,N8,55.65054665934948,55.65054665934948,-3.3040729018144352,7.06553774245602e-07,55.65054665934948,6.44551027483931,2.14446792418652e-06,60.000000235922336
I3,10,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000002377903
I3,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423326
I3,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.59144228945027
I3,11,N3,9.809205356885347,9.809205356885347,4.265283736999844,1.9457768092351814e-05,9.809205356885347,11.74415855472751,6.400313585607264e-07,54.04488654620128
I3,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396793
I3,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.93200247171264
I3,11,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.908891368656896
I3,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.59144228945027
I3,11,N8,55.65054665934948,55.65054665934948,9.499976800078121,19.989978991465602,55.650546659349295,20.395953655530352,5.288452692218449e-07,51.75375897520173
I3,11,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.0448865462013
I3,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999916061064
I3,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.63215354726402
I3,12,N3,9.809205356885347,9.796537105427495,5.12568617997871,9.609992045155472,9.809205356885347,15.118823074074658,5.277556227040155e-07,54.00152703836079
I3,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999929154335
I3,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.94606932169461
I3,12,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.8936657014325
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.63215354726402
I3,12,N8,55.65054665934948,55.64151294328919,10.670809439785284,55.641506108164535,55.65054665934948,15.615779092745703,7.382648333471903e-07,51.69371775056334
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.00152703726814
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999987120604
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.6787765387523
I3,13,N3,9.809205356885347,9.809205356882964,3.9761158776279846,8.255790245045233e-06,9.809205356885347,11.30588245683484,6.817399207683546e-07,53.951871505217326
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999988232741
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.96217885661588
I3,13,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.87622933304612
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.6787765387523
I3,13,N8,55.65054665934948,55.65050178084396,9.497880900028221,55.6503778298293,55.65054665934948,12.070074525944788,1.0383303456606469e-06,51.62495811275205
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.951871501201516
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999981740075
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.39885632603274
I3,14,N3,9.809205356885347,9.809204738886947,6.415880058286284,9.809200842671583,9.809205356885347,16.718943396985843,4.132826931095661e-07,51.05487581127939
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998275849
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,62.90204378589181
I3,14,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,56.85896360939593
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,68.39885632603269
I3,14,N8,55.65054665934948,55.650546216205264,11.139504932909043,55.650543879554064,55.65054665934948,18.789111107863626,4.563774651104312e-07,47.61339310484803
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,51.05487580611472
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999975218235
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.67496543760177
I3,15,N3,9.809205356885347,9.80920535687822,5.079987026835524,1.5406150587649836,9.809205356885347,13.875401339273527,5.687609365541123e-07,53.95593015077419
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999762205654
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.960861932059764
I3,15,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.8776543862814
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.67496543760177
I3,15,N8,55.65054665934948,55.5870595869082,10.034727647587406,55.587046324496406,55.65054665934948,15.198464900760538,7.607198697248449e-07,51.630578346807084
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,53.95593015059912
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999998913827
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.59144209742662
I3,16,N3,9.809205356885347,9.809205356885279,2.40029936186508,5.6612716447226355e-06,9.809205356885347,10.057733159678683,6.82254070629463e-07,54.04488650644783
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999906402394
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,61.93200233999501
I3,16,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.90889126576789
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,65.59144209742662
I3,16,N8,55.65054665934948,55.65054665934948,9.499975382238212,8.394210250160912,55.65054665934948,20.98823973931426,5.105692948062364e-07,51.75375897266341
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,54.04488650644783
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000067944534
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164966
I3,17,N3,9.809205356885347,9.809205356885347,-1.759018000712477,1.0531437531055404e-06,9.809205356885347,8.541308285146755,9.728698940681149e-07,60.00000005207226
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000260619395
I3,17,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006905401
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000025164966
I3,17,N8,55.65054665934948,55.65054665934948,-0.9694414656827276,7.737820915576835e-07,55.650546659349295,10.383515375910005,1.3411985742844312e-06,60.00000004073392
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207226
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999961614288
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007915364
I3,18,N3,9.809205356885347,9.809205356885347,-1.6175990052681257,7.183374230793049e-07,9.809205356885062,5.327605877711548,3.741849183273342e-06,67.14999984077343
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977269947
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015801739
I3,18,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999979119075
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007915364
I3,18,N8,55.65054665934948,55.65054665934948,-0.4636402972615477,6.493309490197684e-07,55.65054665934948,5.712027051094479,51.27091039950151,67.14999989694553
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984608414
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983832799389
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15010714574788
I3,19,N3,9.809205356885347,9.809205356885279,-1.6332397144379107,8.089534472759123e-07,9.809205356885347,1.309495079296849,6.420734370064776,67.15000009598698
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14983850285442
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15020653410977
I3,19,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14989526008495
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15010714574788
I3,19,N8,55.65054665934948,55.650546659349295,-0.9560838419889304,6.265920763899341e-07,55.65054665934937,5.712092671611929,40.131407406250844,67.15006249118468
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001350572
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14996449613753
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15002453664411
I3,20,N3,9.809205356885347,9.809205356885347,-1.3113896673417311,8.334070621548125e-07,9.809205356885279,3.92395079217642,3.4671731905693298e-06,67.1500003682004
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14996469371113
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15004656016451
I3,20,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14997724589084
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15002453664411
I3,20,N8,55.65054665934948,55.65054665934948,-1.3432114651851,6.09792417001328e-07,55.6505466593489,5.712044760965147,38.87754145315231,67.15001451125994
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000042311837
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984770115
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000056323223
I3,21,N3,9.809205356885347,9.809205356885279,-1.1906620245751731,8.429606936816907e-07,9.809205356885347,7.752596322804617,1.4009525918023446e-06,67.15000011845547
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000588174
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000067638492
I3,21,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010023743
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000056323223
I3,21,N8,55.65054665934948,55.65054665934948,0.44645246215275103,6.959261157070106e-07,55.65054665934948,5.768993669455484,0.00015958469490405817,67.15000039035796
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000015829149
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999980413955
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021781512
I3,22,N3,9.809205356885347,9.809205356885347,-1.4129441375109488,8.255350179786261e-07,9.809205356885279,2.186781857050912,1.0352530836424044e-05,67.15000001597288
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003065734
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000025065521
I3,22,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004099166
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000021781512
I3,22,N8,55.65054665934948,55.65054665934948,-0.255646684908172,6.594293017141499e-07,55.650546659349295,5.712028296969205,49.600191613871914,67.15000013043623
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000003821729
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999973384647
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010249943
I3,23,N3,9.809205356885347,9.809205356885347,0.4875945514908574,1.0023726012217024e-06,9.809205356885279,11.643377439547749,8.697186175234102e-07,67.14999997486755
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997803709
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011830466
I3,23,N6,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999999179267
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010249943
