hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.0000024987397,250.0,60.0,-7.11094805888963
1,G_IEEE3,101.98998880761809,270.0,67.15,9.946448046233995e-09
1,RES_Wind_N1,94.50000094486742,94.5,0.0,-67.126498649104
1,RES_PV_N6,9.871069364705322e-09,0.0,0.0,-58595.445936691234
1,RES_PV_N8,9.871070119802858e-09,0.0,0.0,-58595.446035793684
2,G_IEEE1,250.00000249873875,250.0,60.0,-7.105707809303069
2,G_IEEE3,77.75749187011216,270.0,67.15,9.953214964435347e-09
2,RES_Wind_N1,98.43750098424242,98.4375,0.0,-67.12086464950971
2,RES_PV_N6,9.871059803427888e-09,0.0,0.0,-58595.444683277165
2,RES_PV_N8,9.871060524310137e-09,0.0,0.0,-58595.44477787463
3,G_IEEE1,250.00000249873807,250.0,60.0,-7.1018205593993295
3,G_IEEE3,60.289992926604064,270.0,67.15,9.957119061187186e-09
3,RES_Wind_N1,102.3750010236174,102.375,0.0,-67.11658364959854
3,RES_PV_N6,9.87105292437327e-09,0.0,0.0,-58595.44378197596
3,RES_PV_N8,9.871053622445035e-09,0.0,0.0,-58595.44387357024
4,G_IEEE1,250.00000249873767,250.0,60.0,-7.099680059418343
4,G_IEEE3,50.89999336789991,270.0,67.15,9.9589593969676e-09
4,RES_Wind_N1,105.0000010498674,105.0,0.0,-67.11418064961275
4,RES_PV_N6,9.871049232515049e-09,0.0,0.0,-58595.443298479244
4,RES_PV_N8,9.871049919182418e-09,0.0,0.0,-58595.443388571926
5,G_IEEE1,250.0000024987383,250.0,60.0,-7.103173559436228
5,G_IEEE3,67.05499304116958,270.0,67.15,9.955684588289555e-09
5,RES_Wind_N1,102.37500102361741,102.375,0.0,-67.11793664963542
5,RES_PV_N6,9.871055607903472e-09,0.0,0.0,-58595.444134087484
5,RES_PV_N8,9.871056317389458e-09,0.0,0.0,-58595.44422718329
6,G_IEEE1,250.00000249874014,250.0,60.0,-7.113654059160527
6,G_IEEE3,115.51999039601127,270.0,67.15,9.941737541862308e-09
6,RES_Wind_N1,94.50000094486742,94.5,0.0,-67.1292046493749
6,RES_PV_N6,9.871074730286287e-09,0.0,0.0,-58595.44664091367
6,RES_PV_N8,9.871075508200863e-09,0.0,0.0,-58595.44674301901
7,G_IEEE1,250.0000024987427,250.0,60.0,-7.128941627395756
7,G_IEEE3,185.37988571217417,270.0,67.15,9.886847857990927e-09
7,RES_Wind_N1,81.37500081361746,81.375,0.0,-67.14580471763855
7,RES_PV_N6,3.9375000392452577,3.9375,0.0,-67.19061222031736
7,RES_PV_N8,9.765000097520256,9.765,0.0,-67.1889895812432
8,G_IEEE1,250.0000024987434,250.0,60.0,-7.1332191721198885
8,G_IEEE3,196.59831214068393,270.0,67.15,9.864419701486579e-09
8,RES_Wind_N1,68.25000068236747,68.25,0.0,-67.15139476239699
8,RES_PV_N6,19.68750019674526,19.6875,0.0,-67.19096726314395
8,RES_PV_N8,48.82500048812025,48.825,0.0,-67.18516556517363
9,G_IEEE1,250.00000249874128,250.0,60.0,-7.1209245584508745
9,G_IEEE3,132.18498444888692,270.0,67.15,9.932132847633055e-09
9,RES_Wind_N1,55.125000551117445,55.125,0.0,-67.14041264877235
9,RES_PV_N6,55.125000551120216,55.125,0.0,-67.17043464907788
9,RES_PV_N8,136.7100013669702,136.71,0.0,-67.15467564868278
10,G_IEEE1,234.05249634599946,250.0,60.0,8.600433582305955e-09
10,G_IEEE3,-8.737860709835448e-09,270.0,67.15,9.966808203011537e-09
10,RES_Wind_N1,45.937500459226726,45.9375,0.0,-60.01881208114654
10,RES_PV_N6,94.50000094485479,94.5,0.0,-60.03736483061891
10,RES_PV_N8,234.36000234345474,234.36,0.0,-60.0099328302544
11,G_IEEE1,131.83796626141955,250.0,60.0,9.922128145389939e-09
11,G_IEEE3,-9.513419429199673e-09,270.0,67.15,9.966808203011633e-09
11,RES_Wind_N1,39.375000393601695,39.375,0.0,-60.009246876825834
11,RES_PV_N6,133.87500133859444,133.875,0.0,-56.093649867136385
11,RES_PV_N8,332.0100033199034,332.01,0.0,-44.536092100319046
12,G_IEEE1,118.68355313210415,250.0,60.0,9.931874094394353e-09
12,G_IEEE3,-9.605120925170455e-09,270.0,67.15,9.966808203011643e-09
12,RES_Wind_N1,36.750000367351696,36.75,0.0,-60.0081939355128
12,RES_PV_N6,167.34375167327764,167.34375,0.0,-54.60906300016288
