hour,node,shed_mw,bound_mw,marginal_wtp_eur_per_mwh,xi_shed_dual
1,N1,-9.997721567906178e-09,0.0,4000.0,-57624.676722974844
1,N2,-9.997721547911929e-09,0.0,4000.0,-57624.68482615157
1,N3,-9.997721553781568e-09,0.0,4000.0,-57624.682427186
1,N4,-9.997721547911929e-09,0.0,4000.0,-99352.07582121537
1,N5,-9.997721266774554e-09,371.25,3999.999999730701,9.975860511281231e-09
1,N6,-9.997721286217317e-09,35.64,3999.999997194803,9.748546992512807e-09
1,N7,-9.997721547911929e-09,0.0,4000.0,-57624.68482615157
1,N8,-9.997721285988196e-09,39.6,3999.9999974753227,9.773692293261529e-09
1,N9,-9.997721547911929e-09,0.0,4000.0,-57624.68482615263
2,N1,-9.997721570946466e-09,0.0,4000.0,-57624.67549038502
2,N2,-9.997721550722583e-09,0.0,4000.0,-57624.68368617722
2,N3,-9.997721555186888e-09,0.0,4000.0,-57624.68185719868
2,N4,-9.997721550722583e-09,0.0,4000.0,-57624.683686177545
2,N5,-9.997721270563653e-09,354.375,3999.9999997178775,9.974711011818433e-09
2,N6,-9.997721289122325e-09,34.02,3999.9999970612225,9.736573039775322e-09
2,N7,-9.997721550722583e-09,0.0,4000.0,-57624.68368617722
2,N8,-9.99772128890365e-09,37.8,3999.9999973551003,9.762915735797792e-09
2,N9,-9.997721550722583e-09,0.0,4000.0,-57624.68368617793
3,N1,-9.997721573203004e-09,0.0,4000.0,-57624.67457604309
3,N2,-9.997721552749473e-09,0.0,4000.0,-57624.682864450915
3,N3,-9.99772155620033e-09,0.0,4000.0,-57624.68144633552
3,N4,-9.997721552749473e-09,0.0,4000.0,-57624.68286445123
3,N5,-9.997721273242873e-09,343.125,3999.9999997086275,9.973881864664938e-09
3,N6,-9.997721291212146e-09,32.94,3999.999996964869,9.727936090259759e-09
3,N7,-9.997721552749473e-09,0.0,4000.0,-57624.682864450915
3,N8,-9.997721291000435e-09,36.6,3999.9999972683822,9.755142481233784e-09
3,N9,-9.997721552749473e-09,0.0,4000.0,-57624.682864451475
4,N1,-9.997721574446115e-09,0.0,4000.0,-57624.674072564216
4,N2,-9.99772155383948e-09,0.0,4000.0,-57624.68242271581
4,N3,-9.997721556745331e-09,0.0,4000.0,-57624.68122546798
4,N4,-9.99772155383948e-09,0.0,4000.0,-57624.68242271612
4,N5,-9.997721274659062e-09,337.5,3999.999999703771,9.973446562409354e-09
4,N6,-9.997721292333632e-09,32.4,3999.9999969142837,9.723401691764088e-09
4,N7,-9.99772155383948e-09,0.0,4000.0,-57624.68242271581
4,N8,-9.997721292125404e-09,36.0,3999.999997222855,9.751061522587681e-09
4,N9,-9.99772155383948e-09,0.0,4000.0,-57624.68242271631
5,N1,-9.997721572419262e-09,0.0,4000.0,-57624.67489428954
5,N2,-9.997721551965716e-09,0.0,4000.0,-57624.68318269752
5,N3,-9.997721555808453e-09,0.0,4000.0,-57624.681605458776
5,N4,-9.997721551965716e-09,0.0,4000.0,-57624.68318269784
5,N5,-9.997721272133008e-09,348.75,3999.999999713327,9.974303124912277e-09
5,N6,-9.997721290396977e-09,33.48,3999.999997013823,9.732324217836214e-09
5,N7,-9.997721551965716e-09,0.0,4000.0,-57624.68318269752
5,N8,-9.997721290181785e-09,37.2,3999.9999973124404,9.759091796052594e-09
5,N9,-9.997721551965716e-09,0.0,4000.0,-57624.68318269809
6,N1,-9.997721566338684e-09,0.0,4000.0,-57624.67735946708
6,N2,-9.997721546344409e-09,0.0,4000.0,-57624.68546264412
6,N3,-9.997721552997811e-09,0.0,4000.0,-57624.682745432096
6,N4,-9.997721546344409e-09,0.0,4000.0,-57624.685462644484
6,N5,-9.997721264554808e-09,382.5,3999.9999997386217,9.976570496243547e-09
6,N6,-9.997721284586955e-09,36.72,3999.999997277309,9.755942669203609e-09
6,N7,-9.997721546344409e-09,0.0,4000.0,-57624.68546264412
6,N8,-9.997721284350871e-09,40.8,3999.999997549578,9.78034840228325e-09
6,N9,-9.997721546344409e-09,0.0,4000.0,-57624.68546264507
7,N1,-9.997721558026947e-09,0.0,4000.0,-57624.68095537602
7,N2,-9.99772153879816e-09,0.0,4000.0,-57624.688749834284
7,N3,-9.997721549226536e-09,0.0,4000.0,-57624.6843887655
7,N4,-9.99772153879816e-09,0.0,4000.0,-57624.68874983484
7,N5,-9.997721253095623e-09,450.0,3999.9999997778286,9.980084921807015e-09
7,N6,-9.99772127689853e-09,43.2,3999.9999976857125,9.79255126882307e-09
7,N7,-9.99772153879816e-09,0.0,4000.0,-57624.688749834284
7,N8,-9.997721277688438e-09,48.0,3999.9999979171416,9.813296141940764e-09
7,N9,-9.99772153895495e-09,0.0,4000.0,-57624.68871807873
8,N1,-9.99772155566288e-09,0.0,4000.0,-57624.68196187771
8,N2,-9.99772153719969e-09,0.0,4000.0,-57624.68944761566
8,N3,-9.997721548685775e-09,0.0,4000.0,-57624.68465265589
8,N4,-9.99772153719969e-09,0.0,4000.0,-57624.689447616474
8,N5,-9.997721248237502e-09,506.25,3999.999999802514,9.982297708272903e-09
8,N6,-9.997721275925274e-09,48.6,3999.9999979428558,9.81560112784273e-09
8,N7,-9.99772153719969e-09,0.0,4000.0,-57624.68944761566
8,N8,-9.997721277687471e-09,54.0,3999.9999981485703,9.834041015058456e-09
8,N9,-9.997721538100485e-09,0.0,4000.0,-57624.68913973452
9,N1,-9.997721562702397e-09,0.0,4000.0,-57624.679069603495
9,N2,-9.997721545004953e-09,0.0,4000.0,-57624.68624661949
9,N3,-9.99772155232809e-09,0.0,4000.0,-57624.68313742054
9,N4,-9.997721545004953e-09,0.0,4000.0,-57624.68624662027
9,N5,-9.997721255066975e-09,523.125,3999.9999998088847,9.98286874994152e-09
9,N6,-9.997721285749404e-09,50.22,3999.9999980092152,9.82154947855748e-09
9,N7,-9.997721545004953e-09,0.0,4000.0,-57624.68624661949
9,N8,-9.997721290285985e-09,55.8,3999.9999982082936,9.839394530701733e-09
9,N9,-9.997721545004955e-09,0.0,4000.0,-57624.68624662164
10,N1,-9.997725680956004e-09,0.0,4000.0,-57623.00383567174
10,N2,-9.99772566532783e-09,0.0,4000.0,-57623.01042073757
10,N3,-9.99772566532783e-09,0.0,4000.0,-57623.01042073831
10,N4,-9.99772566532783e-09,0.0,4000.0,-57623.01042073812
