hour,lambda_system,system_net_injection_residual_mw
1,67.17039865944732,4.538529742336893e-14
2,67.16555215986469,-3.3587127490538252e-15
3,67.16205865996488,-8.894562639441107e-15
4,67.16018065998654,-2.667698244651647e-14
5,67.1634116600018,4.760622481398077e-14
6,67.17310465971822,8.524448192598843e-15
7,67.18707972794034,-3.4289228364908335e-14
8,67.19004477265136,-6.937350391667085e-14
9,67.17643765896929,3.7950853515251376e-14
10,60.05140484067695,-2.3820483914538048e-14
11,60.03030568330217,-5.0524204215830674e-14
12,60.0274123006547,1.9087596668963364e-14
13,60.02314055751121,-5.840237586083369e-15
14,60.021337400534385,3.74414669441247e-14
15,60.02145609666788,2.839711495362339e-14
16,60.02262251286711,1.8654302702533745e-14
17,60.04508008940418,2.5096446860297382e-14
18,67.14800143047407,3.0580165495005065e-14
19,67.17575561950026,1.6672403862153476e-14
20,67.18099203740243,2.687782370001654e-14
21,67.18253514450103,2.890067009581901e-14
22,67.1820018785507,-2.7855244672278237e-14
23,67.17986628478532,-2.6862216758966993e-14
24,67.17547874967346,2.558757242016777e-15
