hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000021913432,270.0,60.0,-7.149999924655972
1,G_IEEE3,58.33797045845254,290.0,67.15,-5.786520861599137e-09
1,RES_Wind_N1,94.50000089083922,94.5,0.0,-67.15000053967165
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.205887262302413e-07,200.0,95.0,-8.184479999896248e-09
2,G_IEEE1,270.0000021913432,270.0,60.0,-7.1499998657529416
2,G_IEEE3,34.98403267332058,290.0,67.15,-4.326214464987207e-09
2,RES_Wind_N1,98.43750093021423,98.4375,0.0,-67.1500004792292
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.205887259953752e-07,200.0,95.0,-8.184479999881692e-09
3,G_IEEE1,270.0000021913432,270.0,60.0,-7.1499997628476875
3,G_IEEE3,19.017466471526546,290.0,67.15,-3.4666198645673935e-09
3,RES_Wind_N1,102.37500096958922,102.375,0.0,-67.15000037490294
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.2058872561581066e-07,200.0,95.0,-8.184479999856729e-09
4,G_IEEE1,270.0000021913432,270.0,60.0,-7.149999627029198
4,G_IEEE3,11.398273386672871,290.0,67.15,-3.0843923448392332e-09
4,RES_Wind_N1,105.00000099583922,105.0,0.0,-67.15000023819631
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.205887251177443e-07,200.0,95.0,-8.184479999822732e-09
5,G_IEEE1,270.0000021913432,270.0,60.0,-7.149999795684082
5,G_IEEE3,23.042793266775515,290.0,67.15,-3.6781820458638703e-09
5,RES_Wind_N1,102.37500096958922,102.375,0.0,-67.15000040773933
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.205887260747379e-07,200.0,95.0,-8.184479999866458e-09
6,G_IEEE1,270.00000219134324,270.0,60.0,-7.149999933943412
6,G_IEEE3,65.75037350412214,290.0,67.15,-6.334131072170009e-09
6,RES_Wind_N1,94.50000089083922,94.5,0.0,-67.1500005489591
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.205887268907697e-07,200.0,95.0,-8.18447999990001e-09
7,G_IEEE1,270.00000219134324,270.0,60.0,-7.150000013629847
7,G_IEEE3,139.34442800576903,290.0,67.15,-1.447695069876257e-08
7,RES_Wind_N1,81.37500075958923,81.375,0.0,-67.1500006348529
7,RES_PV_N6,4.795874993797976,4.795875,0.0,-67.15000142027424
7,RES_PV_N8,8.906625034905476,8.906625,0.0,-67.15000110014368
7,G_PEAKER_N5,1.2058872758425734e-07,200.0,95.0,-8.18447999992363e-09
8,G_IEEE1,270.00000219134324,270.0,60.0,-7.150000033538383
8,G_IEEE3,154.37420944344456,290.0,67.15,-1.735601187058744e-08
8,RES_Wind_N1,68.25000062833922,68.25,0.0,-67.15000066335625
8,RES_PV_N6,23.979375185632975,23.979375,0.0,-67.15000081588411
8,RES_PV_N8,44.53312539117048,44.533125,0.0,-67.15000078462829
8,G_PEAKER_N5,1.205887282475713e-07,200.0,95.0,-8.184479999938964e-09
9,G_IEEE1,270.00000219134324,270.0,60.0,-7.149999967356076
9,G_IEEE3,43.588870956405316,290.0,67.15,-4.9398589290319e-09
