hour,node,lambda_eur_per_mwh
1,N1,67.14999990785083
1,N2,67.15000000283632
1,N3,67.14999996880758
1,N4,67.14999996848658
1,N5,67.15000000425147
1,N6,67.14999997424175
1,N7,67.15000000283632
1,N8,67.14999999104688
1,N9,67.14999997260246
2,N1,67.14999987373437
2,N2,67.14999997181921
2,N3,67.14999994488318
2,N4,67.14999993939921
2,N5,67.14999997255103
2,N6,67.14999994718713
2,N7,67.14999997181921
2,N8,67.14999996253604
2,N9,67.1499999475467
3,N1,67.1499998308968
3,N2,67.14999993403818
3,N3,67.14999991168659
3,N4,67.14999990241772
3,N5,67.14999993424692
3,N6,67.14999991178684
3,N7,67.14999993403816
3,N8,67.14999992645642
3,N9,67.1499999135912
4,N1,67.14999979211471
4,N2,67.14999989950815
4,N3,67.14999987945657
4,N4,67.14999986810645
4,N5,67.14999989942443
4,N6,67.14999987838002
4,N7,67.14999989950815
4,N8,67.14999989281398
4,N9,67.14999988097154
5,N1,67.1499998422367
5,N2,67.14999994591197
5,N3,67.14999992196175
5,N4,67.14999991375761
5,N5,67.14999994642676
5,N6,67.14999992266601
5,N7,67.14999994591197
5,N8,67.14999993758815
5,N9,67.14999992407478
6,N1,67.14999991379501
6,N2,67.15000001024274
6,N3,67.14999997287612
6,N4,67.14999997443077
6,N5,67.1500000122775
6,N6,67.14999997942495
6,N7,67.15000001024274
6,N8,67.14999999667629
6,N9,67.14999997704427
7,N1,67.14999997552175
7,N2,67.15000007395433
7,N3,67.15000000394978
7,N4,67.15000002353881
7,N5,67.1500000789943
7,N6,67.15000002182235
7,N7,67.15000007395433
7,N8,67.1500000452415
7,N9,67.15000001226637
8,N1,67.1499999968915
8,N2,67.15000010842788
8,N3,67.15000000785628
8,N4,67.1500000363102
8,N5,67.15000011783262
8,N6,67.15000002964908
8,N7,67.15000010842783
8,N8,67.15000004827247
8,N9,67.1500000171257
9,N1,67.14999994319565
9,N2,67.15000005296612
9,N3,67.14999994817623
9,N4,67.14999997636656
9,N5,67.15000005873645
9,N6,67.1499999642608
9,N7,67.15000005296615
9,N8,67.14999995838879
9,N9,67.14999995162292
10,N1,60.00000021248433
10,N2,60.00000029584623
10,N3,60.000000210793026
10,N4,60.00000023743713
10,N5,60.00000029769383
10,N6,60.00000022114044
10,N7,60.00000029584623
10,N8,60.000000203553505
10,N9,60.00000021079303
11,N1,60.00000000319232
11,N2,74.15070808297057
11,N3,44.92892066073536
11,N4,60.00000001272038
11,N5,64.88947233684618
11,N6,54.70786525724043
11,N7,74.15070808297057
11,N8,39.130581744172524
11,N9,44.92892066073538
12,N1,59.99999999151544
12,N2,79.59494914650097
12,N3,39.13058257683445
12,N4,59.99999999902491
12,N5,66.77061253051087
12,N6,52.671807590344
12,N7,79.59494914649655
12,N8,31.101432674098607
12,N9,39.130582575819695
13,N1,59.99999998539728
13,N2,79.59494961058576
13,N3,39.13058207366533
13,N4,59.999999992307295
13,N5,66.77061268460491
13,N6,52.67180740861258
13,N7,79.59494961058576
13,N8,31.101431957566877
13,N9,39.13058207095978
14,N1,59.99999997885592
14,N2,81.57711352170912
14,N3,37.01949691851456
14,N4,59.99999998540008
14,N5,67.45550671359706
14,N6,51.93051032606468
14,N7,81.57711352170907
14,N8,28.17814304005967
14,N9,37.01949691526274
15,N1,59.99999996966869
15,N2,79.59494928707973
15,N3,39.130582374344854
15,N4,59.99999997591579
15,N5,66.77061256127804
15,N6,52.67180750140983
15,N7,79.59494928707974
15,N8,31.101432394483076
15,N9,39.13058237252927
16,N1,59.99999997791171
16,N2,74.15070808928179
16,N3,44.92892058355069
16,N4,59.99999998538422
16,N5,64.88947231791262
16,N6,54.70786520702524
16,N7,74.15070808928179
16,N8,39.1305816508683
16,N9,44.92892058355067
17,N1,60.000000042907686
17,N2,60.00000012085864
17,N3,60.00000002341843
17,N4,60.00000006327976
17,N5,60.00000011703949
17,N6,60.00000004112042
17,N7,60.000000120858644
17,N8,60.00000001144425
17,N9,60.000000023418465
18,N1,67.1499999066713
18,N2,67.1500000449246
18,N3,67.14999994472485
18,N4,67.1499999508866
18,N5,67.15000006136235
18,N6,67.1499999470836
18,N7,67.1500000449246
18,N8,67.14999996237029
18,N9,67.14999994798035
19,N1,67.14999997443874
19,N2,67.15000028802989
19,N3,67.15000004549319
19,N4,67.15000002245569
19,N5,67.15000034228385
19,N6,67.15000003637795
19,N7,67.15000028802989
19,N8,67.15000014340961
19,N9,67.15000006061418
20,N1,67.15000004032748
20,N2,67.15000034091324
20,N3,67.15000009700198
20,N4,67.1500000927695
20,N5,67.15000038630434
20,N6,67.15000010327357
20,N7,67.15000034091324
20,N8,67.15000021979206
20,N9,67.15000011572437
21,N1,67.15000004969613
21,N2,67.15000024805968
21,N3,67.15000007535697
21,N4,67.15000010463497
21,N5,67.15000026576962
21,N6,67.1500001027512
21,N7,67.15000024805971
