hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000024479386,270.0,60.0,-7.149999958782291
1,G_IEEE3,13.310896168458424,290.0,67.15,0.0
1,RES_Wind_N1,94.50000092183491,94.5,0.0,-67.15000056117864
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,5.471234602805163e-08,200.0,95.0,0.0
2,G_IEEE1,270.0000024479386,270.0,60.0,-7.149999929239774
2,G_IEEE3,10.32701297757263,290.0,67.15,0.0
2,RES_Wind_N1,98.43750096120992,98.4375,0.0,-67.15000053087327
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,5.471234603779956e-08,200.0,95.0,0.0
3,G_IEEE1,270.0000024479386,270.0,60.0,-7.149999920271661
3,G_IEEE3,9.480064751545736,290.0,67.15,0.0
3,RES_Wind_N1,102.37500100058492,102.375,0.0,-67.150000521201
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,5.471234609110303e-08,200.0,95.0,0.0
4,G_IEEE1,270.0000024479386,270.0,60.0,-7.149999884437907
4,G_IEEE3,7.5193072874683535,290.0,67.15,0.0
4,RES_Wind_N1,105.00000102683491,105.0,0.0,-67.15000048492712
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,5.47123459529969e-08,200.0,95.0,0.0
5,G_IEEE1,270.0000024479386,270.0,60.0,-7.149999935714546
5,G_IEEE3,10.561106359847644,290.0,67.15,0.0
5,RES_Wind_N1,102.37500100058492,102.375,0.0,-67.15000053664387
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,5.4712346234351754e-08,200.0,95.0,0.0
6,G_IEEE1,270.0000024479386,270.0,60.0,-7.149999938144077
6,G_IEEE3,8.97392734688024,290.0,67.15,0.0
6,RES_Wind_N1,94.50000092183491,94.5,0.0,-67.15000054054043
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,5.471234624718198e-08,200.0,95.0,0.0
7,G_IEEE1,270.0000024479386,270.0,60.0,-7.150000042325789
7,G_IEEE3,83.3163592014976,290.0,67.15,-4.0229635721385083e-10
7,RES_Wind_N1,81.37500079058492,81.375,0.0,-67.15000064779815
7,RES_PV_N6,4.795875022143313,4.795875,0.0,-67.15000102845276
7,RES_PV_N8,8.906625063250813,8.906625,0.0,-67.1500008645524
7,G_PEAKER_N5,5.4712346673405796e-08,200.0,95.0,0.0
8,G_IEEE1,270.0000024479386,270.0,60.0,-7.150000053992318
8,G_IEEE3,113.06135010472057,290.0,67.15,-1.8196182457524503e-09
8,RES_Wind_N1,68.25000065933492,68.25,0.0,-67.15000066372379
8,RES_PV_N6,23.97937521397831,23.979375,0.0,-67.1500007330308
8,RES_PV_N8,44.53312541951581,44.533125,0.0,-67.1500007113243
8,G_PEAKER_N5,5.471234684203779e-08,200.0,95.0,0.0
9,G_IEEE1,270.0000024479386,270.0,60.0,-7.150000043677371
9,G_IEEE3,75.39989256627646,290.0,67.15,0.0
9,RES_Wind_N1,55.12500052808491,55.125,0.0,-67.15000065969609
9,RES_PV_N6,67.14225064560706,67.14225,0.0,-67.15000067026143
9,RES_PV_N8,124.69275122111206,124.69275,0.0,-67.15000066776723
9,G_PEAKER_N5,5.471234628868995e-08,200.0,95.0,0.0
10,G_IEEE1,234.05249931896407,270.0,60.0,-1.0535885978050377e-07
10,G_IEEE3,2.42061379736041e-07,290.0,67.15,0.0
10,RES_Wind_N1,45.93750043344941,45.9375,0.0,-60.00000072750636
10,RES_PV_N6,115.10100112211822,115.101,0.0,-60.00000071294557
10,RES_PV_N8,213.7590021086982,213.759,0.0,-60.00000070832615
10,G_PEAKER_N5,4.1492538824401965e-08,200.0,95.0,0.0
11,G_IEEE1,110.05398321498645,270.0,60.0,-3.454157878894996e-09
11,G_IEEE3,2.0663870818103964e-07,290.0,67.15,0.0
11,RES_Wind_N1,39.375000367824406,39.375,0.0,-60.000000625978025
11,RES_PV_N6,163.05975160151434,163.05975,0.0,-60.000000549041566
11,RES_PV_N8,302.8252529985909,302.82525,0.0,-60.0000004657006
11,G_PEAKER_N5,4.2056666107974046e-08,200.0,95.0,0.0
12,G_IEEE1,69.43535303065627,270.0,60.0,-8.586015320799805e-11
12,G_IEEE3,1.6553393843146015e-07,290.0,67.15,0.0
12,RES_Wind_N1,36.750000341574406,36.75,0.0,-60.000000619388864
12,RES_PV_N6,203.82468950883907,203.8246875,0.0,-60.00000049529134
12,RES_PV_N8,378.531566254276,378.5315625,0.0,-60.00000037655921
12,G_PEAKER_N5,4.302464709166915e-08,200.0,95.0,0.0
13,G_IEEE1,53.24567840422929,270.0,60.0,0.0
13,G_IEEE3,1.6553393663587405e-07,290.0,67.15,0.0
13,RES_Wind_N1,39.375000367824406,39.375,0.0,-60.00000061097058
13,RES_PV_N6,227.8040647486328,227.8040625,0.0,-60.00000048299655
13,RES_PV_N8,423.06469169960724,423.0646875,0.0,-60.00000035897212
