hour,lambda_system,system_net_injection_residual_mw
1,67.15000055210733,1.801739624267714e-14
2,67.15000052256481,-1.55105262405408e-14
3,67.15000051359671,6.751018905859456e-14
4,67.15000047776294,-2.7838441907649986e-14
5,67.15000052903959,-5.0322606059810075e-14
6,67.15000053146912,3.469721978257632e-14
7,67.15000063565083,2.620948166538487e-14
8,67.15000064731736,1.1320108679920857e-14
9,67.15000063700242,3.778392977541072e-14
10,60.00000069827395,6.66069986077958e-14
11,60.00000059020688,3.539008235727673e-14
12,60.00000058034835,5.0063192280311205e-14
13,60.00000057519944,2.8242619030904544e-14
14,60.00000057192737,1.0196161352504906e-14
15,60.00000056786533,-5.561247850048519e-14
16,60.00000057934051,6.355324927421235e-14
17,60.000000614821516,2.7215883888134847e-14
18,67.15000061813359,3.5172341182649564e-14
19,67.14993467318145,8.450371351367553e-15
20,67.15000397920406,1.2163435963910038e-14
21,67.15029594560433,-1.7924493946954973e-14
22,67.15000066948423,-3.020179103101536e-14
23,67.15000063938356,-2.0398561446773476e-14
24,67.15000062642937,4.41969006047304e-14
