hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000056064315
1,G_IEEE3,102.9540443425553,270.0,67.15,7.917618479806014e-09
1,RES_Wind_N1,94.50000093982244,94.5,0.0,-67.1500006483527
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000245137437,250.0,60.0,-7.15000005373761
2,G_IEEE3,78.67230678296097,270.0,67.15,8.182075562708803e-09
2,RES_Wind_N1,98.43750097919745,98.4375,0.0,-67.15000064587883
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000051371684
3,G_IEEE3,61.17791638052429,270.0,67.15,8.334454042465981e-09
3,RES_Wind_N1,102.37500101857245,102.375,0.0,-67.15000064337707
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000049627839
4,G_IEEE3,51.77877600798465,270.0,67.15,8.406222336525593e-09
4,RES_Wind_N1,105.00000104482244,105.0,0.0,-67.15000064154832
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000052121338
5,G_IEEE3,67.936886758807,270.0,67.15,8.278730505878272e-09
5,RES_Wind_N1,102.37500101857245,102.375,0.0,-67.15000064412672
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000056914616
6,G_IEEE3,116.4216304279978,270.0,67.15,7.735074024332843e-09
6,RES_Wind_N1,94.50000093982244,94.5,0.0,-67.15000064920301
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000064186756
7,G_IEEE3,197.0620536886901,270.0,67.15,5.228604633253115e-09
7,RES_Wind_N1,81.37500080857245,81.375,0.0,-67.15000065706855
7,RES_PV_N6,3.937500034197439,3.9375,0.0,-67.1500007452668
7,RES_PV_N8,9.76500009247244,9.765,0.0,-67.15000069634185
8,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000068668398
8,G_IEEE3,223.10089003680477,270.0,67.15,2.5760721501656827e-09
8,RES_Wind_N1,68.25000067732245,68.25,0.0,-67.15000066237182
8,RES_PV_N6,19.68750019169744,19.6875,0.0,-67.15000067789128
8,RES_PV_N8,48.825000483072444,48.825,0.0,-67.15000067161921
9,G_IEEE1,250.00000245137437,250.0,60.0,-7.15000006212475
9,G_IEEE3,133.3459763294795,270.0,67.15,7.454546859877911e-09
9,RES_Wind_N1,55.125000546072435,55.125,0.0,-67.15000065704105
9,RES_PV_N6,55.125000546072435,55.125,0.0,-67.1500006592076
9,RES_PV_N8,136.71000136192245,136.71,0.0,-67.15000065640342
10,G_IEEE1,236.4408408645885,250.0,60.0,-1.5469622027752142e-08
10,G_IEEE3,3.8625625938294534e-08,270.0,67.15,8.712321391115763e-09
10,RES_Wind_N1,45.93750045358045,45.9375,0.0,-60.000000611567
10,RES_PV_N6,94.50000093920545,94.5,0.0,-60.00000060856387
10,RES_PV_N8,234.36000233780544,234.36,0.0,-60.00000060466095
11,G_IEEE1,127.83019754475028,250.0,60.0,7.150605255655379e-09
11,G_IEEE3,-3.1126074238308287e-09,270.0,67.15,8.712321391314908e-09
11,RES_Wind_N1,39.375000387955446,39.375,0.0,-60.00000058896264
11,RES_PV_N6,133.87500133098683,133.875,0.0,-44.78500594793723
11,RES_PV_N8,319.5121047501108,332.01,0.0,-6.25848373485477e-09
12,G_IEEE1,90.78168018463441,250.0,60.0,7.814269936191765e-09
12,G_IEEE3,-3.112607420520794e-09,270.0,67.15,8.712321391314925e-09
12,RES_Wind_N1,36.750000361705446,36.75,0.0,-60.00000058782291
12,RES_PV_N6,167.34375166567435,167.34375,0.0,-44.78500594029701
12,RES_PV_N8,301.94615318329744,415.0125,0.0,6.891872171862637e-09
13,G_IEEE1,58.769719906175354,250.0,60.0,8.180454756295895e-09
13,G_IEEE3,-3.112607420282912e-09,270.0,67.15,8.71232139131493e-09
13,RES_Wind_N1,39.375000387955446,39.375,0.0,-60.000000584748875
13,RES_PV_N6,187.03125186254934,187.03125,0.0,-44.78500593418289
13,RES_PV_N8,293.4595248082731,463.8375,0.0,7.915100236169383e-09
14,G_IEEE1,41.7652559216747,250.0,60.0,8.329148410377362e-09
14,G_IEEE3,-3.1126074205837035e-09,270.0,67.15,8.712321391314933e-09
14,RES_Wind_N1,44.625000440455445,44.625,0.0,-60.00000058116783
14,RES_PV_N6,192.93750192161184,192.9375,0.0,-44.785005929545434
14,RES_PV_N8,292.4948920996637,478.485,0.0,8.093810388431807e-09
15,G_IEEE1,45.646320264911196,250.0,60.0,8.297391988043732e-09
15,G_IEEE3,-3.1126074210483527e-09,270.0,67.15,8.71232139131493e-09
15,RES_Wind_N1,52.50000051920544,52.5,0.0,-60.00000058073377
15,RES_PV_N6,177.18750176411183,177.1875,0.0,-44.78500593464159
15,RES_PV_N8,301.44719171422895,439.425,0.0,7.469973526092552e-09
16,G_IEEE1,78.91434559518403,250.0,60.0,7.966018808467783e-09
16,G_IEEE3,-3.1126074252193584e-09,270.0,67.15,8.712321391314918e-09
16,RES_Wind_N1,60.37500059795545,60.375,0.0,-60.000000583395384
16,RES_PV_N6,141.75000140973683,141.75,0.0,-44.785005943376056
16,RES_PV_N8,318.47026463321083,351.54,0.0,8.366584600177592e-10
17,G_IEEE1,193.66084066795648,250.0,60.0,3.838913457581442e-09
17,G_IEEE3,3.8625625784588845e-08,270.0,67.15,8.712321391115793e-09
17,RES_Wind_N1,68.25000067670545,68.25,0.0,-60.000000589459084
17,RES_PV_N6,98.43750097858046,98.4375,0.0,-60.00000058775113
17,RES_PV_N8,244.12500243545543,244.125,0.0,-60.00000058272145
18,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000058232508
18,G_IEEE3,119.90551841879551,270.0,67.15,7.678098927131244e-09
18,RES_Wind_N1,76.12500075607245,76.125,0.0,-67.15000065140894
18,RES_PV_N6,55.125000546072435,55.125,0.0,-67.15000065723196
18,RES_PV_N8,136.71000136192245,136.71,0.0,-67.15000065642009
19,G_IEEE1,250.00000248744723,250.0,60.0,-32.88859974326482
19,G_IEEE3,270.00000268307906,270.0,67.15,-25.73859968515147
19,RES_Wind_N1,81.37500080978552,81.375,0.0,-92.88860033614661
19,RES_PV_N6,15.750000153535517,15.75,0.0,-92.88860036246416
19,RES_PV_N8,39.06000038663552,39.06,0.0,-92.88860037243099
20,G_IEEE1,250.00000249999275,250.0,60.0,-49940.00009727069
20,G_IEEE3,270.00000269999276,270.0,67.15,-49932.85009720526
20,RES_Wind_N1,86.62500086624277,86.625,0.0,-50000.00009786331
20,RES_PV_N6,1.9687500196802705,1.96875,0.0,-50000.00009802785
20,RES_PV_N8,4.8825000488177706,4.8825,0.0,-50000.000097948534
21,G_IEEE1,250.00000248744723,250.0,60.0,-32.888599768318755
21,G_IEEE3,270.00000268307906,270.0,67.15,-25.73859969723381
21,RES_Wind_N1,89.25000088853551,89.25,0.0,-92.88860036082356
21,RES_PV_N6,0.0,0.0,0.0,
21,RES_PV_N8,0.0,0.0,0.0,
22,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000070216478
22,G_IEEE3,234.5761094256963,270.0,67.15,1.2650145184834007e-10
22,RES_Wind_N1,91.87500091357245,91.875,0.0,-67.15000066260998
22,RES_PV_N6,0.0,0.0,0.0,
22,RES_PV_N8,0.0,0.0,0.0,
23,G_IEEE1,250.00000245137437,250.0,60.0,-7.150000060386438
23,G_IEEE3,170.89355333369434,270.0,67.15,6.486992501153688e-09
23,RES_Wind_N1,94.50000093982244,94.5,0.0,-67.15000065267482
23,RES_PV_N6,0.0,0.0,0.0,
23,RES_PV_N8,0.0,0.0,0.0,
