hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999943210553
1,G_IEEE3,58.42121162267239,290.0,67.15,-3.6432359338374747e-09
1,RES_Wind_N1,94.5000008981764,94.5,0.0,-67.15000055483736
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
1,G_PEAKER_N5,1.0289784869114883e-07,200.0,95.0,-5.721023343473417e-09
2,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999892062232
2,G_IEEE3,34.989927808285394,290.0,67.15,-2.379539839884896e-09
2,RES_Wind_N1,98.4375009375514,98.4375,0.0,-67.15000050235815
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
2,G_PEAKER_N5,1.0289784849960428e-07,200.0,95.0,-5.721023343509542e-09
3,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999801806764
3,G_IEEE3,18.890637693941,290.0,67.15,-1.6337617888201003e-09
3,RES_Wind_N1,102.3750009769264,102.375,0.0,-67.15000041087418
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
3,G_PEAKER_N5,1.028978481738368e-07,200.0,95.0,-5.7210233435610015e-09
4,G_IEEE1,270.0000022602513,270.0,60.0,-7.1499996799262915
4,G_IEEE3,11.150515909958495,290.0,67.15,-1.3007614005725763e-09
4,RES_Wind_N1,105.0000010031764,105.0,0.0,-67.1500002882259
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
4,G_PEAKER_N5,1.0289784771052626e-07,200.0,95.0,-5.72102334363867e-09
5,G_IEEE1,270.0000022602513,270.0,60.0,-7.1499998307848065
5,G_IEEE3,22.946300772207337,290.0,67.15,-1.8170231828465277e-09
5,RES_Wind_N1,102.3750009769264,102.375,0.0,-67.15000043985222
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
5,G_PEAKER_N5,1.028978483245035e-07,200.0,95.0,-5.721023343538742e-09
6,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999951274258
6,G_IEEE3,65.86587403151634,290.0,67.15,-4.116405520290938e-09
6,RES_Wind_N1,94.5000008981764,94.5,0.0,-67.15000056290106
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
6,G_PEAKER_N5,1.0289784872321068e-07,200.0,95.0,-5.7210233434663654e-09
7,G_IEEE1,270.0000022602513,270.0,60.0,-7.150000020229566
7,G_IEEE3,139.53472481594335,290.0,67.15,-1.1147026863631346e-08
7,RES_Wind_N1,81.3750007669264,81.375,0.0,-67.15000063722282
7,RES_PV_N6,4.795875001135154,4.795875,0.0,-67.15000131627052
7,RES_PV_N8,8.906625042242654,8.906625,0.0,-67.15000103927996
7,G_PEAKER_N5,1.0289784888687278e-07,200.0,95.0,-5.721023343413717e-09
8,G_IEEE1,270.0000022602513,270.0,60.0,-7.150000037632742
8,G_IEEE3,154.87986515603868,290.0,67.15,-1.362635253967004e-08
8,RES_Wind_N1,68.2500006356764,68.25,0.0,-67.15000066205647
8,RES_PV_N6,23.979375192970153,23.979375,0.0,-67.15000079390994
8,RES_PV_N8,44.53312539850766,44.533125,0.0,-67.15000076638137
8,G_PEAKER_N5,1.0289784885424978e-07,200.0,95.0,-5.7210233433795975e-09
9,G_IEEE1,270.0000022602513,270.0,60.0,-7.149999979898928
9,G_IEEE3,43.63515826947726,290.0,67.15,-2.894798882157451e-09
9,RES_Wind_N1,55.1250005044264,55.125,0.0,-67.15000061529145
9,RES_PV_N6,67.1422506245989,67.14225,0.0,-67.1500006404587
9,RES_PV_N8,124.6927512001039,124.69275,0.0,-67.1500006363758
9,G_PEAKER_N5,1.0289784864488342e-07,200.0,95.0,-5.721023343448824e-09
10,G_IEEE1,234.05487057636984,270.0,60.0,-7.747228040819885e-08
10,G_IEEE3,4.2974941070006254e-07,290.0,67.15,-8.420850749044883e-10
10,RES_Wind_N1,45.937500406971594,45.9375,0.0,-60.000000722483925
10,RES_PV_N6,115.10100109860659,115.101,0.0,-60.000000690393584
10,RES_PV_N8,213.75900208518658,213.759,0.0,-60.00000067631263
10,G_PEAKER_N5,7.983443978934822e-08,200.0,95.0,-5.721023341840311e-09
11,G_IEEE1,110.05397358591192,270.0,60.0,-9.723263995798821e-09
11,G_IEEE3,6.65511077092208e-08,290.0,67.15,-8.420850604909108e-10
11,RES_Wind_N1,39.37500034134659,39.375,0.0,-60.00000065114334
11,RES_PV_N6,163.05975156521387,163.05975,0.0,-44.78501240123755
11,RES_PV_N8,302.825252787022,302.82525,0.0,-2.5529227173718417e-05
