hour,generator,dispatch_mw,capacity_mw,marginal_cost_eur_per_mwh,nu_gen_dual
1,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000043014463
1,G_IEEE3,69.1175238774443,270.0,67.15,0.0
1,RES_Wind_N1,94.50000092945741,94.5,0.0,-67.15000064057874
1,RES_PV_N6,0.0,0.0,0.0,
1,RES_PV_N8,0.0,0.0,0.0,
2,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000034006341
2,G_IEEE3,45.72866021661795,270.0,67.15,0.0
2,RES_Wind_N1,98.43750096883242,98.4375,0.0,-67.15000063108417
2,RES_PV_N6,0.0,0.0,0.0,
2,RES_PV_N8,0.0,0.0,0.0,
3,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000023256455
3,G_IEEE3,29.191672613094717,270.0,67.15,0.0
3,RES_Wind_N1,102.37500100820742,102.375,0.0,-67.15000061988525
3,RES_PV_N6,0.0,0.0,0.0,
3,RES_PV_N8,0.0,0.0,0.0,
4,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000013499779
4,G_IEEE3,20.475302763339588,270.0,67.15,0.0
4,RES_Wind_N1,105.00000103445741,105.0,0.0,-67.15000060984794
4,RES_PV_N6,0.0,0.0,0.0,
4,RES_PV_N8,0.0,0.0,0.0,
5,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000026047958
5,G_IEEE3,32.6107764049229,270.0,67.15,0.0
5,RES_Wind_N1,102.37500100820742,102.375,0.0,-67.15000062267676
5,RES_PV_N6,0.0,0.0,0.0,
5,RES_PV_N8,0.0,0.0,0.0,
6,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000044973437
6,G_IEEE3,74.74433272101862,270.0,67.15,0.0
6,RES_Wind_N1,94.50000092945741,94.5,0.0,-67.1500006425377
6,RES_PV_N6,0.0,0.0,0.0,
6,RES_PV_N8,0.0,0.0,0.0,
7,G_IEEE1,250.00000233926787,250.0,60.0,-7.150000064261817
7,G_IEEE3,146.26243745019093,270.0,67.15,-5.364906935539858e-10
7,RES_Wind_N1,81.37500079820742,81.375,0.0,-67.15000066378758
7,RES_PV_N6,3.9375000226825967,3.9375,0.0,-67.15000095371725
