hour,node,lambda_joint_eur_per_mwh
1,N1,55.00000049960469
1,N2,55.00000044952364
1,N3,55.000000515439766
1,N4,55.000000592485925
1,N5,55.000000677731336
1,N6,55.00000059849063
1,N7,55.00000060267753
1,N8,55.000000669198045
1,N9,55.00000072854295
2,N1,55.000000108539304
2,N2,55.000000038639044
2,N3,55.00000012371786
2,N4,55.00000022691311
2,N5,55.00000033861984
2,N6,55.000000234895204
2,N7,55.00000023847826
2,N8,55.000000327192716
2,N9,55.0000004080329
3,N1,54.999999957404846
3,N2,54.99999986938008
3,N3,54.999999972608066
3,N4,55.00000010074022
3,N5,55.00000023703406
3,N6,55.000000110185894
3,N7,55.00000011284759
3,N8,55.00000022173118
3,N9,55.00000032354671
4,N1,54.99999989968443
4,N2,54.999999802773644
4,N3,54.99999991559041
4,N4,55.00000005703732
4,N5,55.000000205872894
4,N6,55.000000066929225
4,N7,55.00000006891437
4,N8,55.0000001880105
4,N9,55.000000301029495
5,N1,54.99999995155716
5,N2,54.99999987084515
5,N3,54.99999996768422
5,N4,55.000000087190855
5,N5,55.000000214236515
5,N6,55.00000009571253
5,N7,55.00000009843028
5,N8,55.000000199505756
5,N9,55.00000029417386
6,N1,55.00000040135447
6,N2,55.00000035171982
6,N3,55.00000041719434
6,N4,55.00000049378349
6,N5,55.00000057819503
6,N6,55.00000049911175
6,N7,55.00000050309579
6,N8,55.00000056850822
6,N9,55.00000062826182
7,N1,62.77850825050561
7,N2,62.77850822577417
7,N3,62.778508265236816
7,N4,62.778508307243456
7,N5,62.778508355204075
7,N6,62.77850830749052
7,N7,62.778508310932544
7,N8,62.7785083440887
7,N9,62.778508378859065
8,N1,62.77850843923097
8,N2,62.77850843059766
8,N3,62.77850845372417
8,N4,62.778508474390435
8,N5,62.77850849918441
8,N6,62.778508469742505
8,N7,62.77850847358002
8,N8,62.77850848484941
8,N9,62.77850850612636
9,N1,62.77850824078719
9,N2,62.77850823834492
9,N3,62.77850825367708
9,N4,62.77850826428888
9,N5,62.77850827840719
9,N6,62.77850825883401
9,N7,62.77850826148943
9,N8,62.778508256768376
9,N9,62.77850827685121
10,N1,55.00000025093021
10,N2,55.00000025090984
10,N3,55.000000262765155
10,N4,55.00000026919599
10,N5,55.00000027846821
10,N6,55.00000026297503
10,N7,55.000000266017224
10,N8,55.00000024924621
10,N9,55.00000027370743
11,N1,54.99999973841923
11,N2,54.999999743447425
11,N3,54.999999753543165
11,N4,54.99999976706679
11,N5,54.99999976999946
11,N6,54.99999974231873
11,N7,54.999999740421885
11,N8,54.99999968206636
11,N9,54.99999976063908
12,N1,47.74197248891346
12,N2,47.74197249426486
12,N3,47.74197250476995
12,N4,47.741972518091046
12,N5,47.7419725198538
12,N6,47.741972491590474
12,N7,47.74197249261913
12,N8,47.74197242776797
12,N9,47.74197251038614
13,N1,35.41844626964795
13,N2,35.41844631349424
13,N3,35.41844629474171
13,N4,35.418446318078686
13,N5,35.4184463304286
13,N6,35.41844623163688
13,N7,35.41844619109243
13,N8,35.418445880415625
13,N9,35.41844635036118
14,N1,27.374315038125996
14,N2,30.425638528862777
14,N3,28.135058028147597
14,N4,29.052719003833193
14,N5,29.992008341287075
14,N6,24.073239102299254
14,N7,20.74820872387102
14,N8,5.268996256267164
14,N9,32.47798293962789
15,N1,35.41844614117183
15,N2,35.418446150097814
15,N3,35.4184461594314
15,N4,35.418446172462396
15,N5,35.41844617439714
15,N6,35.4184461456946
15,N7,35.418446144653515
15,N8,35.41844604616264
15,N9,35.41844616527649
16,N1,47.74197257108463
16,N2,47.741972575305255
16,N3,47.74197259051746
16,N4,47.74197260483592
16,N5,47.74197260773781
16,N6,47.74197258359042
16,N7,47.74197258933818
16,N8,47.741972561598836
16,N9,47.74197259786875
17,N1,54.9999999471075
17,N2,54.99999995024587
17,N3,54.99999996582025
17,N4,54.99999997881958
17,N5,54.999999986004646
17,N6,54.9999999643459
17,N7,54.99999996829948
17,N8,54.99999995053477
17,N9,54.999999978781425
18,N1,74.99999909754548
18,N2,74.99999909680703
18,N3,74.99999911512303
18,N4,74.99999912852317
18,N5,74.9999991453624
18,N6,74.99999912342686
18,N7,74.99999912710238
18,N8,74.99999912422533
18,N9,74.99999914523242
19,N1,74.99999992028319
19,N2,74.99999990291022
19,N3,74.99999993626727
19,N4,74.99999997208009
19,N5,75.00000001104343
19,N6,74.99999996601895
19,N7,74.99999996709572
19,N8,74.99999999126358
19,N9,75.00000002664814
20,N1,74.9999999069978
20,N2,74.99999986136683
20,N3,74.99999991975004
20,N4,74.99999999058302
20,N5,75.00000006551305
20,N6,74.99999998649498
20,N7,74.99999998574629
20,N8,75.00000004267412
20,N9,75.00000010670311
21,N1,74.99999986234026
21,N2,74.99999981376074
21,N3,74.99999987564811
21,N4,74.99999995004835
21,N5,75.0000000292941
21,N6,74.99999994780414
21,N7,74.99999994831127
21,N8,75.00000000779477
21,N9,75.00000007380548
22,N1,74.99999947125491
22,N2,74.99999944249141
22,N3,74.99999948842475
22,N4,74.99999953938061
22,N5,74.99999959582779
22,N6,74.99999953982984
22,N7,74.99999954169874
22,N8,74.99999958059759
22,N9,74.99999962440464
23,N1,74.99999855598492
23,N2,74.9999984972469
23,N3,74.99999857021325
23,N4,74.99999865745853
23,N5,74.99999875226176
23,N6,74.99999866155417
23,N7,74.99999866433915
23,N8,74.99999873686747
23,N9,74.99999880891403
24,N1,55.00000281549072
24,N2,55.0000027509821
24,N3,55.000002829654605
24,N4,55.0000029243396
24,N5,55.00000302747444
24,N6,55.00000293030706
24,N7,55.00000293372966
24,N8,55.00000301430233
24,N9,55.000003090550855
